"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
5.156,12,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24,14321.88,19.19
5.176,11.99,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.98,14996.85,19.18
5.196,11.97,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.94,15703.63,19.15
5.216,11.95,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.9,16443.72,19.11
5.236,11.94,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.88,17218.69,19.1
5.257,11.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.84,18071.74,19.07
5.277,11.91,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.82,18923.44,19.05
5.297,11.89,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.78,19815.27,19.02
5.317,11.88,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.76,20749.14,19
5.337,11.86,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.72,21727.01,18.97
5.357,11.85,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.7,22750.97,18.95
5.377,11.84,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.68,23823.19,18.94
5.397,11.82,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.64,24945.95,18.91
5.417,11.81,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.62,26121.61,18.89
5.437,11.8,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.6,27352.69,18.87
5.457,11.78,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.56,28641.78,18.84
5.477,11.77,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.54,29991.63,18.83
5.497,11.76,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.52,31405.09,18.81
5.517,11.75,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.5,32885.16,18.79
5.537,11.73,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.46,34434.99,18.76
5.557,11.72,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.44,36057.86,18.75
5.577,11.71,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.42,37757.22,18.73
5.597,11.7,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.4,39536.66,18.71
5.617,11.69,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.38,41399.97,18.7
5.637,11.68,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.36,43351.09,18.68
5.657,11.67,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.34,45394.16,18.67
5.677,11.66,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.32,47533.52,18.65
5.697,11.65,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.3,49773.71,18.63
5.717,11.64,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.28,52119.47,18.62
5.737,11.63,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.26,54575.79,18.6
5.758,11.62,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.24,57279.6,18.59
5.778,11.61,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.22,59979.11,18.57
5.798,11.6,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.2,62805.84,18.55
5.818,11.59,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.18,65765.78,18.54
5.838,11.58,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.16,68865.23,18.52
5.858,11.57,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.14,72110.75,18.51
5.878,11.56,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.12,75509.22,18.49
5.898,11.56,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.12,79067.86,18.49
5.918,11.55,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.1,82794.22,18.47
5.938,11.54,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.08,86696.19,18.46
5.958,11.53,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.06,90782.05,18.44
5.978,11.52,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.04,95060.48,18.43
5.998,11.52,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.04,99540.54,18.43
6.018,11.51,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23.02,104231.74,18.41
6.038,11.5,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",23,109144.03,18.39
6.058,11.49,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.98,114287.83,18.38
6.078,11.49,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.98,119674.05,18.38
6.098,11.48,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.96,125314.12,18.36
6.118,11.47,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.94,131219.99,18.35
6.138,11.47,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.94,137404.2,18.35
6.158,11.46,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.92,143879.86,18.33
6.178,11.45,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.9,150660.71,18.31
6.198,11.45,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.9,157761.13,18.31
6.218,11.44,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.88,165196.18,18.3
6.238,11.44,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.88,172981.64,18.3
6.259,11.43,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.86,181551.57,18.28
6.279,11.42,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.84,190107.83,18.27
6.299,11.42,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.84,199067.33,18.27
6.319,11.41,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.82,208449.09,18.25
6.339,11.41,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.82,218272.99,18.25
6.359,11.4,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.8,228559.88,18.23
6.379,11.4,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.8,239331.58,18.23
6.399,11.39,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.78,250610.93,18.22
6.419,11.39,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.78,262421.85,18.22
6.439,11.38,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.76,274789.42,18.2
6.459,11.38,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.76,287739.84,18.2
6.479,11.37,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.74,301300.6,18.19
6.499,11.37,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.74,315500.46,18.19
6.519,11.36,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.72,330369.54,18.17
6.539,11.36,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.72,345939.38,18.17
6.559,11.35,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.7,362243,18.15
6.579,11.35,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.7,379314.98,18.15
6.599,11.34,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.68,397191.55,18.14
6.619,11.34,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.68,415910.61,18.14
6.639,11.34,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.68,435511.87,18.14
6.659,11.33,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.66,456036.92,18.12
6.679,11.33,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.66,477529.27,18.12
6.699,11.32,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.64,500034.53,18.11
6.719,11.32,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.64,523600.44,18.11
6.739,11.32,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.64,548276.96,18.11
6.76,11.31,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.62,575439.94,18.09
6.78,11.31,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.62,602559.59,18.09
6.8,11.31,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.62,630957.34,18.09
6.82,11.3,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.6,660693.45,18.07
6.84,11.3,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.6,691830.97,18.07
6.86,11.3,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.6,724435.96,18.07
6.88,11.29,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.58,758577.58,18.06
6.9,11.29,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.58,794328.23,18.06
6.92,11.29,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.58,831763.77,18.06
6.94,11.28,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.56,870963.59,18.04
6.96,11.28,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.56,912010.84,18.04
6.98,11.28,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.56,954992.59,18.04
7,11.27,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",22.54,1e+06,18.03
0.006,72.62,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.55,0.1,99.81
0.026,72.62,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.55,0.11,99.81
0.046,72.61,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.525,0.11,99.79
0.066,72.6,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.5,0.12,99.78
0.086,72.59,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.475,0.12,99.77
0.106,72.58,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.45,0.13,99.75
0.126,72.56,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.4,0.13,99.73
0.146,72.55,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.375,0.14,99.71
0.166,72.54,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.35,0.15,99.7
0.186,72.52,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.3,0.15,99.67
0.206,72.51,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.275,0.16,99.66
0.226,72.49,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.225,0.17,99.63
0.246,72.48,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.2,0.18,99.62
0.267,72.46,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.15,0.18,99.59
0.287,72.44,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.1,0.19,99.56
0.307,72.42,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181.05,0.2,99.53
0.327,72.4,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",181,0.21,99.51
0.347,72.38,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.95,0.22,99.48
0.367,72.35,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.875,0.23,99.44
0.387,72.33,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.825,0.24,99.41
0.407,72.3,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.75,0.26,99.37
0.427,72.27,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.675,0.27,99.33
0.447,72.24,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.6,0.28,99.29
0.467,72.21,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.525,0.29,99.24
0.487,72.18,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.45,0.31,99.2
0.507,72.14,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.35,0.32,99.15
0.527,72.1,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.25,0.34,99.09
0.547,72.06,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.15,0.35,99.04
0.567,72.02,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",180.05,0.37,98.98
0.587,71.97,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",179.925,0.39,98.91
0.607,71.92,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",179.8,0.4,98.85
0.627,71.87,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",179.675,0.42,98.78
0.647,71.82,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",179.55,0.44,98.71
0.667,71.76,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",179.4,0.46,98.63
0.687,71.7,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",179.25,0.49,98.54
0.707,71.64,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",179.1,0.51,98.46
0.727,71.57,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",178.925,0.53,98.36
0.747,71.5,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",178.75,0.56,98.27
0.768,71.42,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",178.55,0.59,98.16
0.788,71.34,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",178.35,0.61,98.05
0.808,71.26,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",178.15,0.64,97.94
0.828,71.17,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",177.925,0.67,97.81
0.848,71.08,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",177.7,0.7,97.69
0.868,70.98,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",177.45,0.74,97.55
0.888,70.87,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",177.175,0.77,97.4
0.908,70.76,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",176.9,0.81,97.25
0.928,70.65,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",176.625,0.85,97.1
0.948,70.52,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",176.3,0.89,96.92
0.968,70.39,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",175.975,0.93,96.74
0.988,70.26,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",175.65,0.97,96.56
1.008,70.12,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",175.3,1.02,96.37
1.028,69.97,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",174.925,1.07,96.17
1.048,69.81,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",174.525,1.12,95.95
1.068,69.64,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",174.1,1.17,95.71
1.088,69.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",173.675,1.22,95.48
1.108,69.29,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",173.225,1.28,95.23
1.128,69.1,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",172.75,1.34,94.97
1.148,68.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",172.25,1.41,94.69
1.168,68.69,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",171.725,1.47,94.41
1.188,68.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",171.175,1.54,94.1
1.208,68.24,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",170.6,1.61,93.79
1.228,68,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",170,1.69,93.46
1.248,67.75,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",169.375,1.77,93.11
1.269,67.49,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",168.725,1.86,92.76
1.289,67.22,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",168.05,1.95,92.39
1.309,66.94,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",167.35,2.04,92
1.329,66.65,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",166.625,2.13,91.6
1.349,66.34,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",165.85,2.23,91.18
1.369,66.03,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",165.075,2.34,90.75
1.389,65.7,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",164.25,2.45,90.3
1.409,65.37,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",163.425,2.56,89.84
1.429,65.02,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",162.55,2.69,89.36
1.449,64.66,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",161.65,2.81,88.87
1.469,64.28,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",160.7,2.94,88.35
1.489,63.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",159.75,3.08,87.82
1.509,63.5,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",158.75,3.23,87.27
1.529,63.1,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",157.75,3.38,86.72
1.549,62.68,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",156.7,3.54,86.15
1.569,62.25,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",155.625,3.71,85.56
1.589,61.81,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",154.525,3.88,84.95
1.609,61.36,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",153.4,4.06,84.33
1.629,60.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",152.25,4.26,83.7
1.649,60.43,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",151.075,4.46,83.05
1.669,59.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",149.875,4.67,82.39
1.689,59.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",148.675,4.89,81.73
1.709,58.97,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",147.425,5.12,81.05
1.729,58.46,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",146.15,5.36,80.35
1.749,57.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",144.875,5.61,79.65
1.77,57.43,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",143.575,5.89,78.93
1.79,56.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",142.25,6.17,78.2
1.81,56.36,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",140.9,6.46,77.46
1.83,55.82,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",139.55,6.76,76.72
1.85,55.28,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",138.2,7.08,75.98
1.87,54.72,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",136.8,7.41,75.21
1.89,54.17,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",135.425,7.76,74.45
1.91,53.61,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",134.025,8.13,73.68
1.93,53.04,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",132.6,8.51,72.9
1.95,52.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",131.175,8.91,72.11
1.97,51.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",129.75,9.33,71.33
1.99,51.33,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",128.325,9.77,70.55
2.01,50.76,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",126.9,10.23,69.76
2.03,50.18,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",125.45,10.72,68.97
2.05,49.61,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",124.025,11.22,68.18
2.07,49.03,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",122.575,11.75,67.39
2.09,48.45,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",121.125,12.3,66.59
2.11,47.88,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",119.7,12.88,65.81
2.13,47.3,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",118.25,13.49,65.01
2.15,46.73,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",116.825,14.13,64.22
2.17,46.16,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",115.4,14.79,63.44
2.19,45.59,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",113.975,15.49,62.66
2.21,45.02,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",112.55,16.22,61.87
2.23,44.45,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",111.125,16.98,61.09
2.251,43.89,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",109.725,17.82,60.32
2.271,43.33,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",108.325,18.66,59.55
2.291,42.77,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",106.925,19.54,58.78
2.311,42.22,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",105.55,20.46,58.03
2.331,41.67,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",104.175,21.43,57.27
2.351,41.13,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",102.825,22.44,56.53
2.371,40.59,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",101.475,23.5,55.79
2.391,40.05,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",100.125,24.6,55.04
2.411,39.52,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",98.8,25.76,54.32
2.431,38.99,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",97.475,26.98,53.59
2.451,38.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",96.175,28.25,52.87
2.471,37.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",94.875,29.58,52.16
2.491,37.43,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",93.575,30.97,51.44
2.511,36.93,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",92.325,32.43,50.76
2.531,36.42,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",91.05,33.96,50.05
2.551,35.93,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",89.825,35.56,49.38
