"pF","vol_water_perc","source","treatment","texture","kPa","perc_sat"
2.772,19.26,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",59.16,28.2
2.792,19.05,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",61.94,27.9
2.812,18.85,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",64.86,27.6
2.832,18.65,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",67.92,27.31
2.852,18.45,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",71.12,27.02
2.872,18.26,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",74.47,26.74
2.892,18.07,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",77.98,26.46
2.912,17.88,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",81.66,26.18
2.932,17.7,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",85.51,25.92
2.952,17.52,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",89.54,25.66
2.972,17.34,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",93.76,25.39
2.992,17.17,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",98.17,25.14
3.012,17,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",102.8,24.89
3.032,16.83,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",107.65,24.64
3.052,16.66,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",112.72,24.4
3.072,16.5,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",118.03,24.16
3.092,16.34,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",123.59,23.93
3.112,16.18,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",129.42,23.69
3.132,16.03,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",135.52,23.47
3.152,15.87,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",141.91,23.24
3.172,15.72,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",148.59,23.02
3.192,15.58,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",155.6,22.81
3.212,15.43,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",162.93,22.59
3.232,15.29,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",170.61,22.39
3.253,15.15,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",179.06,22.18
3.273,15.01,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",187.5,21.98
3.293,14.88,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",196.34,21.79
3.313,14.75,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",205.59,21.6
3.333,14.62,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",215.28,21.41
3.353,14.49,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",225.42,21.22
3.373,14.36,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",236.05,21.03
3.393,14.24,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",247.17,20.85
3.413,14.12,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",258.82,20.68
3.433,14,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",271.02,20.5
3.453,13.88,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",283.79,20.33
3.473,13.76,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",297.17,20.15
3.493,13.65,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",311.17,19.99
3.513,13.54,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",325.84,19.83
3.533,13.43,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",341.19,19.67
3.553,13.32,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",357.27,19.51
3.573,13.21,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",374.11,19.34
3.593,13.11,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",391.74,19.2
3.613,13,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",410.2,19.04
3.633,12.9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",429.54,18.89
3.653,12.8,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",449.78,18.74
3.673,12.71,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",470.98,18.61
3.693,12.61,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",493.17,18.47
3.713,12.52,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",516.42,18.33
3.733,12.42,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",540.75,18.19
3.754,12.33,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",567.54,18.06
3.774,12.24,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",594.29,17.92
3.794,12.15,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",622.3,17.79
3.814,12.07,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",651.63,17.67
3.834,11.98,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",682.34,17.54
3.854,11.9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",714.5,17.43
3.874,11.82,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",748.17,17.31
3.894,11.73,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",783.43,17.18
3.914,11.65,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",820.35,17.06
3.934,11.58,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",859.01,16.96
3.954,11.5,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",899.5,16.84
3.974,11.42,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",941.89,16.72
3.994,11.35,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",986.28,16.62
4.014,11.28,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1032.76,16.52
4.034,11.2,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1081.43,16.4
4.054,11.13,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1132.4,16.3
4.074,11.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1185.77,16.2
4.094,11,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1241.65,16.11
4.114,10.93,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1300.17,16.01
4.134,10.86,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1361.44,15.9
4.154,10.8,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1425.61,15.81
4.174,10.73,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1492.79,15.71
4.194,10.67,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1563.15,15.62
4.214,10.61,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1636.82,15.54
4.234,10.55,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1713.96,15.45
4.255,10.49,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1798.87,15.36
4.275,10.43,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1883.65,15.27
4.295,10.37,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1972.42,15.19
4.315,10.32,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2065.38,15.11
4.335,10.26,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2162.72,15.02
4.355,10.21,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2264.64,14.95
4.375,10.15,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2371.37,14.86
4.395,10.1,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2483.13,14.79
4.415,10.05,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2600.16,14.72
4.435,10,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2722.7,14.64
4.455,9.95,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2851.02,14.57
4.475,9.9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2985.38,14.5
4.495,9.85,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3126.08,14.42
4.515,9.8,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3273.41,14.35
4.535,9.75,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3427.68,14.28
4.555,9.71,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3589.22,14.22
4.575,9.66,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3758.37,14.15
4.595,9.62,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3935.5,14.09
4.615,9.57,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4120.98,14.01
4.635,9.53,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4315.19,13.96
4.655,9.49,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4518.56,13.9
4.675,9.45,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4731.51,13.84
4.695,9.41,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4954.5,13.78
4.715,9.37,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5188,13.72
4.735,9.33,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5432.5,13.66
4.756,9.29,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5701.64,13.6
4.776,9.25,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5970.35,13.55
4.796,9.21,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",6251.73,13.49
4.816,9.17,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",6546.36,13.43
4.836,9.14,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",6854.88,13.38
4.856,9.1,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",7177.94,13.33
4.876,9.07,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",7516.23,13.28
4.896,9.03,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",7870.46,13.22
4.916,9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",8241.38,13.18
4.936,8.97,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",8629.79,13.14
4.956,8.93,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",9036.49,13.08
4.976,8.9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",9462.37,13.03
4.996,8.87,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",9908.32,12.99
5.016,8.84,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",10375.28,12.94
5.036,8.81,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",10864.26,12.9
5.056,8.78,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",11376.27,12.86
5.076,8.75,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",11912.42,12.81
5.096,8.72,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",12473.84,12.77
5.116,8.69,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",13061.71,12.73
5.136,8.66,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",13677.29,12.68
5.156,8.63,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",14321.88,12.64
5.176,8.61,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",14996.85,12.61
5.196,8.58,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",15703.63,12.56
5.216,8.55,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",16443.72,12.52
5.236,8.53,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",17218.69,12.49
5.257,8.5,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",18071.74,12.45
5.277,8.48,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",18923.44,12.42
5.297,8.45,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",19815.27,12.37
5.317,8.43,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",20749.14,12.34
5.337,8.4,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",21727.01,12.3
5.357,8.38,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",22750.97,12.27
5.377,8.36,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",23823.19,12.24
5.397,8.34,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",24945.95,12.21
5.417,8.31,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",26121.61,12.17
5.437,8.29,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",27352.69,12.14
5.457,8.27,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",28641.78,12.11
5.477,8.25,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",29991.63,12.08
5.497,8.23,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",31405.09,12.05
5.517,8.21,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",32885.16,12.02
5.537,8.19,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",34434.99,11.99
5.557,8.17,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",36057.86,11.96
5.577,8.15,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",37757.22,11.93
5.597,8.13,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",39536.66,11.91
5.617,8.11,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",41399.97,11.88
5.637,8.09,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",43351.09,11.85
5.657,8.07,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",45394.16,11.82
5.677,8.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",47533.52,11.8
5.697,8.04,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",49773.71,11.77
5.717,8.02,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",52119.47,11.74
5.737,8.01,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",54575.79,11.73
5.758,7.99,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",57279.6,11.7
5.778,7.97,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",59979.11,11.67
5.798,7.96,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",62805.84,11.66
5.818,7.94,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",65765.78,11.63
5.838,7.93,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",68865.23,11.61
5.858,7.91,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",72110.75,11.58
5.878,7.9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",75509.22,11.57
5.898,7.88,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",79067.86,11.54
5.918,7.87,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",82794.22,11.52
5.938,7.85,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",86696.19,11.5
5.958,7.84,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",90782.05,11.48
5.978,7.82,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",95060.48,11.45
5.998,7.81,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",99540.54,11.44
6.018,7.8,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",104231.74,11.42
6.038,7.78,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",109144.03,11.39
6.058,7.77,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",114287.83,11.38
6.078,7.76,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",119674.05,11.36
6.098,7.75,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",125314.12,11.35
6.118,7.73,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",131219.99,11.32
6.138,7.72,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",137404.2,11.3
6.158,7.71,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",143879.86,11.29
6.178,7.7,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",150660.71,11.28
6.198,7.69,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",157761.13,11.26
6.218,7.68,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",165196.18,11.25
6.238,7.66,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",172981.64,11.22
6.259,7.65,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",181551.57,11.2
6.279,7.64,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",190107.83,11.19
6.299,7.63,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",199067.33,11.17
6.319,7.62,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",208449.09,11.16
6.339,7.61,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",218272.99,11.14
6.359,7.6,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",228559.88,11.13
6.379,7.59,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",239331.58,11.11
6.399,7.58,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",250610.93,11.1
6.419,7.57,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",262421.85,11.09
6.439,7.56,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",274789.42,11.07
6.459,7.56,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",287739.84,11.07
6.479,7.55,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",301300.6,11.06
6.499,7.54,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",315500.46,11.04
6.519,7.53,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",330369.54,11.03
6.539,7.52,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",345939.38,11.01
6.559,7.51,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",362243,11
6.579,7.5,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",379314.98,10.98
6.599,7.5,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",397191.55,10.98
6.619,7.49,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",415910.61,10.97
6.639,7.48,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",435511.87,10.95
6.659,7.47,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",456036.92,10.94
6.679,7.46,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",477529.27,10.92
6.699,7.46,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",500034.53,10.92
6.719,7.45,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",523600.44,10.91
6.739,7.44,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",548276.96,10.89
6.76,7.44,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",575439.94,10.89
6.78,7.43,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",602559.59,10.88
6.8,7.42,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",630957.34,10.87
6.82,7.41,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",660693.45,10.85
6.84,7.41,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",691830.97,10.85
6.86,7.4,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",724435.96,10.84
6.88,7.4,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",758577.58,10.84
6.9,7.39,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",794328.23,10.82
6.92,7.38,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",831763.77,10.81
6.94,7.38,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",870963.59,10.81
6.96,7.37,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",912010.84,10.79
6.98,7.36,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",954992.59,10.78
7,7.36,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1e+06,10.78
0.006,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.1,100
0.026,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.11,100
0.046,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.11,100
0.066,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.12,100
0.086,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.12,100
0.106,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.13,100
0.126,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.13,100
0.146,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.14,100
0.166,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.15,100
0.186,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.15,100
0.206,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.16,100
0.226,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.17,100
0.246,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.18,100
0.267,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.18,100
0.287,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.19,100
0.307,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.2,100
0.327,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.21,100
0.347,68.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.22,100
0.367,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.23,99.99
0.387,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.24,99.99
0.407,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.26,99.99
0.427,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.27,99.99
0.447,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.28,99.99
0.467,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.29,99.99
0.487,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.31,99.99
0.507,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.32,99.99
0.527,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.34,99.99
0.547,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.35,99.99
0.567,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.37,99.99
0.587,68.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.39,99.99
0.607,68.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.4,99.97
0.627,68.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.42,99.97
0.647,68.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.44,99.97
0.667,68.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.46,99.97
0.687,68.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.49,99.97
0.707,68.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.51,99.97
0.727,68.26,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.53,99.96
0.747,68.26,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.56,99.96
0.768,68.26,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.59,99.96
0.788,68.26,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.61,99.96
0.808,68.25,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.64,99.94
0.828,68.25,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.67,99.94
0.848,68.25,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.7,99.94
0.868,68.24,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.74,99.93
0.888,68.24,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.77,99.93
0.908,68.23,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.81,99.91
0.928,68.23,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.85,99.91
0.948,68.22,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.89,99.9
0.968,68.22,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.93,99.9
0.988,68.21,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",0.97,99.88
1.008,68.2,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.02,99.87
1.028,68.2,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.07,99.87
1.048,68.19,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.12,99.85
1.068,68.18,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.17,99.84
1.088,68.17,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.22,99.82
1.108,68.16,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.28,99.81
1.128,68.15,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.34,99.79
1.148,68.14,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.41,99.78
1.168,68.12,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.47,99.75
1.188,68.11,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.54,99.74
1.208,68.09,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.61,99.71
1.228,68.08,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.69,99.69
1.248,68.06,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.77,99.66
1.269,68.04,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.86,99.63
1.289,68.02,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1.95,99.6
1.309,67.99,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.04,99.56
1.329,67.97,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.13,99.53
1.349,67.94,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.23,99.49
1.369,67.91,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.34,99.44
1.389,67.88,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.45,99.4
1.409,67.84,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.56,99.34
1.429,67.8,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.69,99.28
1.449,67.76,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.81,99.22
