"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
137,"Soil_sand_fm","SL",NA,"FM",0.00497922296164404,0.089848795405124,4.70823337982791e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00262629825558902,0.0473908753347609,9.79312543004206e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00497386945748517,0.0897521928019516,9.79312543004206e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00387472889504874,0.0699184845553909,1.33807774543811e-09
137,"Soil_sand_fm","SL",NA,"FM",0.00689340689129975,0.12438975121053,4.99649256634799e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00255810170869734,0.0461602862175017,-4.89656271502103e-21
137,"Soil_sand_fm","SL",NA,"FM",0.0060429133358949,0.109042814139909,-4.89656271502103e-21
137,"Soil_sand_fm","SL",NA,"FM",0.0053475019093133,0.0964942941257164,-5.87945105163655e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00811107707496624,0.146362295932056,0
137,"Soil_sand_fm","SL",NA,"FM",0.00523140106376112,0.0943992842820649,-2.9585602613758e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00386746710294083,0.069787447387864,4.89656271502103e-21
137,"Soil_sand_fm","SL",NA,"FM",0.000160434851295653,0.00289500555427128,-5.99704007266928e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00421841218519037,0.0761201609731706,0
137,"Soil_sand_fm","SL",NA,"FM",0.0080233625295894,0.144779509561105,0
137,"Soil_sand_fm","SL",NA,"FM",0.00532423595853137,0.09607446603852,-5.99704007266928e-21
137,"Soil_sand_fm","SL",NA,"FM",0.0034278162676244,0.0618540613442323,4.80055168139317e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00705847671401378,0.127368393629808,5.10058616148024e-21
137,"Soil_sand_fm","SL",NA,"FM",0.00555300434622374,0.100202532650372,0
137,"Soil_sand_fm","SL",NA,"FM",0.00444521436990879,0.0802127479589665,4.80055168139317e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0181009807805155,0.326150465003165,9.81610628086683e-21
138,"Soil_sand_fm","SL",NA,"FM",0.00468359261938591,0.0843907813184586,5.94169688076079e-08
138,"Soil_sand_fm","SL",NA,"FM",0.0166013104764425,0.299128826067923,0
138,"Soil_sand_fm","SL",NA,"FM",0.0104757562308676,0.188756223068038,0
138,"Soil_sand_fm","SL",NA,"FM",0.017227368050017,0.310409373305444,-2.94662397659961e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0112601785217558,0.202890246966205,4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0176254538784272,0.317582237561889,4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0220689916806158,0.397647618439095,4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.00346411737462346,0.0624178052150171,-2.96588043965411e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0107022739520945,0.19283770688405,4.81181680434649e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0141247088484313,0.254504461101305,4.81181680434649e-21
138,"Soil_sand_fm","SL",NA,"FM",0.00930022106469111,0.167574976276774,9.62363360869297e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0138054289291833,0.248751552162746,9.62363360869297e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0102445568224276,0.184590382803055,4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0193803259409648,0.349202200378147,4.81181680434649e-21
138,"Soil_sand_fm","SL",NA,"FM",0.00912549164425487,0.164426634072779,-4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0155938760766023,0.280976483830106,-4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0149603525352118,0.269561411900004,-6.01111291226321e-21
138,"Soil_sand_fm","SL",NA,"FM",0.019750083109662,0.355864627899128,0
138,"Soil_sand_fm","SL",NA,"FM",0.0166975384044793,0.300862698052875,-2.90848117534414e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0120030350551692,0.216275322987291,4.81181680434649e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0031422520892204,0.0566183121502222,-5.9710440639394e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0114989998316652,0.207193421596579,0
138,"Soil_sand_fm","SL",NA,"FM",0.0184791303502554,0.33296411004853,0
138,"Soil_sand_fm","SL",NA,"FM",0.00737721601158832,0.132925528278463,-1.36126481845426e-06
138,"Soil_sand_fm","SL",NA,"FM",0.0125886594157097,0.226827328971025,-6.05038028097417e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0101221212242332,0.18238429089189,4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0173773652444111,0.313112080705337,4.90805314043342e-21
138,"Soil_sand_fm","SL",NA,"FM",0.0159105958843512,0.286683263690576,0
138,"Soil_sand_fm","SL",NA,"FM",0.0119645420667674,0.21558174145053,4.81181680434649e-21
139,"Soil_sand_fm","SL",NA,"FM",0.0105870527384491,0.190705500207137,9.43856373160272e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00178432947282467,0.0321412817198465,0
139,"Soil_sand_fm","SL",NA,"FM",0.00259350347921438,0.0467170033541345,0
139,"Soil_sand_fm","SL",NA,"FM",0.00114140011383104,0.0205601393534305,0
139,"Soil_sand_fm","SL",NA,"FM",0.00280760207225572,0.0505735798998724,-2.9855220319697e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00314631009676633,0.0566747569539814,1.77643818161906e-07
139,"Soil_sand_fm","SL",NA,"FM",0.00262421579819498,0.0472702270225541,5.00821749023818e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00371654351869073,0.0669464210940855,4.90805314043342e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00152142919975609,0.0274056362745324,5.00821749023818e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00208982984844351,0.0376442865111869,4.90805314043342e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00121499463794874,0.0218858039062669,9.62363360869297e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00247410197355304,0.0445662136655241,9.62363360869297e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00155310542071845,0.027976222793041,4.81181680434649e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00351913036067197,0.0633904007381358,4.81181680434649e-21
139,"Soil_sand_fm","SL",NA,"FM",0.0032439719933798,0.0584339491772533,-4.90805314043342e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00269881985801902,0.0486140764297227,-6.13378868598287e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00346102413217764,0.062343728199147,0
139,"Soil_sand_fm","SL",NA,"FM",0.004333011518194,0.0780509126944727,0
139,"Soil_sand_fm","SL",NA,"FM",0.00221388163780592,0.0398788421638692,4.81181680434649e-21
139,"Soil_sand_fm","SL",NA,"FM",0.000303128135342537,0.00546027342127167,-5.81696235068829e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00184908515151338,0.0333077313825306,0
139,"Soil_sand_fm","SL",NA,"FM",0.0036055031539791,0.0649462413633652,0
139,"Soil_sand_fm","SL",NA,"FM",0.00248656690250138,0.0447907455129482,-5.89324795319922e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00253004025991031,0.0455738348745648,-5.9710440639394e-21
139,"Soil_sand_fm","SL",NA,"FM",0.0014517883682021,0.0261511899291285,4.90805314043342e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00383638056548768,0.069105056222988,4.81181680434649e-21
139,"Soil_sand_fm","SL",NA,"FM",0.00264583187079777,0.0476595992151813,0
139,"Soil_sand_fm","SL",NA,"FM",0.00228876536799615,0.0412277292976267,5.00821749023818e-21
140,"Soil_sand_fm","SL",NA,"FM",7.84379111123726e-05,0.00141645267854712,9.97963445115597e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00612436832478684,0.110595473477431,9.58827623738515e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00158011778195636,0.0285341875240094,-2.95460760905599e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00550705945060876,0.0994479455037729,0
140,"Soil_sand_fm","SL",NA,"FM",0.003399867368743,0.0613957099681272,0
140,"Soil_sand_fm","SL",NA,"FM",0.00934595718195282,0.168771782626879,-2.89744051284411e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00735541639101315,0.132826067154618,4.79413811869257e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00713355704240312,0.128819671979851,4.79413811869257e-21
140,"Soil_sand_fm","SL",NA,"FM",0.0095274301555132,0.172048869890399,4.79413811869257e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00117300877567742,0.0211825047187606,-2.97455318014884e-21
140,"Soil_sand_fm","SL",NA,"FM",0.0038249766500801,0.0690724465319366,4.79413811869257e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00533165153889396,0.0962803827415413,4.89002088106643e-21
140,"Soil_sand_fm","SL",NA,"FM",0.000782112966077701,0.0141236041349965,-6.06968556160726e-21
140,"Soil_sand_fm","SL",NA,"FM",0.0047255518233276,0.0853352727379018,3.14958137543386e-08
140,"Soil_sand_fm","SL",NA,"FM",0.00383237405982309,0.0692060309262195,4.70194315487156e-21
140,"Soil_sand_fm","SL",NA,"FM",0.0136699462565682,0.24685552835505,-2.27072782489716e-07
140,"Soil_sand_fm","SL",NA,"FM",0.00334346058486432,0.060377101249714,-4.79413811869257e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00671271231895715,0.121219945937639,-4.70194315487156e-21
140,"Soil_sand_fm","SL",NA,"FM",0.0144604274814444,0.261130248735008,0
140,"Soil_sand_fm","SL",NA,"FM",0.00771598473229199,0.139337306242462,0
140,"Soil_sand_fm","SL",NA,"FM",0.0139443927558878,0.2518115562957,0
140,"Soil_sand_fm","SL",NA,"FM",0.0047162646815709,0.0851675630598804,4.98981722557798e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00934409860228644,0.168738219900521,-5.98902799508388e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00452029953912279,0.0816287723528607,0
140,"Soil_sand_fm","SL",NA,"FM",0.00779514933117511,0.140766881642213,0
140,"Soil_sand_fm","SL",NA,"FM",0.0152651041910146,0.275661314956319,0
140,"Soil_sand_fm","SL",NA,"FM",0.00881992770488303,0.159272602304205,-5.79559074552544e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00356294741369689,0.0643406528307895,4.70194315487156e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00819957905674602,0.148070181283229,4.79413811869257e-21
140,"Soil_sand_fm","SL",NA,"FM",0.014328153853819,0.258741616356938,4.79413811869257e-21
140,"Soil_sand_fm","SL",NA,"FM",0.00464227707405838,0.0838314751483823,4.89002088106643e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0981118573590846,1.17628973477132,-5.94295947699942e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0188315735385599,0.225776855512237,1.00366226223584e-20
141,"Soil_100_W","SCL",75,"Wetting",0.125269823536906,1.50189397560552,4.91794508495562e-21
141,"Soil_100_W","SCL",75,"Wetting",0.151341184962251,1.81447061661136,5.0183113111792e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0231087755847483,0.2770573938274,0
141,"Soil_100_W","SCL",75,"Wetting",0.0198872733302035,0.23843392736203,0
141,"Soil_100_W","SCL",75,"Wetting",0.0530714267773687,0.636287765905863,9.64302957834435e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0532039260244833,0.637876335406442,9.83589016991124e-21
141,"Soil_100_W","SCL",75,"Wetting",0.050163158811871,0.601419750501174,9.83589016991124e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0547337220534476,0.656217475953589,9.83589016991124e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0627049679060278,0.751786909884608,9.45758670183773e-21
141,"Soil_100_W","SCL",75,"Wetting",0.104848058421072,1.25705188089573,-3.05217308892377e-21
141,"Soil_100_W","SCL",75,"Wetting",0.1178194450728,1.41256936242025,-2.95256275518866e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0808270199539821,0.969057119325061,-2.93326738466336e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0406341227684935,0.4871735464051,4.72879335091886e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0437923265337324,0.525038110071141,4.82151478917218e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0484221461292837,0.580546276063331,4.82151478917218e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0507011963145131,0.607870428414278,4.82151478917218e-21
141,"Soil_100_W","SCL",75,"Wetting",0.106182863511281,1.27305522205955,4.82151478917218e-21
141,"Soil_100_W","SCL",75,"Wetting",0.138842925477739,1.66462558533921,4.82151478917218e-21
141,"Soil_100_W","SCL",75,"Wetting",0.102598423783281,1.23008039954119,-2.99153920771435e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0601301812725606,0.720917092844156,-2.99153920771435e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0592655503223049,0.710550797285923,4.91794508495562e-21
141,"Soil_100_W","SCL",75,"Wetting",0.107685728769149,1.29107348226947,-6.06337741155326e-21
141,"Soil_100_W","SCL",75,"Wetting",0.141386314453979,1.69511896733005,-5.9830784154287e-21
141,"Soil_100_W","SCL",75,"Wetting",0.156752061690611,1.87934308894044,4.91794508495562e-21
141,"Soil_100_W","SCL",75,"Wetting",0.145271870610734,1.74170395658717,-6.02322802058487e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0941055745154075,1.12825732043877,-6.02322802058487e-21
141,"Soil_100_W","SCL",75,"Wetting",0.136687865000009,1.63878797930463,4.72879335091886e-21
141,"Soil_100_W","SCL",75,"Wetting",0.0884000354097252,1.05985206074842,4.72879335091886e-21
141,"Soil_100_W","SCL",75,"Wetting",0.137635388735551,1.65014809900445,9.83589016991124e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0739524156521894,0.886733261904663,-5.85669819191336e-21
142,"Soil_100_W","SCL",75,"Wetting",0.038765663026538,0.464823258608475,9.44172891058716e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0758864939692504,0.90992400638193,4.90969903350533e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0673817138504482,0.807946655811041,4.90969903350533e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0332749588197519,0.398986463305724,9.81939806701065e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0310024152448849,0.371737319931695,9.81939806701065e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0328111856497643,0.393425548328435,9.81939806701065e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0336355584798482,0.403310266795021,9.62686085001044e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0365353723110342,0.438080752042419,9.62686085001044e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0427973649298943,0.51316575220063,-2.96687503403361e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0401223307145458,0.481090507672599,-2.98612244365058e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0505480989517394,0.606101643486051,-2.96687503403361e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0285593417750982,0.342443422121441,4.81343042500522e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0323710542015396,0.388148111596866,4.81343042500522e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0561232761141099,0.67295131955527,5.00989697296462e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0636854424561924,0.763626172681342,4.90969903350533e-21
142,"Soil_100_W","SCL",75,"Wetting",0.060961221903356,0.730961154836279,-2.94761211341269e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0535091318781894,0.641606181942603,-2.94761211341269e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0353443897605859,0.423800165904468,4.72086445529358e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0452386798068362,0.54243856344115,-5.97304642613388e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0520743123998717,0.624401846627354,-5.93299475621304e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0710149076785171,0.851510801564541,4.81343042500522e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0613277457705053,0.735355993076747,-6.01312871136189e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0564881321464896,0.677326159469077,-5.93299475621304e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0608543055693491,0.729679164670457,4.72086445529358e-21
142,"Soil_100_W","SCL",75,"Wetting",0.0551831547500304,0.661678707614138,-3.58853535863594e-08
142,"Soil_100_W","SCL",75,"Wetting",0.0648220518140875,0.777254792038117,9.62686085001044e-21
143,"Soil_100_W","SCL",75,"Wetting",0.116377145825202,1.39527724457552,-5.82797238525714e-21
143,"Soil_100_W","SCL",75,"Wetting",0.020064057160838,0.240553436775534,9.45758670183773e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0818611784615,0.981455926862335,4.82151478917218e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0928673730228511,1.113412186074,4.82151478917218e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0268129595976758,0.321467863136564,1.00366226223584e-20
143,"Soil_100_W","SCL",75,"Wetting",0.0242672330638338,0.290946455532042,9.83589016991124e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0251390789181241,0.301399252536496,9.64302957834435e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0292775383807663,0.351016368293021,9.83589016991124e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0324258363135367,0.388762168240173,9.83589016991124e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0573207308852964,0.687233828253689,-3.01161401029243e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0557475039595713,0.668371982876292,-2.97185802871623e-21
143,"Soil_100_W","SCL",75,"Wetting",0.056988267381518,0.683247832909117,-2.95256275518866e-21
143,"Soil_100_W","SCL",75,"Wetting",0.025340142399063,0.303809857279207,4.91794508495562e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0732474754168141,0.878183898969223,4.91794508495562e-21
143,"Soil_100_W","SCL",75,"Wetting",0.107926839885575,1.29396422900309,4.91794508495562e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0671205040857564,0.804725973740229,-2.95140534132932e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0679198216335659,0.814309209157633,-3.01161401029243e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0296808671127436,0.355851986126927,4.82151478917218e-21
143,"Soil_100_W","SCL",75,"Wetting",0.115393998353686,1.38349002221893,4.82151478917218e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0694501386068798,0.832656595448234,-5.90512551037732e-21
143,"Soil_100_W","SCL",75,"Wetting",0.107901141725012,1.29365612676871,4.82151478917218e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0717734177666316,0.860511021000714,-5.90512551037732e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0703901670378594,0.843926851903654,-5.90512551037732e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0690677328024614,0.828071828281835,4.91794508495562e-21
143,"Soil_100_W","SCL",75,"Wetting",0.0850770269832348,1.02001160918778,0
143,"Soil_100_W","SCL",75,"Wetting",0.0853680644691996,1.02350093674093,9.83589016991124e-21
144,"Soil_100_W","SCL",75,"Wetting",0.00151394087218484,0.0181546098840683,9.45758670183773e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0516909002477491,0.6198578463635,4.72879335091886e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0589299963452769,0.706666365757151,4.82151478917218e-21
144,"Soil_100_W","SCL",75,"Wetting",0.00318703813094231,0.0382177633327305,0
144,"Soil_100_W","SCL",75,"Wetting",0.0420684656185504,0.504469227139589,0
144,"Soil_100_W","SCL",75,"Wetting",0.0219507792117097,0.263225493519308,9.64302957834435e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0204165484116272,0.244827574446403,9.64302957834435e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0211441089105309,0.253552206476181,9.64302957834435e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0226241914227071,0.271300799633596,9.45758670183773e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0248478155943558,0.297965664891384,9.64302957834435e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0430819631798364,0.516622708944364,-2.95256275518866e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0641503854234217,0.769267309359392,4.82151478917218e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0449182131712553,0.538642328637784,-2.95256275518866e-21
144,"Soil_100_W","SCL",75,"Wetting",0.00836471027896291,0.100306461565222,-2.93326738466336e-21
144,"Soil_100_W","SCL",75,"Wetting",0.00244620294291621,0.0293339462206431,-2.99153920771435e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0455076145377838,0.545710208282923,4.82151478917218e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0673995489667392,0.808230057285828,4.91794508495562e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0590570143464471,0.708189517884072,-3.01161401029243e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0630872696618527,0.756518824747153,-2.91434307895586e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0690881897330605,0.828479602634752,4.91794508495562e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0782530873534263,0.938381610026262,4.91794508495562e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0672277832468486,0.80617030733564,4.91794508495562e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0615282132833357,0.737823206669018,-6.10434617784754e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0633852859062886,0.760092523533051,-5.90281068265863e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0443921502081016,0.53233397931848,4.72879335091886e-21
144,"Soil_100_W","SCL",75,"Wetting",0.0453983378824073,0.544399803706202,0
144,"Soil_100_W","SCL",75,"Wetting",0.0548327620584013,0.65753387224404,1.00366226223584e-20
145,"Soil_100_W","SCL",75,"Wetting",0.0377683632178589,0.452890572602185,-5.9750501317448e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0969445886958711,1.16248856303086,4.9113460308329e-21
145,"Soil_100_W","SCL",75,"Wetting",0.106651190729871,1.27888303127515,4.9113460308329e-21
145,"Soil_100_W","SCL",75,"Wetting",0.102692463857491,1.23141287564076,0
145,"Soil_100_W","SCL",75,"Wetting",0.0984584271788254,1.1806414062827,0
145,"Soil_100_W","SCL",75,"Wetting",0.00466162316295891,0.0558987735674439,-2.94860091318237e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0052101478509949,0.062476280212836,-2.94860091318237e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0050298117542996,0.0603138217122633,-2.96787029570219e-21
145,"Soil_100_W","SCL",75,"Wetting",0.045540616625078,0.546089747681616,9.6300902565351e-21
145,"Soil_100_W","SCL",75,"Wetting",0.046419302700352,0.556626308068755,9.44489621314019e-21
145,"Soil_100_W","SCL",75,"Wetting",0.132352303200022,1.58707196379463,4.7224481065701e-21
145,"Soil_100_W","SCL",75,"Wetting",0.117405607767878,1.40784213025041,4.9113460308329e-21
145,"Soil_100_W","SCL",75,"Wetting",0.137152160772852,1.6446283432445,4.81504512826755e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0778375815498471,0.933371315953945,-2.94860091318237e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0104176447826296,0.124920772540663,-2.92933143379498e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0116021192478322,0.139124123522116,-2.91043252131888e-21
145,"Soil_100_W","SCL",75,"Wetting",0.00703159692953072,0.0843177646156801,-2.94860091318237e-21
145,"Soil_100_W","SCL",75,"Wetting",0.091691456427555,1.09949684514175,4.81504512826755e-21
145,"Soil_100_W","SCL",75,"Wetting",0.133380320925721,1.5993992000519,4.81504512826755e-21
145,"Soil_100_W","SCL",75,"Wetting",0.101742164116826,1.22001757658554,-2.94860091318237e-21
145,"Soil_100_W","SCL",75,"Wetting",0.102868292556361,1.23352128472515,-2.9875250658724e-21
145,"Soil_100_W","SCL",75,"Wetting",0.00687173482167118,0.0824008152062424,-2.9875250658724e-21
145,"Soil_100_W","SCL",75,"Wetting",0.132033538480079,1.58324957054693,4.9113460308329e-21
145,"Soil_100_W","SCL",75,"Wetting",0.146123523870915,1.75220636422113,4.81504512826755e-21
145,"Soil_100_W","SCL",75,"Wetting",0.142639042030447,1.71042300795418,4.9113460308329e-21
145,"Soil_100_W","SCL",75,"Wetting",0.116249174089666,1.39397502386614,-5.89720182636474e-21
145,"Soil_100_W","SCL",75,"Wetting",0.10575942166314,1.26818958922867,-5.93574059140437e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0878697624795086,1.05366988805449,5.01157758248255e-21
145,"Soil_100_W","SCL",75,"Wetting",0.0881804886152511,1.05739588848313,0
145,"Soil_100_W","SCL",75,"Wetting",0.105823140701092,1.26895366130182,9.8226920616658e-21
146,"Soil_100_D","SCL",75,"Drying",0.0401409419023773,0.481246511652257,0
146,"Soil_100_D","SCL",75,"Drying",0.0469352032326388,0.562702362199913,4.81504512826755e-21
146,"Soil_100_D","SCL",75,"Drying",0.015231069058289,0.182604057245655,0
146,"Soil_100_D","SCL",75,"Drying",0.0201060577749398,0.241049903382947,5.01157758248255e-21
146,"Soil_100_D","SCL",75,"Drying",0.00603752893699951,0.0723834469803136,-5.9750501317448e-21
146,"Soil_100_D","SCL",75,"Drying",0.0160632027190207,0.192580440521102,0
146,"Soil_100_D","SCL",75,"Drying",0.0279806133248104,0.335457314110962,0
146,"Soil_100_D","SCL",75,"Drying",0.0139562925013095,0.167320864024269,0
146,"Soil_100_D","SCL",75,"Drying",0.0244230311997091,0.292805749237742,0
146,"Soil_100_D","SCL",75,"Drying",0.0118338815329461,0.141875450279335,0
146,"Soil_100_D","SCL",75,"Drying",0.0173113100139003,0.207543898112338,0
146,"Soil_100_D","SCL",75,"Drying",0.0250870863717831,0.300767053082641,0
146,"Soil_100_D","SCL",75,"Drying",0.025058797428656,0.300427899227424,-6.09615517324795e-21
146,"Soil_100_D","SCL",75,"Drying",0.0232889769434408,0.27920966431824,0
146,"Soil_100_D","SCL",75,"Drying",0.0264032791183764,0.316546781657533,-2.98712416201477e-21
146,"Soil_100_D","SCL",75,"Drying",0.0184849014846339,0.221613991503992,4.9113460308329e-21
146,"Soil_100_D","SCL",75,"Drying",0.0347882126755667,0.417073073109473,0
146,"Soil_100_D","SCL",75,"Drying",0.0198102270376527,0.237503212557775,4.81504512826755e-21
146,"Soil_100_D","SCL",75,"Drying",0.0283751504295574,0.340187387606463,4.7224481065701e-21
146,"Soil_100_D","SCL",75,"Drying",0.00384439496758254,0.0460901408856333,0
146,"Soil_100_D","SCL",75,"Drying",0.0152777324562064,0.183163500955874,0
146,"Soil_100_D","SCL",75,"Drying",0.0224034696309499,0.268593388641023,0
146,"Soil_100_D","SCL",75,"Drying",0.026884933717177,0.322321299755732,0
146,"Soil_100_D","SCL",75,"Drying",0.0221677949677364,0.265767904131163,-3.02762069006945e-21
146,"Soil_100_D","SCL",75,"Drying",0.0237900015128207,0.285216407429863,-2.9875250658724e-21
146,"Soil_100_D","SCL",75,"Drying",0.0102787484126419,0.12323108485509,-2.9289536492811e-21
146,"Soil_100_D","SCL",75,"Drying",0.0344096703764691,0.412534760047547,4.81504512826755e-21
146,"Soil_100_D","SCL",75,"Drying",0.0208101514346768,0.249491225423893,-1.30900642977825e-06
146,"Soil_100_D","SCL",75,"Drying",0.00485223267133098,0.0581730257471824,-3.00757293144602e-21
147,"Soil_100_D","SCL",75,"Drying",0.0179314317409122,0.214996941066249,0
147,"Soil_100_D","SCL",75,"Drying",0.0201796496362807,0.241952957592906,8.63358333106322e-08
