Core,ppm,Intensity,Width,Area
84,1,0,2.24,0.58
84,1,0,2.23,0.52
84,1,0,1.47,0.2
84,0.99,0,1.29,0.23
84,0.97,0,0.46,0.02
84,0.89,0,2.53,0.45
84,0.87,0,6.28,3.14
84,0.86,0.1,2.72,1.78
84,0.86,0,1.47,0.68
84,0.85,0,2.41,1.19
84,0.85,0,2.49,1.56
84,0.84,0,9.37,6.41
84,0.79,0,65.13,12.8
84,0.13,0,1.03,0.18
84,0.08,0.3,1.03,3.68
84,0.07,0,3.36,1.27
90,1.12,0,0.82,0.08
90,1.11,0,3.3,0.45
90,1.07,0.1,1.05,0.69
90,1.05,0.1,0.9,1.21
90,1.04,1.3,3.9,57.97
90,1.03,1.3,3.74,62.01
90,1.01,0.1,3.03,5.84
90,1,0.1,2.57,4.63
90,0.99,0,0.96,0.1
90,0.86,0,1.44,0.75
90,0.85,0,2.01,0.75
90,0.84,0.1,23.9,30.28
90,0.79,0,0.97,0.09
90,0.13,0,1.19,0.28
90,0.09,0,0.61,0.04
90,0.08,0.4,1.09,5.45
90,0.08,0.1,1.6,0.97
90,0.07,0,1.26,0.11
90,0.07,0,1.2,0.5
90,0.07,0,2.39,0.69
91,4.1,0,1.1,0.14
91,4.04,0.1,4.02,3.71
91,3.96,0,15.07,5.05
91,3.8,0,1.48,0.48
91,3.7,0,1.49,0.15
91,3.68,0.1,2.28,2.03
91,3.68,0.1,2.09,1.95
91,3.67,0.1,2.66,4.14
91,3.66,0.1,2.09,3.19
91,3.65,0.2,3.6,7.1
91,3.65,0.1,2.92,3.32
91,3.64,0.2,4.09,9.62
91,3.63,0.1,3.12,4.52
91,3.62,0.1,2.3,1.61
91,3.61,0,2.65,1.26
91,3.61,0.1,2,1.28
91,3.6,0,4.15,2.1
91,3.59,0,1.61,0.94
91,3.59,0,1.29,0.31
91,3.59,0,1.39,0.47
91,3.58,0.1,2.08,3.78
91,3.57,0.1,1.87,1.74
91,3.57,0.2,2.64,6.66
91,3.56,0.2,2.51,5.62
91,3.54,0.3,5.61,20.88
91,3.53,0.2,2.98,6.98
91,3.53,0.1,2.1,1.93
91,3.52,0.1,2.3,3.99
91,3.5,0.1,3.36,5.07
92,3,0.1,5.17,4.75
92,2.98,0,3.46,0.79
92,2.91,0.1,3.81,2.64
92,2.9,0.1,3.79,3.1
92,2.89,0.1,5.16,7.39
92,2.87,0.1,4.21,6.48
92,2.87,0,3.97,2.61
92,2.85,0,4.19,2.39
92,2.76,0,15.39,3.64
92,2.24,0.1,3.4,2.9
92,2.23,0,6.45,1.62
92,2.21,0,8.18,5.44
92,2.19,0,4.79,1.16
92,2.18,0,3.44,0.49
92,2.09,0,3.67,1.15
92,2.08,0,1.57,0.54
92,2.01,0,1.29,0.17
92,1.91,0.1,3.06,3.72
92,1.85,0,34.5,11.93
92,1.82,0,2.73,0.81
93,3.21,0.1,2.69,1.65
93,3.16,0,2.65,1.18
93,3.15,0,2.82,1.98
93,3.14,0.1,4.13,4.27
93,3.13,0.2,3.88,8.88
93,3.12,0.1,3.18,4.49
93,3.11,0.2,4.23,11.14
93,3.1,0.2,3.99,8.11
93,3.1,0.1,3.39,5.44
93,3.08,0.1,3.52,6.1
93,3.08,0.1,3.75,5.32
93,3.06,0.1,2.74,4.15
93,3.05,0.1,2.69,2.76
93,3.05,0.1,2.83,4.37
93,3.04,0.2,3.36,9.98
93,3.03,0.1,3.69,4.88
93,3.02,0.1,10.75,10.98
93,3,0.1,3.11,1.71
93,2.98,0,2.3,0.38
93,2.91,0.1,3.14,2.37
93,2.9,0.1,3.01,2.79
93,2.89,0.1,3.8,4.36
93,2.87,0.1,4.21,6.48
93,2.87,0,3.18,2.03
93,2.85,0.1,2.9,2.21
93,2.75,0,14.56,2.2
94,3.37,0,1.98,0.69
94,3.36,0,1.82,0.67
94,3.26,0.1,57.03,50.45
94,3.26,0,1.74,1.16
94,3.25,0.1,2.6,2.1
94,3.24,0.1,2.25,1.62
94,3.23,0.1,2.14,2.73
94,3.22,0,2.25,1.31
94,3.22,0.1,2.17,1.59
94,3.21,0,2.18,1.37
94,3.16,0,2.2,1.14
94,3.15,0,1.96,1
94,3.14,0.1,3.68,2.64
94,3.13,0.1,3.5,4.67
94,3.12,0.1,2.03,1.2
94,3.11,0.1,2.93,3.31
94,3.1,0.1,3.21,3.48
94,3.1,0.1,3.72,2.96
94,3.08,0.1,2.08,1.32
94,3.08,0.1,3.01,1.71
94,3.06,0,1.9,1.23
94,3.05,0,1.35,0.51
94,3.05,0,2.29,1.3
94,3.04,0.1,2.42,2.49
94,3.03,0.1,4.24,3.5
94,3.02,0,1.46,0.25
94,3.01,0,1.61,0.52
94,2.94,0,2.65,0.25
94,2.94,0,1.5,0.16
95,3.44,0.1,2.81,3.58
95,3.43,0.1,2.49,2.16
95,3.42,0.2,2.96,7.81
95,3.42,0.3,2.79,9.59
95,3.41,0.2,2.73,5.84
95,3.4,0.2,2.62,6.82
95,3.39,0.2,2.95,5.17
95,3.37,0.1,1.99,1.72
95,3.27,0.1,26.77,29.56
95,3.26,0.1,2.64,2.25
95,3.25,0.1,3.15,3.24
95,3.24,0.1,2.58,2.6
95,3.23,0.1,2.58,4.45
95,3.22,0,2.95,1.87
95,3.22,0.1,5.26,6.64
95,3.21,0.1,2.32,1.57
95,3.18,0.1,241.11,185.79
95,3.16,0,2.2,1.12
95,3.15,0,2.01,1.15
95,3.14,0.1,4.31,4.95
95,3.13,0.2,3.44,7.5
95,3.12,0.1,2.33,2.97
95,3.11,0.2,3.27,8.73
95,3.1,0.2,3.69,8.14
95,3.1,0.1,3.32,5.55
95,3.08,0.1,2.99,5.4
95,3.08,0.1,3.28,4.71
95,3.06,0.1,2.46,4.4
96,3.44,0.1,1.65,3.02
96,3.43,0.1,8.9,17.89
96,3.42,0.2,2.01,5.31
96,3.42,0.2,3.98,13.24
96,3.41,0.1,19.96,30.61
96,3.41,0.3,6.38,22.77
96,3.4,1.3,113.3,1937.16
96,3.38,2.1,17.35,427.17
96,3.16,0.1,1.48,1.11
96,3.14,0,3.57,1.7
96,3.13,0.1,2.79,2.09
96,3.12,0,1.93,1.13
96,3.11,0.1,1.97,2.2
96,3.1,0.1,2.69,2.05
96,3.1,0.1,2.41,2.12
96,3.08,0.1,2.37,1.84
96,3.07,0,2.67,1.6
96,3.06,0.1,2.09,1.53
96,3.06,0,1.67,0.81
96,3.05,0,1.99,1.03
96,3.04,0.1,2.44,3.23
96,3.03,0.1,1.79,1.02
96,2.96,0,1.36,0.54
96,2.96,0.1,1.72,2.03
96,2.95,0.1,1.86,3.69
96,2.95,0.1,1.85,2.39
96,2.94,0,1.83,0.99
96,2.91,0,1.47,0.61
96,2.9,0,1.52,0.53
97,4.21,0,2.91,0.64
97,4.18,0,1.31,0.21
97,4.16,0,4.27,0.46
97,4.13,0,3.93,0.88
97,4.12,0,2.64,0.55
97,4.12,0,3.44,0.8
97,4.11,0,2.33,0.3
97,4.09,0,1.49,0.18
97,4.04,0.1,4.31,2.69
97,4.01,0,1.85,0.16
97,3.96,0,6.64,2.3
97,3.95,0,3.97,1.75
97,3.94,0,2.79,0.55
97,3.83,0,1.53,0.19
97,3.8,0,2.89,0.47
97,3.79,0,1.7,0.25
97,3.78,0,0.91,0.11
97,3.77,0,1.81,0.59
97,3.76,0,1.52,0.42
97,3.76,0,3.52,0.72
97,3.75,0,2.08,0.58
97,3.69,0,6.02,0.61
97,3.68,0.1,2.2,2.48
97,3.68,0.1,2.49,2.99
97,3.67,0.1,2.36,4.19
97,3.66,0.2,2.8,6.17
97,3.65,0.2,3.34,7.36
97,3.65,0.1,2.53,4.04
97,3.64,0.2,4.69,11.05
97,3.63,0.1,5.13,10.23
98,2.24,0,1.31,0.42
98,2.13,0,0.98,0.31
98,2.12,0,1.06,0.45
98,2.11,0,0.52,0.05
98,2.08,0.1,0.91,0.66
98,2.06,0,2.08,0.24
98,1.91,0.9,1.17,13.06
98,1.77,0,1.87,0.31
98,1.75,0,1.29,0.38
98,1.36,0,4.97,0.97
98,1.23,0.2,7.2,23.95
98,1.14,0,4.21,2.52
98,1.11,0.2,1.2,2.93
98,1.1,0,1.74,0.29
98,1.09,0.1,1.51,2.19
98,1.07,0.1,1.18,1.24
98,1.07,0.2,1.21,2.82
99,3.65,0.1,4.08,4.14
99,3.64,0.1,3.93,3.69
99,3.63,0,1.86,0.66
99,3.62,0,1.86,0.62
99,3.62,0,1.33,0.45
99,3.61,0,1.76,0.48
99,3.6,0,1.58,0.54
99,3.6,0,1.72,0.4
99,3.59,0.1,2.23,2.52
99,3.58,0.1,3.28,5.02
99,3.57,0.1,2.45,3.38
99,3.56,0.1,2.41,1.78
99,3.55,0.2,3.09,6.01
99,3.54,0.1,2.93,5.15
99,3.54,0,2.72,1.33
99,3.53,0.1,1.78,1.11
99,3.51,0.6,2.2,16.01
99,3.5,0.1,2.71,2.15
99,3.49,0.1,4.5,8.58
99,3.48,0.1,1.44,1.15
99,3.48,0.1,2.56,4.5
99,3.47,0,1.27,0.65
99,3.46,0.3,1.83,7.38
99,3.45,0.2,1.87,6.39
99,3.45,0.2,1.42,3.83
99,3.43,0.2,1.4,3.77
99,3.43,0.2,2.38,5.42
99,3.42,0.4,89.51,525.27
100,3.62,0,1.81,0.51
100,3.61,0,1.83,0.95
100,3.61,0.1,1.81,1.23
100,3.6,0,2.08,1.12
100,3.59,0.1,1.92,1.28
100,3.58,0,1.89,1
100,3.58,0.1,1.96,2.79
100,3.57,0.1,1.45,1.88
100,3.57,0.2,2.59,6.24
100,3.56,0.1,2.02,2.82
100,3.55,0,2.59,1.54
100,3.54,0.2,4.69,11.06
100,3.53,0.1,2.58,4.98
100,3.53,0.1,2.29,2.01
100,3.52,0.1,2.1,1.67
100,3.51,0.2,1.96,6.5
100,3.49,0.1,11.74,8.33
100,3.49,0.1,5.08,10.11
100,3.48,0.2,5.51,10.39
100,3.47,0.1,11.31,11.53
100,3.47,0.1,3.53,6.22
100,3.46,0.1,2.28,2.44
100,3.45,0.3,1.78,5.9
100,3.45,0.1,3.56,6.1
100,3.44,0.4,3.01,14.93
100,3.44,0.2,2.11,5.45
100,3.43,0.1,2.46,2.88
100,3.42,0.4,2.92,17.61
100,3.42,0.4,2.35,10.93
100,3.4,0.3,4.34,16.71
113,0.97,0,0.72,0.05
113,0.97,0,2.65,0.21
113,0.89,0,1.41,0.15
113,0.87,0,6.02,3.66
113,0.86,0.1,2.7,4.16
113,0.85,0.1,2.54,3.28
113,0.85,0.1,4.96,10.04
113,0.84,0.1,3.8,6.43
113,0.83,0.1,4.15,3.74
113,0.82,0.1,3.79,2.88
113,0.81,0,2.79,1.49
113,0.8,0.1,8.32,6.76
113,0.79,0,1.23,0.33
113,0.78,0,1.77,0.79
113,0.78,0,1.69,0.38
113,0.77,0,1.23,0.08
113,0.76,0,3.46,1.71
113,0.75,0,21.21,4.35
113,0.74,0,3.73,1.13
113,0.73,0,1.55,0.62
113,0.72,0,2.31,0.24
113,0.71,0,3.2,0.89
113,0.7,0,0.58,0.04
113,0.69,0,2.93,0.41
113,0.07,0,1.95,0.31
115,0.98,0,1.4,0.37
115,0.97,0,6.84,0.69
115,0.89,0,5.46,1.31
115,0.88,0,1.75,0.23
115,0.87,0.1,4.93,3.33
115,0.86,0.1,2.42,2.1
115,0.85,0.2,4.28,9.08
115,0.84,0.1,3.53,4.32
115,0.84,0.1,3.81,7.35
115,0.83,0.1,4.42,4.61
115,0.82,0.1,4.09,2.97
115,0.81,0,2.99,1.42
115,0.8,0.1,13.47,15.25
115,0.79,0,1.18,0.31
115,0.78,0,1.75,0.74
115,0.78,0,1.77,0.27
115,0.77,0,2.22,0.25
115,0.76,0,3.42,1.68
115,0.75,0,3.02,0.68
115,0.75,0,1.63,0.28
115,0.74,0,2.58,0.94
115,0.74,0,1.93,0.33
115,0.73,0,1.91,0.87
115,0.72,0,3.77,0.22
115,0.71,0,4.18,1.66
115,0.7,0,1.29,0.13
115,0.06,0,2.71,0.76
156,0.78,0,2.22,0.37
156,0.77,0.1,2.89,2.06
156,0.76,0,1.62,0.39
156,0.76,0,1.74,0.67
156,0.74,0,0.87,0.13
156,0.72,0,1.59,0.66
156,0.71,0,1.87,0.68
156,0.7,0,1.56,0.21
156,0.69,0,2.85,0.25
156,0.68,0,1.11,0.08
156,0.66,0,1.84,0.2
156,0.61,0,2.72,0.25
156,0.59,0,2.19,0.4
156,0.13,0,0.85,0.28
156,0.09,0,0.94,0.13
156,0.08,0.4,0.95,4.88
156,0.08,0,3.1,0.46
156,0.07,0,0.78,0.28
156,0.07,0.1,1.83,1.35
156,0.02,0,1.22,0.08
156,0,0,0.76,0.06
19,1,0,4.05,0.87
19,0.98,0,0.81,0.15
19,0.89,0,2.23,0.23
19,0.87,0.1,6.71,5
19,0.86,0.1,2.15,2.67
19,0.86,0.1,2.62,4.4
19,0.85,0.1,2.84,2.6
19,0.85,0.1,2.93,4.72
19,0.84,0.2,4.14,8.86
19,0.83,0.1,5.27,5.87
19,0.82,0.1,3.71,2.96
19,0.81,0.1,5.31,4.12
19,0.8,0,3.87,2.69
19,0.79,0,0.81,0.09
19,0.79,0,1.46,0.61
19,0.78,0,1.92,1.06
19,0.78,0,1.47,0.27
19,0.76,0,3.76,1.74
19,0.74,0,1.74,0.44
19,0.74,0,43.12,10.75
19,0.73,0,1.29,0.46
19,0.71,0,2.2,0.54
19,0.7,0,1.98,0.17
19,0.69,0,1.64,0.11
19,0.07,0,1.98,0.62
30,1,0,4.71,1.67
30,0.98,0,1.33,0.34
30,0.89,0,2.02,0.29
30,0.89,0,3.39,0.7
30,0.88,0,4.39,1.28
30,0.87,0,4.69,2.31
30,0.86,0.1,2.77,4.37
30,0.85,0.1,3.27,5.2
30,0.85,0.1,3.54,6.82
30,0.84,0.1,3.59,5.83
30,0.83,0.1,4.22,4.1
30,0.82,0.1,3.73,2.41
30,0.81,0,4.36,2.93
30,0.8,0.1,8.58,6.2
30,0.79,0,1.81,0.46
30,0.78,0,1.64,0.57
30,0.78,0,1.39,0.26
30,0.77,0,1.71,0.15
30,0.76,0,5.88,1.89
30,0.74,0,3.58,0.98
30,0.73,0,1.88,0.52
30,0.71,0,2.93,0.51
30,0.69,0,1.71,0.14
30,0.07,0,2,0.48
37,4.23,0,6.27,2.58
37,4.22,0,1.88,0.74
37,4.21,0,2.3,0.75
37,4.2,0,2.9,1.03
37,4.18,0,1.62,0.54
37,4.15,0.1,4.26,5.04
37,4.13,0.1,5.16,7.25
37,4.11,0,2.21,0.4
37,4.09,0,2.04,0.26
37,4.07,0,1.65,0.24
37,4.04,0,4.87,2.67
37,4.01,0,2.14,0.33
37,3.99,0,0.81,0.1
37,3.95,0.1,15.36,10.58
37,3.92,0.1,3.14,1.95
37,3.9,0.1,3.51,2.35
37,3.84,0,1.26,0.2
37,3.81,0,21.85,2.33
37,3.8,0,1.66,0.73
37,3.79,0,1.14,0.19
37,3.78,0,0.93,0.13
37,3.77,0,2.3,0.52
37,3.76,0,2.05,0.7
37,3.76,0,1.14,0.29
37,3.75,0,3.47,1.46
37,3.7,0,2.15,0.33
37,3.69,0,3.57,0.55
37,3.68,0.1,2.08,3.13
37,3.67,0.1,2.48,4.91
38,3.76,0,2.39,0.86
38,3.76,0,1.16,0.23
38,3.75,0,1.76,0.25
38,3.74,0,4.2,1.3
38,3.7,0,3.56,0.64
38,3.69,0,2.48,0.3
38,3.68,0.1,2.48,3.15
38,3.68,0.1,2.46,3.05
38,3.67,0.2,2.57,5.12
38,3.66,0.2,2.84,6.38
38,3.65,0.2,3.59,8.42
38,3.65,0.1,3.32,6.29
38,3.64,0.2,4.21,11.13
38,3.63,0.1,3.48,6.08
38,3.62,0.1,2.2,1.53
38,3.61,0,1.71,0.71
38,3.61,0.1,1.59,1.09
38,3.6,0,3.45,1.92
38,3.59,0,1.56,0.93
38,3.58,0,1.71,0.54
38,3.58,0.2,2.2,4.83
38,3.57,0.3,3.08,11.08
38,3.56,0.2,2.31,5.55
38,3.54,0.4,4.51,20.91
38,3.53,0.3,3.22,10.93
38,3.53,0.1,2.74,2.75
38,3.52,0.1,1.96,2.57
38,3.5,0.5,2.2,12.98
39,3.49,0.1,2.62,1.94
39,3.48,0.2,2.8,5.46
39,3.47,0.3,2.8,10.13
39,3.45,0.3,2.65,9.41
39,3.44,0.5,8.52,58.2
39,3.43,0,1.33,0.59
39,3.42,0.3,2.37,7.43
39,3.42,0.4,2.52,12.76
39,3.41,0.2,3.58,10.2
39,3.4,0.3,3.22,13.27
39,3.4,0.1,3.62,4.06
39,3.39,0.4,4.01,21.32
39,3.37,0.2,2.95,8.18
39,3.36,0.8,12.14,150.11
39,3.27,0.1,28.1,32.38
39,3.26,0.1,1.94,1.78
39,3.25,0.1,2.07,2.12
39,3.24,0.1,2.07,2.43
39,3.23,0.2,2.28,5.07
39,3.22,0.1,2.31,2.89
39,3.22,0.1,2.3,2.67
39,3.21,0.1,2.31,2.85
39,3.2,0,1.9,0.17
39,3.17,0,1.05,0.11
39,3.16,0.1,2.18,1.8
39,3.15,0.1,2.05,1.57
39,3.14,0.1,3.96,6.41
39,3.13,0.3,3.42,10.54
39,3.12,0.2,2.18,4.44
40,3.25,0.1,2.2,2.91
40,3.24,0.1,2.4,3.71
40,3.23,0.2,2.5,6.58
40,3.22,0.1,2.28,3.13
40,3.22,0.1,2.32,3.02
40,3.21,0.1,2.19,3.21
40,3.16,0.1,2.42,2.44
40,3.15,0.1,2.11,2.14
40,3.14,0.1,3.23,4.74
40,3.13,0.3,3.45,10.56
40,3.12,0.2,2.58,5.26
40,3.11,0.3,2.89,10.38
40,3.1,0.2,3.44,10.09
40,3.1,0.2,3.23,6.93
40,3.08,0.2,3.35,9.7
40,3.08,0.2,3.32,7.77
40,3.06,0.2,2.67,7.39
40,3.05,0.2,1.91,3.78
40,3.05,0.2,2.76,7.12
40,3.04,0.4,2.78,14.66
40,3.03,0.2,2.34,6.31
40,3.02,0.1,2.35,2.92
40,3.02,0.1,2.58,3.5
40,3.01,0.1,1.9,1.94
40,3.01,0.1,2.43,3.38
40,3,0.1,2.69,2.21
40,2.98,0,1.98,1.03
40,2.95,0,4.45,1.25
40,2.91,0.1,1.83,2.55
41,3.42,0.4,2.69,14.95
41,3.42,0.3,2.45,10.63
41,3.41,0.3,4.35,17.27
41,3.37,0.7,18.02,156.1
41,3.26,0.1,2.34,4.02
41,3.25,0.1,2.63,4.38
41,3.24,0.1,2.45,3.95
41,3.23,0.2,2.66,7.87
41,3.22,0.1,2.45,3.14
41,3.22,0.1,2.48,3.72
41,3.21,0.1,2.45,3.44
41,3.2,0,1.22,0.24
41,3.19,0,2.84,0.38
41,3.17,0,1.49,0.94
41,3.16,0.1,3.01,4.62
41,3.15,0.1,2.64,2.85
41,3.14,0.1,3.6,6.15
41,3.13,0.2,3.57,10.55
41,3.12,0.1,2.27,3.73
41,3.11,0.2,2.87,9.05
41,3.1,0.2,3.47,10.21
41,3.1,0.2,3.35,6.96
41,3.08,0.2,2.9,6.74
41,3.07,0.2,3.08,5.92
41,3.06,0.2,2.45,6.13
41,3.05,0.1,1.73,2.28
41,3.05,0.2,2.6,5.49
41,3.04,0.3,2.69,11.1
41,3.03,0.2,2.85,7.01
41,3.02,0.1,3.7,3.28
42,3.15,0.1,2.31,1.82
42,3.14,0.1,5.87,8.56
42,3.13,0.2,3.7,7.8
42,3.12,0.1,2.57,3.48
42,3.11,0.3,3.04,11.12
42,3.1,0.2,3.33,6.52
42,3.1,0.2,3.06,8.02
42,3.08,0.2,3.14,8.55
42,3.08,0.2,3.76,8.13
42,3.06,0.2,2.2,5.2
42,3.06,0.2,2.11,4.21
42,3.05,0.2,2.68,5.89
42,3.04,0.4,2.61,11.51
42,3.03,0.2,2.63,7.14
42,3.02,0.1,4.31,5.2
42,3.02,0,1.91,0.87
42,3.01,0.1,4.2,5.55
42,3,0,0.85,0.18
42,2.98,0,2.08,0.94
42,2.96,0,1.61,0.6
42,2.96,0.1,1.95,3.48
42,2.95,0.2,2.12,5.94
42,2.95,0.2,2.27,4.75
42,2.94,0,1.87,1.07
42,2.91,0.1,2.07,2.92
42,2.9,0.1,1.98,2.72
42,2.89,0.1,2.49,3.13
42,2.88,0.2,3.88,8.76
42,2.87,0.1,1.54,1.31
43,1.23,0.2,2.39,5.21
43,1.19,0,1.01,0.08
43,1.15,0,3.52,1.96
43,1.13,0,1.04,0.2
43,1.11,0,1.88,0.15
43,1.09,0.1,1.31,0.94
43,1.07,0,1.1,0.7
43,1.07,0.1,0.92,0.64
43,1.05,0.1,0.85,1.08
43,1.05,0.1,2.9,2.67
43,1.04,0,1.59,0.93
43,1.04,0,0.39,0.2
43,1.03,0.1,4.67,5.13
43,1.03,0,1.39,0.44
43,1,0,1.79,0.25
43,0.99,0,0.63,0.07
43,0.91,0,0.66,0.06
43,0.86,0,1.95,0.28
43,0.85,0,1.71,0.57
43,0.84,0,1.97,0.35
43,0.36,0,0.64,0.05
43,0.08,0.1,0.79,0.59
43,0.07,0,2.57,0.82
44,3.22,0,1.5,0.87
44,3.21,0,3.05,0.98
44,3.21,0,1.57,0.94
44,3.2,0,3.88,0.68
44,3.19,0,1.39,0.18
44,3.17,0.1,1.22,0.87
44,3.16,0.1,2.23,1.7
44,3.15,0,1.83,0.95
44,3.14,0.1,3.58,3.05
44,3.13,0.1,3.41,4.46
44,3.12,0.1,2.18,1.89
44,3.11,0.2,2.26,4.58
44,3.1,0.1,2.66,3.8
44,3.1,0.1,2.47,3.82
44,3.09,0.1,2.38,3.59
44,3.08,0,2.33,1.56
44,3.07,0.1,2.03,2.22
44,3.07,0,1.06,0.09
44,3.06,0.1,2.18,3.48
44,3.06,0.1,1.6,1.64
44,3.05,0.1,2.33,3.24
44,3.04,0.2,2.35,6.51
44,3.03,0.1,1.81,2.77
44,3.02,0,2.64,1.57
44,3.02,0,1.63,0.96
44,3.02,0.1,1.73,1.11
44,3.01,0.1,3.22,2.32
44,3,0,1.59,0.38
44,2.98,0,1.47,0.49
44,2.96,0,1.36,0.55
71,0.85,0.1,2.38,2.75
71,0.84,0.1,5.14,9.08
71,0.83,0,5.19,2.66
71,0.82,0.1,16.43,20.81
71,0.8,0,2.58,0.43
71,0.79,0,1.45,0.28
71,0.78,0,2.13,0.59
71,0.76,0,2.38,0.48
71,0.74,0,3.06,0.43
71,0.73,0,1.41,0.2
71,0.71,0,3.04,0.36
71,0.69,0,1.82,0.12
71,0.23,0,0.95,0.09
71,0.13,0,0.91,0.41
71,0.09,0,1.05,0.45
71,0.08,1.1,1.06,14.13
71,0.07,0,0.66,0.11
71,0.07,0.2,1.78,4.35
71,0.06,0,1.03,0.36
71,0.01,0,1.06,0.11
71,0,0,1.21,0.1
72,1.36,0,2.69,1.81
72,1.3,0,2.7,0.72
72,1.28,0,1.58,0.4
72,1.27,0,2.46,0.54
72,1.26,0.1,9.29,10.52
72,1.25,0.2,4.97,10.01
72,1.24,0.2,3.61,7.05
72,1.23,0.3,3.17,13.53
72,1.22,0,2.59,0.72
72,1.22,0,4.36,0.6
72,1.21,0,2.26,0.59
72,1.2,0,2.57,0.33
72,1.19,0,0.44,0.02
72,1.16,0,1.32,0.15
72,1.15,0,4.02,2.21
72,1.11,0,2.08,0.61
72,1.11,0,1.77,0.99
72,1.1,0,2.17,0.69
72,1.09,0,1.62,0.17
72,1.07,0.5,0.92,5.36
72,1.05,0.9,0.84,8.86
72,1.04,2.3,3.12,87.86
72,1.04,0.4,0.82,4.14
72,1.03,2.3,2.67,81.68
72,1.01,0.2,2.32,5.31
72,1,0.1,2.91,1.95
91,3.5,0.1,3.58,3.09
91,3.49,0.2,4.93,11.71
91,3.48,0.1,4.95,7.48
91,3.47,0.2,5.87,11.31
91,3.47,0.1,2.45,4.43
91,3.46,0.7,140.65,1100.6
91,3.45,0.2,7.29,17.14
91,3.44,0.3,6.37,22.86
91,3.44,0.1,2.61,2.79
91,3.43,0.2,3.48,7
91,3.42,0.2,3.58,9.61
91,3.42,0.5,3.75,21.53
91,3.41,0.1,2.1,2.22
91,3.4,0.2,3.03,6.63
91,3.39,0.1,15.7,17.87
91,3.26,0,4.12,0.26
91,3.26,0.1,2.09,2.77
91,3.25,0.1,2.33,3.04
91,3.24,0.1,2.09,2.58
91,3.23,0.2,2.33,5.13
91,3.22,0.1,2.09,2.23
91,3.22,0.1,2.34,2.35
91,3.21,0.1,1.66,1.44
91,3.19,0,1.58,0.25
91,3.17,0.1,1.48,1.14
91,3.16,0.1,2.65,3.56
91,3.15,0.1,2.08,1.75
91,3.14,0.1,5.26,8.36
91,3.13,0.2,3.7,7.76
92,1.81,0,5.35,1.61
92,1.77,0,3.82,1.27
92,1.75,0,2.26,0.37
92,1.51,0.1,26.91,22.14
92,1.27,0.1,108.32,186.89
92,1.24,0.3,7.82,35.56
92,1.23,0.2,4.67,10.97
92,1.14,0.1,6.84,6.59
92,1.13,0,3.51,0.93
92,1.11,0.1,15.99,22.15
92,1.09,0.2,3.21,9.87
92,1.07,0.2,3.72,11.68
92,1.04,1.3,4.88,77.99
92,1.03,1.4,5.28,94.61
92,1.01,0.1,3.25,4.58
92,1,0.1,5.28,10.32
92,0.87,0.2,44.54,99.27
92,0.85,0,4.55,2.64
92,0.83,0.1,12.7,9.54
92,0.81,0,3.08,0.52
92,0.13,0,3.34,1.07
92,0.08,0.5,2.87,17.67
92,0.07,0.1,4.69,7.67
93,2.24,0,2,1.34
93,2.23,0,9.87,2.63
93,2.21,0,6.8,3
93,2.21,0,0.92,0.1
93,2.19,0,2.91,0.67
93,2.18,0,1.79,0.17
93,2.09,0,1.41,0.39
93,2.08,0,1.8,0.54
93,1.91,0.1,2.2,2.87
93,1.82,0,2.73,0.69
94,2.93,0,5.54,0.54
94,2.92,0,1.2,0.1
94,2.91,0,1.82,0.58
94,2.89,0,1.89,0.52
94,2.89,0,2.83,0.94
94,2.87,0,3.02,1.79
94,2.87,0,1.44,0.28
94,2.85,0,2.03,0.5
94,2.77,0,6.02,0.94
94,2.75,0,3.56,0.23
95,3.05,0.1,1.83,1.92
95,3.05,0.1,2.58,4.13
95,3.04,0.2,3.24,10.47
95,3.03,0.1,3.21,5.57
95,3.02,0.1,9.3,8.18
95,3.01,0.1,2.19,1.79
95,3,0.1,3.39,2.98
95,3,0,1.61,0.23
95,2.99,0,2,0.44
95,2.98,0,1.96,0.79
95,2.96,0,1.16,0.16
95,2.91,0.1,2.27,2
95,2.9,0.1,2.55,2.62
95,2.89,0.1,3.09,3.61
95,2.87,0.1,3.95,6.52
95,2.86,0,2.32,1.51
95,2.85,0.1,2.71,2.15
95,2.77,0,14.96,1.3
96,2.89,0,1.62,0.66
96,2.88,0,1.18,0.43
96,2.87,0,2.68,1.14
96,2.87,0,1.71,0.54
96,2.85,0,1.66,0.46
96,2.24,0,0.93,0.21
96,2.18,0,1.16,0.23
96,2.16,0,1.46,0.18
97,3.62,0.1,2.1,1.45
97,3.61,0,1.81,1.05
97,3.61,0.1,1.96,1.61
97,3.6,0.1,2.08,1.4
97,3.59,0.1,2.13,1.82
97,3.58,0,1.95,1.18
97,3.58,0.2,2.57,6.44
97,3.57,0.3,3.02,11.64
97,3.56,0.2,2.51,7.06
97,3.55,0.1,3.02,4.55
97,3.54,0.3,3.44,13.12
97,3.53,0.3,3.51,12.74
97,3.53,0.1,3.37,4.89
97,3.52,0.1,2.28,2.47
97,3.5,0.7,2.64,22.99
97,3.49,0.1,3.43,5.94
97,3.48,0.3,5.69,21.08
97,3.47,0.3,3.59,13.21
97,3.46,0.1,1.98,2.68
97,3.45,0.4,2.18,12.29
97,3.44,0.4,3.31,20.91
97,3.42,0.2,10.11,28.76
97,3.42,0.5,4.44,29.53
