"Mass","formula","HC","OC"
595.200191325134,"C32H36O9S1",1.12,0.28
595.203184065755,"C28H36O14",1.29,0.5
595.21850873926,"C32H36O11",1.12,0.34
595.21894204588,"C35H37O3N2S1P1",1.06,0.09
595.231438316568,"C29H41O11P1",1.41,0.38
595.231825119075,"C32H42O3N2S1P2",1.31,0.09
595.239572610976,"C29H40O13",1.38,0.45
595.239988933171,"C29H40O13",1.38,0.45
595.254927088895,"C33H40O10",1.21,0.3
595.255822763694,"C34H44O5S2",1.29,0.15
595.258402780608,"C30H44O10S1",1.47,0.33
595.267849831887,"C30H45O10P1",1.5,0.33
595.275931181649,"C30H44O12",1.47,0.4
595.276267913048,"C30H44O12",1.47,0.4
595.288899697612,"C27H49O12P1",1.81,0.44
595.312371026197,"C31H48O11",1.55,0.35
595.312861060522,"C34H49O3N2S1P1",1.44,0.09
595.348814169525,"C32H52O10",1.62,0.31
595.349127583976,"C35H53O2N2S1P1",1.51,0.06
595.385204323618,"C33H56O9",1.7,0.27
596.061482304846,"C26H19O12N3S1",0.73,0.46
596.076752375504,"C30H19O9N3S1",0.63,0.3
596.077123964529,"C30H19O9N3S1",0.63,0.3
596.089352657276,"C24H23O17N1",0.96,0.71
596.097868445649,"C27H23O11N3S1",0.85,0.41
596.125840833272,"C25H27O16N1",1.08,0.64
596.13413249433,"C40H25O1N1P2",0.62,0.03
596.149783530696,"C32H27O7N3S1",0.84,0.22
596.207115582326,"C30H35O8N3S1",1.17,0.27
596.270819024504,"C42H35O1N3",0.83,0.02
596.271512224075,"C29H43O12N1",1.48,0.41
596.986862792258,"C32H12O5N2S1P2",0.38,0.16
597.005230091656,"C30H15O10S1P1",0.5,0.33
597.016188279576,"C18H20O17N2P2",1.11,0.94
597.016823746251,"C27H18O12S2",0.67,0.44
597.023157234889,"C33H16O4N2S1P2",0.48,0.12
597.028698991841,"C23H19O17P1",0.83,0.74
597.029037915757,"C26H20O9N2S1P2",0.77,0.35
597.036867900263,"C23H18O19",0.78,0.83
597.037238801503,"C23H18O19",0.78,0.83
597.052226760113,"C27H18O16",0.67,0.59
597.052575956985,"C19H24O16N2P2",1.26,0.84
597.065254177664,"C24H23O16P1",0.96,0.67
597.065604812489,"C27H24O8N2S1P2",0.89,0.3
597.073282767395,"C24H22O18",0.92,0.75
597.07815512377,"C21H28O16P2",1.33,0.76
597.088609162577,"C28H22O15",0.79,0.54
597.088937767593,"C31H23O7N2S1P1",0.74,0.23
597.109709944236,"C25H26O17",1.04,0.68
597.125012064856,"C29H26O14",0.9,0.48
597.125367373098,"C29H26O14",0.9,0.48
597.146075768306,"C26H30O16",1.15,0.62
597.161416988758,"C30H30O13",1,0.43
597.161720633189,"C33H31O5N2S1P1",0.94,0.15
597.162070312566,"C33H31O5N2S1P1",0.94,0.15
597.174352728019,"C27H35O13P1",1.3,0.48
597.175068834544,"C28H39O8S2P1",1.39,0.29
597.182496844605,"C27H34O15",1.26,0.56
597.182827320929,"C19H40O15N2P2",2.11,0.79
597.197727812663,"C31H34O12",1.1,0.39
597.198163131391,"C34H35O4N2S1P1",1.03,0.12
597.210860881042,"C28H39O12P1",1.39,0.43
597.218892337641,"C28H38O14",1.36,0.5
597.219326327857,"C31H39O6N2S1P1",1.26,0.19
597.234099359283,"C32H38O11",1.19,0.34
597.234518622033,"C35H39O3N2S1P1",1.11,0.09
597.235064038858,"C33H42O6S2",1.27,0.18
597.247195087781,"C29H43O11P1",1.48,0.38
597.247573099341,"C30H47O6S2P1",1.57,0.2
597.255245733456,"C29H42O13",1.45,0.45
597.255622513927,"C29H42O13",1.45,0.45
597.256075299666,"C30H46O8S2",1.53,0.27
597.270482952256,"C33H42O10",1.27,0.3
597.270889841403,"C36H43O2N2S1P1",1.19,0.06
597.283472051358,"C30H47O10P1",1.57,0.33
597.283892018028,"C31H51O5S2P1",1.65,0.16
597.291624159129,"C30H46O12",1.53,0.4
597.307142378163,"C34H46O9",1.35,0.26
597.319991807825,"C31H51O9P1",1.65,0.29
597.328037465641,"C31H50O11",1.61,0.35
597.328450827336,"C34H51O3N2S1P1",1.5,0.09
597.329080585352,"C32H54O6S2",1.69,0.19
597.364403468727,"C32H54O10",1.69,0.31
597.364841394284,"C35H55O2N2S1P1",1.57,0.06
597.365529568674,"C33H58O5S2",1.76,0.15
597.400671858283,"C33H58O9",1.76,0.27
597.436965229257,"C34H62O8",1.82,0.24
598.077048073346,"C26H21O12N3S1",0.81,0.46
598.105084974951,"C24H25O17N1",1.04,0.71
598.113404498069,"C27H25O11N3S1",0.93,0.41
598.12016556083,"C28H25O14N1",0.89,0.5
598.120864321222,"C31H26O6N3S1P1",0.84,0.19
598.149949521728,"C28H29O10N3S1",1.04,0.36
598.323032809117,"C30H49O11N1",1.63,0.37
598.324270205123,"C31H53O6N1S2",1.71,0.19
598.505485550093,"C35H69O6N1",1.97,0.17
599.0016177747,"C19H20O18S2",1.05,0.95
599.002421682777,"C32H14O5N2S1P2",0.44,0.16
599.002909905327,"C30H17O8S2P1",0.57,0.27
599.008264126387,"C22H17O18P1",0.77,0.82
599.031579810474,"C26H16O17",0.62,0.65
599.031986349844,"C26H16O17",0.62,0.65
599.032550722821,"C27H20O12S2",0.74,0.44
599.038799265305,"C33H18O4N2S1P2",0.55,0.12
599.039181620959,"C31H21O7S2P1",0.68,0.23
599.04449305993,"C23H21O17P1",0.91,0.74
599.044997871014,"C24H25O12S2P1",1.04,0.5
599.047791936953,"C20H25O17S1P1",1.25,0.85
599.052606997143,"C23H20O19",0.87,0.83
599.064721186723,"C33H17O8N2P1",0.52,0.24
599.067950153847,"C27H20O16",0.74,0.59
599.06837239013,"C30H21O8N2S1P1",0.7,0.27
599.074844528596,"C31H21O11P1",0.68,0.35
599.080934743193,"C24H25O16P1",1.04,0.67
599.081300166314,"C27H26O8N2S1P2",0.96,0.3
599.089031747037,"C24H24O18",1,0.75
599.089477415567,"C27H25O10N2S1P1",0.93,0.37
599.101220382258,"C34H21O7N2P1",0.62,0.21
599.104310115346,"C28H24O15",0.86,0.54
599.104882444917,"C18H33O18S1P1",1.83,1
599.125420831442,"C25H28O17",1.12,0.68
599.125991155688,"C26H32O12S2",1.23,0.46
599.126303833818,"C26H32O12S2",1.23,0.46
599.137664035024,"C35H25O6N2P1",0.71,0.17
599.140679417333,"C29H28O14",0.97,0.48
599.141073938166,"C32H29O6N2S1P1",0.91,0.19
599.153822324035,"C26H33O14P1",1.27,0.54
599.161791760644,"C26H32O16",1.23,0.62
599.177036230222,"C30H32O13",1.07,0.43
599.177482815295,"C33H33O5N2S1P1",1,0.15
599.190284581829,"C27H37O13P1",1.37,0.48
599.190598228773,"C28H41O8S2P1",1.46,0.29
599.198122198024,"C27H36O15",1.33,0.56
599.213408861048,"C31H36O12",1.16,0.39
599.213959141594,"C34H37O4N2S1P1",1.09,0.12
599.226301448552,"C28H41O12P1",1.46,0.43
599.226646948977,"C31H42O4N2S1P2",1.35,0.13
599.22699395557,"C29H45O7S2P1",1.55,0.24
599.234489907104,"C28H40O14",1.43,0.5
599.234891325475,"C31H41O6N2S1P1",1.32,0.19
599.249747422216,"C32H40O11",1.25,0.34
599.250183601761,"C35H41O3N2S1P1",1.17,0.09
599.262846925546,"C29H45O11P1",1.55,0.38
599.26320295567,"C30H49O6S2P1",1.63,0.2
599.270884675974,"C29H44O13",1.52,0.45
599.271270925188,"C32H45O5N2S1P1",1.41,0.16
599.271676634161,"C30H48O8S2",1.6,0.27
599.272121749028,"C40H41O3P1",1.02,0.07
599.28612062065,"C33H44O10",1.33,0.3
599.286471253168,"C33H44O10",1.33,0.3
599.299293113679,"C30H49O10P1",1.63,0.33
599.307219717849,"C30H48O12",1.6,0.4
599.307575708864,"C30H48O12",1.6,0.4
599.30820216606,"C31H52O7S2",1.68,0.23
599.316935908692,"C41H44O4",1.07,0.1
599.322577659269,"C34H48O9",1.41,0.26
599.343584985772,"C31H52O11",1.68,0.35
599.344031552187,"C34H53O3N2S1P1",1.56,0.09
599.379898335887,"C32H56O10",1.75,0.31
599.380332786339,"C32H56O10",1.75,0.31
599.381123963371,"C33H60O5S2",1.82,0.15
599.416367177753,"C33H60O9",1.82,0.27
600.099511359453,"C27H23O15N1",0.85,0.56
600.099913624162,"C30H24O7N3S1P1",0.8,0.23
600.135974370992,"C28H27O14N1",0.96,0.5
600.852111922926,"C18H4O18S1P2",0.22,1
600.981641582886,"C31H12O6N2S1P2",0.39,0.19
601.010765816811,"C25H14O18",0.56,0.72
601.012255240671,"C18H24O13N2S2P2",1.33,0.72
601.018093180142,"C32H16O5N2S1P2",0.5,0.16
601.018608486861,"C30H19O8S2P1",0.63,0.27
601.023705205914,"C22H19O18P1",0.86,0.82
601.024141592752,"C25H20O10N2S1P2",0.8,0.4
601.044065241634,"C32H15O9N2P1",0.47,0.28
601.047130500198,"C26H18O17",0.69,0.65
601.047450632767,"C26H18O17",0.69,0.65
601.047769886474,"C27H22O12S2",0.81,0.44
601.060132491502,"C23H23O17P1",1,0.74
601.060447623924,"C26H24O9N2S1P2",0.92,0.35
601.062979390189,"C31H22O9S2",0.71,0.29
601.068233817977,"C23H22O19",0.96,0.83
601.083504241887,"C27H22O16",0.81,0.59
601.096859052405,"C27H28O8N2S1P2",1.04,0.3
601.099837400809,"C21H31O16S1P1",1.48,0.76
601.104566420808,"C24H26O18",1.08,0.75
601.104908584,"C24H26O18",1.08,0.75
601.119866955425,"C28H26O15",0.93,0.54
601.133342243039,"C28H32O7N2S1P2",1.14,0.25
601.140945132854,"C25H30O17",1.2,0.68
601.15622586105,"C29H30O14",1.03,0.48
601.156569807968,"C29H30O14",1.03,0.48
601.169588590181,"C26H35O14P1",1.35,0.54
601.175923808309,"C20H43O14S2P1",2.15,0.7
601.177289823695,"C26H34O16",1.31,0.62
601.177649951237,"C26H34O16",1.31,0.62
601.19262222558,"C30H34O13",1.13,0.43
601.193019578819,"C33H35O5N2S1P1",1.06,0.15
601.205736565273,"C27H39O13P1",1.44,0.48
601.206060947706,"C28H43O8S2P1",1.54,0.29
601.213745395494,"C27H38O15",1.41,0.56
601.21420277607,"C30H39O7N2S1P1",1.3,0.23
601.2290169857,"C31H38O12",1.23,0.39
601.242160828524,"C28H43O12P1",1.54,0.43
601.250165494775,"C28H42O14",1.5,0.5
601.250475642793,"C28H42O14",1.5,0.5
601.26538847447,"C32H42O11",1.31,0.34
601.265724025033,"C32H42O11",1.31,0.34
601.278482586882,"C29H47O11P1",1.62,0.38
601.278788810871,"C29H47O11P1",1.62,0.38
601.286557005773,"C29H46O13",1.59,0.45
601.286968721631,"C32H47O5N2S1P1",1.47,0.16
601.287611262747,"C30H50O8S2",1.67,0.27
601.301828907235,"C33H46O10",1.39,0.3
601.302229891853,"C36H47O2N2S1P1",1.31,0.06
601.314900860196,"C30H51O10P1",1.7,0.33
601.322848522482,"C30H50O12",1.67,0.4
601.323211129617,"C30H50O12",1.67,0.4
601.34727499847,"C26H55O11N2P1",2.12,0.42
601.359218298064,"C31H54O11",1.74,0.35
601.359539703143,"C31H54O11",1.74,0.35
601.359972759151,"C32H58O6S2",1.81,0.19
601.360415078369,"C32H58O6S2",1.81,0.19
601.395800696058,"C32H58O10",1.81,0.31
602.078780947967,"C26H21O16N1",0.81,0.62
602.079275917461,"C29H22O8N3S1P1",0.76,0.28
602.087262153814,"C29H21O10N3S1",0.72,0.34
602.115259961913,"C27H25O15N1",0.93,0.56
602.123952995048,"C19H30O17N3P1",1.58,0.89
602.144672996659,"C39H27O2N1P2",0.69,0.05
602.160228318162,"C31H29O8N3S1",0.94,0.26
602.319236835524,"C30H53O7N1S2",1.77,0.23
602.997284589164,"C31H14O6N2S1P2",0.45,0.19
603.026354778791,"C25H16O18",0.64,0.72
603.026944953956,"C26H20O13S2",0.77,0.5
603.033624244531,"C32H18O5N2S1P2",0.56,0.16
603.039271606868,"C22H21O18P1",0.95,0.82
603.042067225873,"C32H17O7N2S1P1",0.53,0.22
603.042455480967,"C30H20O10S2",0.67,0.33
603.059701542175,"C32H17O9N2P1",0.53,0.28
603.062760389398,"C26H20O17",0.77,0.65
603.071455099524,"C18H25O19N2P1",1.39,1.06
603.075662493937,"C23H25O17P1",1.09,0.74
603.078235830911,"C30H20O14",0.67,0.47
603.078859315918,"C31H24O9S2",0.77,0.29
603.083870611346,"C23H24O19",1.04,0.83
603.096002215613,"C33H21O8N2P1",0.64,0.24
603.099130287933,"C27H24O16",0.89,0.59
603.10928788596,"C28H29O11S1P1",1.04,0.39
603.114700179574,"C31H24O13",0.77,0.42
603.115340147375,"C32H28O8S2",0.88,0.25
603.120277952576,"C24H28O18",1.17,0.75
603.132489520278,"C34H25O7N2P1",0.74,0.21
603.135524667919,"C28H28O15",1,0.54
603.156639500591,"C25H32O17",1.28,0.68
603.156946292454,"C25H32O17",1.28,0.68
603.168683821459,"C25H36O11N2S2",1.44,0.44
603.171906140515,"C29H32O14",1.1,0.48
603.184650465225,"C26H37O14P1",1.42,0.54
603.190125707354,"C22H40O13N2S2",1.82,0.59
603.192890961579,"C26H36O16",1.38,0.62
603.193216904778,"C26H36O16",1.38,0.62
603.193669294801,"C27H40O11S2",1.48,0.41
603.204924592966,"C38H38O1S1P2",1,0.03
603.208300784203,"C30H36O13",1.2,0.43
603.208604774612,"C30H36O13",1.2,0.43
603.221294628042,"C27H41O13P1",1.52,0.48
603.221706754389,"C30H42O5N2S1P2",1.4,0.17
603.229255703574,"C27H40O15",1.48,0.56
603.244112676903,"C44H32O1N2",0.73,0.02
603.244690193493,"C31H40O12",1.29,0.39
603.251202927129,"C25H48O12S2",1.92,0.48
603.2576811278,"C28H45O12P1",1.61,0.43
603.258850405077,"C39H42O2P2",1.08,0.05
603.266039588006,"C28H44O14",1.57,0.5
603.267023497135,"C39H41O4P1",1.05,0.1
603.2810798408,"C32H44O11",1.38,0.34
603.281558900245,"C35H45O3N2S1P1",1.29,0.09
603.293968046782,"C29H49O11P1",1.69,0.38
603.294545838983,"C30H53O6S2P1",1.77,0.2
603.301745837735,"C42H40O2N2",0.95,0.05
603.302248465761,"C29H48O13",1.66,0.45
603.303333906149,"C40H45O3P1",1.12,0.07
603.317398549189,"C33H48O10",1.45,0.3
603.317829250641,"C36H49O2N2S1P1",1.36,0.06
603.331365270963,"C31H57O5S2P1",1.84,0.16
603.332468234358,"C37H48O7",1.3,0.19
603.338319804281,"C30H52O12",1.73,0.4
603.338688785829,"C30H52O12",1.73,0.4
603.339761316521,"C31H56O7S2",1.81,0.23
603.353871586161,"C34H52O9",1.53,0.26
603.481715904151,"C38H68O3S1",1.79,0.08
604.094498360131,"C26H23O16N1",0.88,0.62
604.103020401685,"C29H23O10N3S1",0.79,0.34
604.130744010459,"C27H27O15N1",1,0.56
604.131239499262,"C30H28O7N3S1P1",0.93,0.23
604.139233180747,"C30H27O9N3S1",0.9,0.3
604.13957488449,"C30H27O9N3S1",0.9,0.3
604.333619702904,"C29H51O12N1",1.76,0.41
604.997331408273,"C24H15O17P1",0.62,0.71
605.00546762661,"C24H14O19",0.58,0.79
605.006090379449,"C24H14O19",0.58,0.79
605.042002769789,"C25H18O18",0.72,0.72
605.04238473624,"C25H18O18",0.72,0.72
605.054705763452,"C22H23O18P1",1.05,0.82
605.056813766066,"C21H22O17N2S1",1.05,0.81
605.057417501266,"C29H18O15",0.62,0.52
605.057914155061,"C30H22O10S2",0.73,0.33
605.058512919251,"C19H27O18S1P1",1.42,0.95
605.058933528813,"C22H28O10N2S2P2",1.27,0.45
605.075488302171,"C32H19O9N2P1",0.59,0.28
605.078401313656,"C26H22O17",0.85,0.65
605.078837834387,"C26H22O17",0.85,0.65
605.093812531756,"C30H22O14",0.73,0.47
605.094230472224,"C20H31O17S1P1",1.55,0.85
605.094588382853,"C31H26O9S2",0.84,0.29
605.095528662052,"C18H26O21N2",1.44,1.17
605.096179576797,"C19H30O16N2S2",1.58,0.84
605.099296772092,"C23H26O19",1.13,0.83
605.099829599022,"C23H26O19",1.13,0.83
605.111684821351,"C33H23O8N2P1",0.7,0.24
605.1148329164,"C27H26O16",0.96,0.59
605.130269589117,"C31H26O13",0.84,0.42
605.13064809365,"C32H30O8S2",0.94,0.25
605.131827621468,"C19H30O20N2",1.58,1.05
605.136068779686,"C24H30O18",1.25,0.75
605.148041976439,"C34H27O7N2P1",0.79,0.21
605.151218064669,"C28H30O15",1.07,0.54
605.166594748639,"C32H30O12",0.94,0.38
605.167120942898,"C33H34O7S2",1.03,0.21
605.184543364924,"C35H31O6N2P1",0.89,0.17
605.187607177575,"C29H34O14",1.17,0.48
605.187948090865,"C32H35O6N2S1P1",1.09,0.19
605.20061276966,"C26H39O14P1",1.5,0.54
605.224014798616,"C30H38O13",1.27,0.43
605.224428157377,"C33H39O5N2S1P1",1.18,0.15
605.237037357524,"C27H43O13P1",1.59,0.48
605.260396503402,"C31H42O12",1.35,0.39
605.260942837754,"C34H43O4N2S1P1",1.26,0.12
605.27336871332,"C28H47O12P1",1.68,0.43
605.292226372716,"C29H51O9S1P1",1.76,0.31
605.296763503204,"C32H46O11",1.44,0.34
605.297121745234,"C35H47O3N2S1P1",1.34,0.09
605.297661436082,"C33H50O6S2",1.52,0.18
605.309886579208,"C29H51O11P1",1.76,0.38
605.310457579228,"C40H48O1P2",1.2,0.03
605.325033255882,"C33H51O8P1",1.55,0.24
605.33066102065,"C37H50O5S1",1.35,0.14
605.332841887782,"C33H50O10",1.52,0.3
605.333248374068,"C33H50O10",1.52,0.3
605.379864701559,"C35H59O4S1P1",1.69,0.11
606.073611799521,"C25H21O17N1",0.84,0.68
606.109765423287,"C26H25O16N1",0.96,0.62
606.110137119722,"C26H25O16N1",0.96,0.62
606.110507382943,"C29H26O8N3S1P1",0.9,0.28
606.118736217989,"C29H25O10N3S1",0.86,0.34
606.146521671259,"C27H29O15N1",1.07,0.56
606.277818551831,"C28H49O9N1S2",1.75,0.32
607.021286955639,"C24H16O19",0.67,0.79
607.021653955202,"C24H16O19",0.67,0.79
607.037121195141,"C29H20O11S2",0.69,0.38
607.037574493644,"C18H25O19S1P1",1.39,1.06
607.057709801591,"C25H20O18",0.8,0.72
607.073074355601,"C29H20O15",0.69,0.52
607.073581509063,"C30H24O10S2",0.8,0.33
607.087024012441,"C37H22O5P2",0.59,0.14
607.091079639771,"C32H21O9N2P1",0.66,0.28
607.09409419212,"C26H24O17",0.92,0.65
607.104223419333,"C27H29O12S1P1",1.07,0.44
607.109397562299,"C30H24O14",0.8,0.47
607.109992706146,"C31H28O9S2",0.9,0.29
607.110577776686,"C20H33O17S1P1",1.65,0.85
607.117304046174,"C35H29O4S2P1",0.83,0.11
607.130501579393,"C27H28O16",1.04,0.59
607.130951873035,"C30H29O8N2S1P1",0.97,0.27
607.145773288028,"C31H28O13",0.9,0.42
607.146214034796,"C34H29O5N2S1P1",0.85,0.15
607.14681935618,"C42H25O3P1",0.6,0.07
607.163818209251,"C34H29O7N2P1",0.85,0.21
607.166872784735,"C28H32O15",1.14,0.54
607.182192884541,"C32H32O12",1,0.38
607.182650426344,"C35H33O4N2S1P1",0.94,0.11
607.195448057796,"C29H37O12P1",1.28,0.41
607.203276356941,"C29H36O14",1.24,0.48
607.203679412776,"C32H37O6N2S1P1",1.16,0.19
607.218611911881,"C33H36O11",1.09,0.33
607.239639556849,"C30H40O13",1.33,0.43
607.239969829687,"C33H41O5N2S1P1",1.24,0.15
607.252291340698,"C27H45O13P1",1.67,0.48
607.275990900363,"C31H44O12",1.42,0.39
607.276295702122,"C31H44O12",1.42,0.39
607.276831912213,"C32H48O7S2",1.5,0.22
607.288843062354,"C28H49O12P1",1.75,0.43
607.290077065037,"C39H46O2P2",1.18,0.05
607.304308348094,"C32H49O9P1",1.53,0.28
607.311104904802,"C36H50O4P2",1.39,0.11
607.312327360805,"C32H48O11",1.5,0.34
607.313012376602,"C33H52O6S2",1.58,0.18
607.325417397577,"C29H53O11P1",1.83,0.38
607.325946619799,"C30H57O6S2P1",1.9,0.2
607.338766775303,"C35H48O7N2",1.37,0.2
607.339156385658,"C35H48O7N2",1.37,0.2
607.34911673753,"C36H53O2N2S1P1",1.47,0.06
607.364241536768,"C37H52O7",1.41,0.19
607.377204703663,"C34H57O7P1",1.68,0.21
608.061519978518,"C27H19O12N3S1",0.7,0.44
608.089211074834,"C25H23O17N1",0.92,0.68
608.089567678962,"C25H23O17N1",0.92,0.68
608.125605705694,"C26H27O16N1",1.04,0.62
608.126286074559,"C27H31O11N1S2",1.15,0.41
608.234971599177,"C29H39O13N1",1.34,0.45
608.249243003952,"C25H43O12N3S1",1.72,0.48
608.350798528205,"C36H52O5N1P1",1.44,0.14
608.351293476395,"C36H52O5N1P1",1.44,0.14
609.016329819983,"C19H20O17N2P2",1.05,0.89
609.023396731912,"C34H16O4N2S1P2",0.47,0.12
609.02870499038,"C24H19O17P1",0.79,0.71
609.036931237518,"C24H18O19",0.75,0.79
609.037314948478,"C24H18O19",0.75,0.79
609.037750530646,"C16H24O19N2P2",1.5,1.19
609.05226808481,"C28H18O16",0.64,0.57
609.052755833567,"C29H22O11S2",0.76,0.38
609.05319218201,"C18H27O19S1P1",1.5,1.06
609.073386133002,"C25H22O18",0.88,0.72
609.073867190613,"C28H23O10N2S1P1",0.82,0.36
609.082605216679,"C36H18O10",0.5,0.28
609.088665088142,"C29H22O15",0.76,0.52
609.089161937773,"C30H26O10S2",0.87,0.33
609.106907349245,"C32H23O9N2P1",0.72,0.28
609.109770132489,"C26H26O17",1,0.65
609.114176960967,"C23H32O15P2",1.39,0.65
609.12506758592,"C30H26O14",0.87,0.47
609.125680297515,"C31H30O9S2",0.97,0.29
609.139041690909,"C38H28O4P2",0.74,0.11
609.146151976225,"C27H30O16",1.11,0.59
609.161407226267,"C31H30O13",0.97,0.42
609.161764703855,"C34H31O5N2S1P1",0.91,0.15
609.162088869004,"C34H31O5N2S1P1",0.91,0.15
609.179611831397,"C34H31O7N2P1",0.91,0.21
609.182541022288,"C28H34O15",1.21,0.54
609.197768735713,"C32H34O12",1.06,0.38
609.198249225434,"C35H35O4N2S1P1",1,0.11
609.199478582293,"C20H38O19N2",1.9,0.95
609.210446274157,"C29H39O12P1",1.34,0.41
609.211009859719,"C29H39O12P1",1.34,0.41
609.211388712463,"C40H36O2P2",0.9,0.05
609.218898262624,"C29H38O14",1.31,0.48
609.234171277712,"C33H38O11",1.15,0.33
609.234642253767,"C34H42O6S2",1.24,0.18
609.247255218855,"C30H43O11P1",1.43,0.37
609.247620687612,"C31H47O6S2P1",1.52,0.19
609.255318899661,"C30H42O13",1.4,0.43
609.255755801778,"C30H42O13",1.4,0.43
609.270692457494,"C34H42O10",1.24,0.29
609.271055353441,"C37H43O2N2S1P1",1.16,0.05
609.271545272896,"C35H46O5S2",1.31,0.14
609.291639266783,"C31H46O12",1.48,0.39
609.292234365736,"C32H50O7S2",1.56,0.22
609.301312577614,"C42H42O4",1,0.1
609.305976088897,"C27H50O11N2S1",1.85,0.41
609.328047396519,"C32H50O11",1.56,0.34
609.328411064912,"C35H51O3N2S1P1",1.46,0.09
609.344987907482,"C29H60O3N2S2P2",2.07,0.1
609.346128548775,"C35H51O5N2P1",1.46,0.14
609.364479447057,"C33H54O10",1.64,0.3
609.364989918652,"C36H55O2N2S1P1",1.53,0.06
609.400604078527,"C34H58O9",1.71,0.26
610.06835050133,"C24H21O18N1",0.88,0.75
610.068687422546,"C24H21O18N1",0.88,0.75
610.105109833123,"C25H25O17N1",1,0.68
610.113522661895,"C28H25O11N3S1",0.89,0.39
610.141100931552,"C26H29O16N1",1.12,0.62
610.150067793267,"C29H29O10N3S1",1,0.34
610.186286013761,"C30H33O9N3S1",1.1,0.3
610.186603055587,"C19H38O17N3P1",2,0.89
610.222563624689,"C31H37O8N3S1",1.19,0.26
610.349871061317,"C34H49O7N3",1.44,0.21
611.00258230804,"C33H14O5N2S1P2",0.42,0.15
611.031650674261,"C27H16O17",0.59,0.63
611.032113224369,"C19H22O17N2P2",1.16,0.89
611.032875306528,"C17H25O20S1P1",1.47,1.18
611.044646317488,"C24H21O17P1",0.88,0.71
611.052686213023,"C24H20O19",0.83,0.79
611.053232243457,"C16H26O19N2P2",1.62,1.19
611.067972969426,"C28H20O16",0.71,0.57
611.068353209978,"C29H24O11S2",0.83,0.38
611.068777022982,"C29H24O11S2",0.83,0.38
611.081501187594,"C26H29O11S2P1",1.12,0.42
611.089029060051,"C25H24O18",0.96,0.72
611.101260151556,"C35H21O7N2P1",0.6,0.2
611.104346460355,"C29H24O15",0.83,0.52
611.104726026219,"C19H33O18S1P1",1.74,0.95
611.105272038251,"C19H33O18S1P1",1.74,0.95
611.110919866061,"C23H32O15S2",1.39,0.65
611.125412861701,"C26H28O17",1.08,0.65
611.1407151098,"C30H28O14",0.93,0.47
611.141182063462,"C33H29O6N2S1P1",0.88,0.18
611.158763988147,"C33H29O8N2P1",0.88,0.24
611.159197858019,"C31H32O11S1",1.03,0.35
611.161774703886,"C27H32O16",1.19,0.59
611.177047932206,"C31H32O13",1.03,0.42
611.177521930526,"C34H33O5N2S1P1",0.97,0.15
611.190316799926,"C28H37O13P1",1.32,0.46
611.198131044436,"C28H36O15",1.29,0.54
611.198530091761,"C31H37O7N2S1P1",1.19,0.23
611.21110596447,"C25H41O15P1",1.64,0.6
611.213439663984,"C32H36O12",1.12,0.38
611.21391005173,"C35H37O4N2S1P1",1.06,0.11
611.226539893957,"C29H41O12P1",1.41,0.41
611.227125836027,"C40H38O2P2",0.95,0.05
611.234444641382,"C29H40O14",1.38,0.48
611.23501942348,"C32H41O6N2S1P1",1.28,0.19
611.249797242361,"C33H40O11",1.21,0.33
611.250188928967,"C36H41O3N2S1P1",1.14,0.08
611.258661562678,"C23H48O16S1",2.09,0.7
611.262787647891,"C30H45O11P1",1.5,0.37
611.263215973324,"C31H49O6S2P1",1.58,0.19
611.270940173146,"C30H44O13",1.47,0.43
611.271307314356,"C33H45O5N2S1P1",1.36,0.15
611.286176059318,"C34H44O10",1.29,0.29
611.286506797451,"C37H45O2N2S1P1",1.22,0.05
611.307221747307,"C31H48O12",1.55,0.39
611.307706938015,"C34H49O4N2S1P1",1.44,0.12
611.335572643015,"C32H53O9P1",1.66,0.28
611.343610155062,"C32H52O11",1.62,0.34
611.343955185122,"C32H52O11",1.62,0.34
611.344845504393,"C33H56O6S2",1.7,0.18
611.379969823146,"C33H56O10",1.7,0.3
611.380313338465,"C33H56O10",1.7,0.3
611.40126430148,"C30H60O12",2,0.4
611.416285686303,"C34H60O9",1.76,0.26
611.453029354285,"C35H64O8",1.83,0.23
612.120659836722,"C25H27O17N1",1.08,0.68
612.12916823226,"C28H27O11N3S1",0.96,0.39
612.165748970027,"C29H31O10N3S1",1.07,0.34
612.217917266192,"C21H43O17N1S1",2.05,0.81
612.302994254084,"C33H48O4N3S1P1",1.45,0.12
612.98173936043,"C32H12O6N2S1P2",0.38,0.19
613.018091780753,"C33H16O5N2S1P2",0.48,0.15
613.023414933784,"C23H19O18P1",0.83,0.78
613.023807933255,"C23H19O18P1",0.83,0.78
613.024241503572,"C24H23O13S2P1",0.96,0.54
613.031700831441,"C23H18O20",0.78,0.87
613.047209950186,"C27H18O17",0.67,0.63
613.047620310699,"C17H27O20S1P1",1.59,1.18
613.059985413755,"C24H23O17P1",0.96,0.71
613.060493347431,"C27H24O9N2S1P2",0.89,0.33
613.068242426384,"C24H22O19",0.92,0.79
613.076214932121,"C18H32O17S1P2",1.78,0.94
613.083571947296,"C28H22O16",0.79,0.57
613.08391634306,"C31H23O8N2S1P1",0.74,0.26
613.084508868534,"C18H31O19S1P1",1.72,1.06
613.10463453372,"C25H26O18",1.04,0.72
613.119914354555,"C29H26O15",0.9,0.52
613.120292878918,"C29H26O15",0.9,0.52
