"Mass","formula","HC","OC"
741.240338759228,"C37H42O16",1.14,0.43
741.242173853384,"C25H46O23N2",1.84,0.92
741.262546824474,"C45H43O8P1",0.96,0.18
741.276303672515,"C38H46O15",1.21,0.39
741.276772003897,"C41H47O7N2S1P1",1.15,0.17
742.20639044864,"C40H42O7N1S2P1",1.05,0.17
743.072956167107,"C24H28O23N2S1",1.17,0.96
743.073879568372,"C32H24O21",0.75,0.66
743.074456040415,"C33H28O16S2",0.85,0.48
743.074870231531,"C22H33O24S1P1",1.5,1.09
743.094546876835,"C29H28O23",0.97,0.79
743.095252006997,"C32H29O15N2S1P1",0.91,0.47
743.109529956621,"C25H32O22N2S1",1.28,0.88
743.110322198445,"C33H28O20",0.85,0.61
743.11089859076,"C34H32O15S2",0.94,0.44
743.111440530244,"C23H37O23S1P1",1.61,1
743.11352799195,"C30H32O20S1",1.07,0.67
743.129385773226,"C23H37O25P1",1.61,1.09
743.131419974246,"C30H32O22",1.07,0.73
743.132014393007,"C31H36O17S2",1.16,0.55
743.146410245859,"C34H32O19",0.94,0.56
743.146965215412,"C37H33O11N2S1P1",0.89,0.3
743.147605589458,"C24H41O22S1P1",1.71,0.92
743.148376067761,"C22H36O26N2",1.64,1.18
743.149757999406,"C31H36O19S1",1.16,0.61
743.170646318542,"C30H37O18N2P1",1.23,0.6
743.178727756942,"C30H36O20N2",1.2,0.67
743.179207893507,"C30H36O20N2",1.2,0.67
743.182869793523,"C35H36O18",1.03,0.51
743.183439747335,"C36H40O13S2",1.11,0.36
743.18420776129,"C46H33O8P1",0.72,0.17
743.184815755199,"C23H40O25N2",1.74,1.09
743.219202119556,"C36H40O17",1.11,0.47
743.219749884567,"C39H41O9N2S1P1",1.05,0.23
743.220335479445,"C47H37O7P1",0.79,0.15
743.220793014034,"C24H44O24N2",1.83,1
743.221233856489,"C24H44O24N2",1.83,1
743.238252355913,"C26H49O22P1",1.88,0.85
743.255671875594,"C37H44O16",1.19,0.43
743.256315545137,"C38H48O11S2",1.26,0.29
743.256756414835,"C48H41O6P1",0.85,0.12
743.257795040868,"C25H48O23N2",1.92,0.92
743.291652074859,"C30H52O17N2S1",1.73,0.57
743.292435271549,"C41H49O7N2S1P1",1.2,0.17
743.328675008943,"C39H52O14",1.33,0.36
743.446865470791,"C53H60O3",1.13,0.06
743.447714463053,"C43H69O6S1P1",1.6,0.14
743.449087564893,"C41H64O10N2",1.56,0.24
745.053034712191,"C31H22O22",0.71,0.71
745.053829772852,"C32H26O17S2",0.81,0.53
745.089416238821,"C32H26O21",0.81,0.66
745.090084035859,"C33H30O16S2",0.91,0.48
745.090576153714,"C22H35O24S1P1",1.59,1.09
745.106513284329,"C24H30O25N2",1.25,1.04
745.125752310619,"C33H30O20",0.91,0.61
745.12640880752,"C34H34O15S2",1,0.44
745.126999147254,"C23H39O23S1P1",1.7,1
745.128573558879,"C32H31O17N2P1",0.97,0.53
745.162182788739,"C34H34O19",1,0.56
745.16279274822,"C35H38O14S2",1.09,0.4
745.163268299751,"C45H31O9P1",0.69,0.2
745.163740899273,"C22H38O26N2",1.73,1.18
745.198055329288,"C40H44O6S2P2",1.1,0.15
745.198735373449,"C35H38O18",1.09,0.51
745.199358191779,"C46H35O8P1",0.76,0.17
745.19983232613,"C46H35O8P1",0.76,0.17
745.200704368812,"C23H42O25N2",1.83,1.09
745.23484547486,"C36H42O17",1.17,0.47
745.235561868737,"C37H46O12S2",1.24,0.32
745.236040000118,"C47H39O7P1",0.83,0.15
745.236743647302,"C24H46O24N2",1.92,1
745.270585463695,"C29H50O18N2S1",1.72,0.62
745.271301413009,"C37H46O16",1.24,0.43
745.271912417905,"C38H50O11S2",1.32,0.29
745.272397668499,"C48H43O6P1",0.9,0.12
745.306827654281,"C30H54O17N2S1",1.8,0.57
745.307455570071,"C38H50O15",1.32,0.39
745.307911554871,"C38H50O15",1.32,0.39
745.308407256637,"C39H54O10S2",1.38,0.26
745.34503013527,"C50H51O4P1",1.02,0.08
745.438299772169,"C38H66O14",1.74,0.37
745.439233188646,"C49H63O4P1",1.29,0.08
745.440032761076,"C39H72O7S1P2",1.85,0.18
745.441728038308,"C56H58O1",1.04,0.02
745.461981974953,"C45H66O5N2S1",1.47,0.11
745.538111444302,"C44H78O3N2S2",1.77,0.07
746.092343005556,"C25H35O19N1S1P2",1.4,0.76
746.184835893616,"C26H42O18N3S1P1",1.62,0.69
746.491762381161,"C46H70O5N1P1",1.52,0.11
747.068511816906,"C31H24O22",0.77,0.71
747.069237793623,"C32H28O17S2",0.88,0.53
747.084814295153,"C25H33O22S1P1",1.32,0.88
747.103671128212,"C26H37O19S2P1",1.42,0.73
747.105086591161,"C32H28O21",0.88,0.66
747.105733101612,"C33H32O16S2",0.97,0.48
747.106255402688,"C22H37O24S1P1",1.68,1.09
747.120234406475,"C36H28O18",0.78,0.5
747.120659783746,"C36H28O18",0.78,0.5
747.121054850922,"C26H37O21S1P1",1.42,0.81
747.121503918551,"C26H37O21S1P1",1.42,0.81
747.141462946334,"C33H32O20",0.97,0.61
747.141955716421,"C34H36O15S2",1.06,0.44
747.142332859785,"C44H29O10P1",0.66,0.23
747.142878678149,"C44H29O10P1",0.66,0.23
747.157253332858,"C38H36O12S2",0.95,0.32
747.160058593767,"C23H41O25P1",1.78,1.09
747.177510660684,"C34H36O19",1.06,0.56
747.178089181529,"C34H36O19",1.06,0.56
747.178602215124,"C45H33O9P1",0.73,0.2
747.179250618151,"C45H33O9P1",0.73,0.2
747.179810266753,"C22H40O26N2",1.82,1.18
747.214500509748,"C35H40O18",1.14,0.51
747.215836890967,"C23H44O25N2",1.91,1.09
747.217089688516,"C34H41O15N2P1",1.21,0.44
747.249340362387,"C40H46O10P2",1.15,0.25
747.250263630153,"C36H44O17",1.22,0.47
747.250779778146,"C36H44O17",1.22,0.47
747.251205291768,"C37H48O12S2",1.3,0.32
747.286263832167,"C29H52O18N2S1",1.79,0.62
747.286777675701,"C37H48O16",1.3,0.43
747.28734173018,"C40H49O8N2S1P1",1.23,0.2
747.288218834877,"C48H45O6P1",0.94,0.12
747.321028618566,"C42H52O10S1",1.24,0.24
747.322957175348,"C30H56O17N2S1",1.87,0.57
747.323519930391,"C38H52O15",1.37,0.39
747.433128438955,"C42H68O7S2",1.62,0.17
747.441997580321,"C52H60O4",1.15,0.08
747.466864038984,"C35H73O14P1",2.09,0.4
748.144394843412,"C37H36O10N1S2P1",0.97,0.27
748.437787984324,"C43H65O4N3P2",1.51,0.09
749.026022645991,"C25H22O23N2S1",0.88,0.92
749.029964613177,"C30H22O21S1",0.73,0.7
749.046574863222,"C24H31O21S2P1",1.29,0.88
749.047172501035,"C22H26O25N2S1",1.18,1.14
749.084181802339,"C31H26O22",0.84,0.71
749.084861361145,"C32H30O17S2",0.94,0.53
749.085248849871,"C21H35O25S1P1",1.67,1.19
749.099311979687,"C35H26O19",0.74,0.54
749.099887282786,"C35H26O19",0.74,0.54
749.100809839355,"C25H35O22S1P1",1.4,0.88
749.119776599675,"C24H34O23N2S1",1.42,0.96
749.120781350769,"C32H30O21",0.94,0.66
749.121320283179,"C33H34O16S2",1.03,0.48
749.121854859651,"C43H27O11P1",0.63,0.26
749.135615370037,"C36H30O18",0.83,0.5
749.136150070918,"C36H30O18",0.83,0.5
749.136775939457,"C37H34O13S2",0.92,0.35
749.157047131126,"C33H34O20",1.03,0.61
749.157609596275,"C34H38O15S2",1.12,0.44
749.15838203505,"C44H31O10P1",0.7,0.23
749.172453895411,"C37H34O17",0.92,0.46
749.173078286501,"C38H38O12S2",1,0.32
749.174484405364,"C25H38O24N2",1.52,0.96
749.193545132877,"C34H38O19",1.12,0.56
749.194084392951,"C35H42O14S2",1.2,0.4
749.194804091356,"C45H35O9P1",0.78,0.2
749.195377875906,"C22H42O26N2",1.91,1.18
749.208578188173,"C38H38O16",1,0.42
749.22969482932,"C35H42O18",1.2,0.51
749.230400976187,"C36H46O13S2",1.28,0.36
749.231006725912,"C46H39O8P1",0.85,0.17
749.231460731924,"C23H46O25N2",2,1.09
749.245497575823,"C42H43O7N2S1P1",1.02,0.17
749.264939099157,"C40H48O10P2",1.2,0.25
749.266599793466,"C39H47O9N2S1P1",1.21,0.23
749.267041837233,"C47H43O7P1",0.91,0.15
749.267472567374,"C47H43O7P1",0.91,0.15
749.302257817633,"C37H50O16",1.35,0.43
749.302836389522,"C37H50O16",1.35,0.43
749.304043964248,"C48H47O6P1",0.98,0.12
749.304620568326,"C25H54O23N2",2.16,0.92
749.458534296334,"C42H71O7S1P1",1.69,0.17
749.48303866128,"C46H72O4P2",1.57,0.09
749.483478143207,"C46H72O4P2",1.57,0.09
751.064438438555,"C31H28O18S2",0.9,0.58
751.078906288868,"C34H24O20",0.71,0.59
751.079518887202,"C24H33O23S1P1",1.38,0.96
751.099343710678,"C23H32O24N2S1",1.39,1.04
751.10016173173,"C31H28O22",0.9,0.71
751.100711706805,"C42H25O12P1",0.6,0.29
751.101404366552,"C42H25O12P1",0.6,0.29
751.11439100391,"C27H32O21N2S1",1.19,0.78
751.115286708681,"C35H28O19",0.8,0.54
751.115902384199,"C36H32O14S2",0.89,0.39
751.116330218821,"C25H37O22S1P1",1.48,0.88
751.13522881101,"C36H34O14P2",0.94,0.39
751.136436464043,"C32H32O21",1,0.66
751.136981856455,"C33H36O16S2",1.09,0.48
751.137658265111,"C43H29O11P1",0.67,0.26
751.138723545203,"C21H40O23N2S2",1.9,1.1
751.151993165637,"C28H38O18N2P2",1.36,0.64
751.15255453141,"C26H41O21S1P1",1.58,0.81
751.153232833862,"C24H36O25N2",1.5,1.04
751.172514575527,"C33H36O20",1.09,0.61
751.173045973055,"C33H36O20",1.09,0.61
751.173731812059,"C44H33O10P1",0.75,0.23
751.189329735089,"C27H45O20S1P1",1.67,0.74
751.20908148738,"C34H40O19",1.18,0.56
751.209752181256,"C35H44O14S2",1.26,0.4
751.210443421841,"C45H37O9P1",0.82,0.2
751.223632560138,"C30H44O18N2S1",1.47,0.6
751.22426315605,"C38H40O16",1.05,0.42
751.225074567768,"C39H44O11S2",1.13,0.28
751.226146140332,"C31H50O11N2S2P2",1.61,0.35
751.241946103477,"C43H46O6S1P2",1.07,0.14
751.244578100451,"C39H46O11P2",1.18,0.28
751.245258247266,"C35H44O18",1.26,0.51
751.245975812947,"C38H45O10N2S1P1",1.18,0.26
751.247047810345,"C23H48O25N2",2.09,1.09
751.281695286947,"C36H48O17",1.33,0.47
751.28223918658,"C36H48O17",1.33,0.47
751.282882296583,"C47H45O7P1",0.96,0.15
751.298927814393,"C28H52O21N2",1.86,0.75
751.347347996161,"C49H54O3P2",1.1,0.06
751.354771091911,"C38H56O15",1.47,0.39
751.478812503954,"C45H68O9",1.51,0.2
752.388239097305,"C39H65O7N1S1P2",1.67,0.18
752.485522086444,"C43H67O8N3",1.56,0.19
752.547335865405,"C46H75O7N1",1.63,0.15
752.684240249055,"C50H92O1N1P1",1.84,0.02
752.932183481229,"C30H12O20P2",0.4,0.67
752.952433438142,"C27H14O24S1",0.52,0.89
753.012934902642,"C22H26O25S2",1.18,1.14
753.057933965383,"C33H22O21",0.67,0.64
753.058625702819,"C23H31O24S1P1",1.35,1.04
753.05930713102,"C23H31O24S1P1",1.35,1.04
753.060436922424,"C22H30O23N2S2",1.36,1.05
753.077175009375,"C23H31O26P1",1.35,1.13
753.079346228732,"C30H26O23",0.87,0.77
753.079781378497,"C31H30O18S2",0.97,0.58
753.080454487779,"C41H23O13P1",0.56,0.32
753.094633703522,"C34H26O20",0.76,0.59
753.095203948736,"C35H30O15S2",0.86,0.43
753.097625459185,"C33H27O17N2P1",0.82,0.52
753.115544076752,"C31H30O22",0.97,0.71
753.11618586863,"C32H34O17S2",1.06,0.53
753.116744850247,"C42H27O12P1",0.64,0.29
753.129389011291,"C39H32O12P2",0.82,0.31
753.129966187674,"C27H34O21N2S1",1.26,0.78
753.130357676567,"C27H34O21N2S1",1.26,0.78
753.131130783213,"C35H30O19",0.86,0.54
753.131936832556,"C25H39O22S1P1",1.56,0.88
753.13260061247,"C23H34O26N2",1.48,1.13
753.15015387692,"C26H43O19S2P1",1.65,0.73
753.15137149565,"C24H38O23N2S1",1.58,0.96
753.152245110979,"C32H34O21",1.06,0.66
753.152823861328,"C33H38O16S2",1.15,0.48
753.153400600816,"C43H31O11P1",0.72,0.26
753.167643114373,"C28H40O18N2P2",1.43,0.64
753.168309976942,"C26H43O21S1P1",1.65,0.81
753.169460867127,"C24H38O25N2",1.58,1.04
753.171059176019,"C22H43O26P1",1.95,1.18
753.188261489574,"C33H38O20",1.15,0.61
753.189091721266,"C34H42O15S2",1.24,0.44
753.189858093943,"C44H35O10P1",0.8,0.23
753.203513909943,"C37H38O17",1.03,0.46
753.204438576997,"C38H42O12S2",1.11,0.32
753.205132379516,"C30H48O12N2S2P2",1.6,0.4
753.22462489557,"C34H42O19",1.24,0.56
753.225116003578,"C34H42O19",1.24,0.56
753.225492710501,"C35H46O14S2",1.31,0.4
753.226167809023,"C45H39O9P1",0.87,0.2
753.239642849214,"C38H42O16",1.11,0.42
753.240441916838,"C41H43O8N2S1P1",1.05,0.2
753.241100812178,"C49H39O6P1",0.8,0.12
753.246970616445,"C42H43O11P1",1.02,0.26
753.261199628417,"C35H46O18",1.31,0.51
753.26158736184,"C38H47O10N2S1P1",1.24,0.26
753.262803004958,"C23H50O25N2",2.17,1.09
753.276818300692,"C42H47O7N2S1P1",1.12,0.17
753.381600906313,"C37H58O14N2",1.57,0.38
753.439363487726,"C35H66O15N2",1.89,0.43
754.438309646184,"C39H65O13N1",1.67,0.33
754.548712424711,"C43H81O5N1S2",1.88,0.12
755.037471426783,"C32H20O22",0.62,0.69
755.058425534443,"C29H24O24",0.83,0.83
755.07374868502,"C33H24O21",0.73,0.64
755.074239012933,"C34H28O16S2",0.82,0.47
755.074624989105,"C34H28O16S2",0.82,0.47
755.093497696732,"C24H37O21S2P1",1.54,0.88
755.094866325574,"C30H28O23",0.93,0.77
755.095483170113,"C31H32O18S2",1.03,0.58
755.097609693108,"C29H29O20N2P1",1,0.69
755.109248724089,"C26H32O22N2S1",1.23,0.85
755.11026778244,"C34H28O20",0.82,0.59
755.110884677886,"C35H32O15S2",0.91,0.43
755.12905829732,"C24H37O25P1",1.54,1.04
755.131451566035,"C31H32O22",1.03,0.71
755.134216660841,"C20H40O24N2S2",2,1.2
755.146212397232,"C35H32O19",0.91,0.54
755.146850889643,"C35H32O19",0.91,0.54
755.147523301064,"C25H41O22S1P1",1.64,0.88
755.148080435107,"C23H36O26N2",1.57,1.13
755.166785023452,"C24H40O23N2S1",1.67,0.96
755.167553652318,"C32H36O21",1.12,0.66
755.168047453517,"C35H37O13N2S1P1",1.06,0.37
755.182529894087,"C36H36O18",1,0.5
755.183191186912,"C36H36O18",1,0.5
755.183847208017,"C26H45O21S1P1",1.73,0.81
755.18433823809,"C29H46O13N2S2P2",1.59,0.45
755.219651785311,"C40H41O9N2S1P1",1.02,0.22
755.220168390945,"C48H37O7P1",0.77,0.15
755.220905824628,"C25H44O24N2",1.76,0.96
755.241388404607,"C45H41O9P1",0.91,0.2
755.255635422163,"C38H44O16",1.16,0.42
755.256175190166,"C39H48O11S2",1.23,0.28
755.292042755958,"C39H48O15",1.23,0.38
755.483029168641,"C55H64O2",1.16,0.04
756.336100241911,"C47H51O6N1S1",1.09,0.13
756.367832769373,"C45H60O3N1S2P1",1.33,0.07
756.36835078037,"C45H60O3N1S2P1",1.33,0.07
757.052658607675,"C32H22O22",0.69,0.69
757.053309273631,"C32H22O22",0.69,0.69
757.055956947591,"C31H23O19N2P1",0.74,0.61
757.08830741796,"C37H28O14P2",0.76,0.38
757.089426169443,"C33H26O21",0.79,0.64
757.089994804001,"C34H30O16S2",0.88,0.47
757.109598856568,"C34H32O16P2",0.94,0.47
757.110273076348,"C30H30O23",1,0.77
757.125701373644,"C34H30O20",0.88,0.59
757.126269554435,"C34H30O20",0.88,0.59
757.126841421358,"C24H39O23S1P1",1.62,0.96
757.16205098086,"C35H34O19",0.97,0.54
757.162695130216,"C36H38O14S2",1.06,0.39
757.163319566486,"C25H43O22S1P1",1.72,0.88
757.164180464697,"C23H38O26N2",1.65,1.13
757.197714002987,"C28H42O20N2S1",1.5,0.71
757.198579243897,"C36H38O18",1.06,0.5
757.199191239545,"C37H42O13S2",1.14,0.35
757.200540971057,"C24H42O25N2",1.75,1.04
757.235048319979,"C37H42O17",1.14,0.46
757.235506417116,"C38H46O12S2",1.21,0.32
757.235990858264,"C48H39O7P1",0.81,0.15
757.236571303931,"C25H46O24N2",1.84,0.96
757.262965093673,"C38H47O14P1",1.24,0.37
757.27109866481,"C38H46O16",1.21,0.42
757.271571980459,"C38H46O16",1.21,0.42
757.272119927848,"C49H43O6P1",0.88,0.12
757.306839976641,"C43H52O8P2",1.21,0.19
757.307874290515,"C39H50O15",1.28,0.38
757.674895572597,"C46H94O5S1",2.04,0.11
757.684526724597,"C46H95O5P1",2.07,0.11
757.901069556406,"C21H14O24N1S2P1",0.67,1.14
758.579710799029,"C43H85O5N1S2",1.98,0.12
759.06791774001,"C24H28O24N2S1",1.17,1
759.068690575308,"C32H24O22",0.75,0.69
759.069380813869,"C33H28O17S2",0.85,0.52
759.069951505062,"C22H33O25S1P1",1.5,1.14
759.104866914456,"C33H28O21",0.85,0.64
759.105543559075,"C34H32O16S2",0.94,0.47
759.106375888274,"C23H37O24S1P1",1.61,1.04
759.107841827499,"C32H29O18N2P1",0.91,0.56
759.108288616205,"C30H32O21S1",1.07,0.7
759.141100892598,"C34H32O20",0.94,0.59
759.141724287741,"C34H32O20",0.94,0.59
759.142346718682,"C35H36O15S2",1.03,0.43
759.17720398778,"C27H40O21N2S1",1.48,0.78
759.177951727546,"C35H36O19",1.03,0.54
759.178519957569,"C36H40O14S2",1.11,0.39
759.179064686403,"C46H33O9P1",0.72,0.2
759.179495937523,"C23H40O26N2",1.74,1.13
759.213753718687,"C41H46O6S2P2",1.12,0.15
759.214440460521,"C36H40O18",1.11,0.5
759.215322252677,"C47H37O8P1",0.79,0.17
759.215959917702,"C24H44O25N2",1.83,1.04
759.2504302894,"C37H44O17",1.19,0.46
759.251135718918,"C38H48O12S2",1.26,0.32
759.251762363625,"C48H41O7P1",0.85,0.15
759.286389710964,"C30H52O18N2S1",1.73,0.6
759.287079953062,"C38H48O16",1.26,0.42
759.287636598796,"C39H52O11S2",1.33,0.28
759.288287568657,"C49H45O6P1",0.92,0.12
759.323083065665,"C39H52O15",1.33,0.38
759.932177416147,"C25H16O21N1S2P1",0.64,0.84
759.968996571481,"C24H15O24N3S1",0.62,1
760.609854805057,"C46H83O7N1",1.8,0.15
761.050182913043,"C32H28O16S1P2",0.88,0.5
761.08330408743,"C24H30O24N2S1",1.25,1
761.084303010281,"C32H26O22",0.81,0.69
761.08502877371,"C33H30O17S2",0.91,0.52
761.087646441382,"C29H30O22S1",1.03,0.76
761.120654355911,"C33H30O21",0.91,0.64
761.121458814817,"C34H34O16S2",1,0.47
761.123487589725,"C32H31O18N2P1",0.97,0.56
761.124080124975,"C30H34O21S1",1.13,0.7
761.137092430342,"C27H39O21S1P1",1.44,0.78
761.156479313762,"C26H38O22N2S1",1.46,0.85
761.157423448854,"C34H34O20",1,0.59
761.158138183774,"C45H31O10P1",0.69,0.22
761.192613585651,"C27H42O21N2S1",1.56,0.78
761.193439126881,"C35H38O19",1.09,0.54
761.194104259796,"C36H42O14S2",1.17,0.39
761.194879676457,"C46H35O9P1",0.76,0.2
761.195614461573,"C23H42O26N2",1.83,1.13
761.230344328191,"C37H46O13S2",1.24,0.35
761.231059697989,"C47H39O8P1",0.83,0.17
761.231919622638,"C24H46O25N2",1.92,1.04
761.265083278456,"C41H48O10P2",1.17,0.24
761.265948688174,"C37H46O17",1.24,0.46
761.266640267331,"C40H47O9N2S1P1",1.18,0.22
761.267095657849,"C48H43O7P1",0.9,0.15
761.267630815474,"C48H43O7P1",0.9,0.15
761.288019281136,"C35H54O14S2",1.54,0.4
761.301552675788,"C42H52O9P2",1.24,0.21
761.302700467138,"C38H50O16",1.32,0.42
761.303740997058,"C49H47O6P1",0.96,0.12
761.32232124722,"C39H56O11P2",1.44,0.28
761.326869550358,"C45H50O7N2S1",1.11,0.16
761.456446846941,"C36H76O10S1P2",2.11,0.28
761.457403943966,"C53H62O4",1.17,0.08
761.459067515255,"C41H66O11N2",1.61,0.27
761.481545006997,"C49H67O3N2P1",1.37,0.06
761.666646447148,"C48H90O6",1.88,0.12
763.06360732874,"C31H24O23",0.77,0.74
763.06430295577,"C32H28O18S2",0.88,0.56
763.079604232328,"C25H33O23S1P1",1.32,0.92
763.099261060034,"C24H32O24N2S1",1.33,1
763.100180601954,"C32H28O22",0.88,0.69
763.10081670023,"C33H32O17S2",0.97,0.52
763.11543937459,"C36H28O19",0.78,0.53
763.11582956978,"C26H37O22S1P1",1.42,0.85
763.116343596511,"C26H37O22S1P1",1.42,0.85
763.136462970468,"C33H32O21",0.97,0.64
763.136991255439,"C34H36O16S2",1.06,0.47
763.137775160707,"C44H29O11P1",0.66,0.25
763.139152710485,"C32H33O18N2P1",1.03,0.56
763.151351640952,"C37H32O18",0.86,0.49
763.15243643467,"C38H36O13S2",0.95,0.34
763.1731270382,"C37H37O12N2S1P1",1,0.32
763.173772445111,"C45H33O10P1",0.73,0.22
763.187763656633,"C38H36O17",0.95,0.45
763.209370089422,"C35H40O19",1.14,0.54
763.209834612691,"C36H44O14S2",1.22,0.39
763.210331360819,"C46H37O9P1",0.8,0.2
763.245216759378,"C36H44O18",1.22,0.5
763.245642703297,"C36H44O18",1.22,0.5
763.246238943659,"C37H48O13S2",1.3,0.35
763.280642556213,"C41H50O10P2",1.22,0.24
763.28106774024,"C29H52O19N2S1",1.79,0.66
763.281515532083,"C37H48O17",1.3,0.46
763.282017293941,"C37H48O17",1.3,0.46
763.282547271377,"C38H52O12S2",1.37,0.32
763.283175591929,"C48H45O7P1",0.94,0.15
763.31764295036,"C30H56O18N2S1",1.87,0.6
763.367627067258,"C36H61O15P1",1.69,0.42
763.417929165221,"C35H74O9S2P2",2.11,0.26
764.476066287058,"C38H77O4N3S2P2",2.03,0.11
765.07774034382,"C25H35O21S2P1",1.4,0.84
765.079350201238,"C31H26O23",0.84,0.74
765.080166367083,"C32H30O18S2",0.94,0.56
765.094249040006,"C35H26O20",0.74,0.57
765.095376282128,"C25H35O23S1P1",1.4,0.92
765.114663042909,"C24H34O24N2S1",1.42,1
765.115706417991,"C32H30O22",0.94,0.69
765.116205242353,"C33H34O17S2",1.03,0.52
765.116830312968,"C43H27O12P1",0.63,0.28
765.13049510222,"C36H30O19",0.83,0.53
765.131416235617,"C37H34O14S2",0.92,0.38
765.132149576653,"C26H39O22S1P1",1.5,0.85
765.151970750411,"C33H34O21",1.03,0.64
765.152712923827,"C34H38O16S2",1.12,0.47
765.153307661607,"C44H31O11P1",0.7,0.25
765.166310433299,"C41H36O11P2",0.88,0.27
765.167051768753,"C37H34O18",0.92,0.49
765.167699346969,"C29H40O18N2P2",1.38,0.62
765.168799707755,"C25H38O25N2",1.52,1
765.188585401672,"C34H38O20",1.12,0.59
765.224663453401,"C35H42O19",1.2,0.54
765.225046116658,"C35H42O19",1.2,0.54
765.225877316809,"C46H39O9P1",0.85,0.2
765.260876421209,"C36H46O18",1.28,0.5
765.26136659216,"C36H46O18",1.28,0.5
765.261990072213,"C47H43O8P1",0.91,0.17
765.333549472503,"C38H54O16",1.42,0.42
765.453480668398,"C42H71O8S1P1",1.69,0.19
765.619942961472,"C45H88O3N2P2",1.96,0.07
767.073772686387,"C34H24O21",0.71,0.62
767.07503752982,"C24H33O24S1P1",1.38,1
767.07614185687,"C23H32O23N2S2",1.39,1
767.076856725602,"C31H28O21S1",0.9,0.68
767.080533218333,"C28H32O21S2",1.14,0.75
767.093718153737,"C25H37O21S2P1",1.48,0.84
767.094981055601,"C31H28O23",0.9,0.74
767.095404654582,"C32H32O18S2",1,0.56
767.096236869458,"C42H25O13P1",0.6,0.31
767.109603956502,"C27H32O22N2S1",1.19,0.81
767.110310975899,"C35H28O20",0.8,0.57
767.110948381841,"C36H32O15S2",0.89,0.42
767.130499398846,"C24H36O24N2S1",1.5,1
767.131297507667,"C32H32O22",1,0.69
767.131895231269,"C33H36O17S2",1.09,0.52
767.145816968367,"C28H36O21N2S1",1.29,0.75
767.146587871322,"C36H32O19",0.89,0.53
767.147218267647,"C37H36O14S2",0.97,0.38
767.148044743434,"C24H36O26N2",1.5,1.08
767.167670552547,"C33H36O21",1.09,0.64
767.168090776751,"C36H37O13N2S1P1",1.03,0.36
767.168650665419,"C44H33O11P1",0.75,0.25
767.183084275864,"C37H36O18",0.97,0.49
767.183835405316,"C27H45O21S1P1",1.67,0.78
767.184349384794,"C30H46O13N2S2P2",1.53,0.43
767.203934220232,"C34H40O20",1.18,0.59
767.204362659323,"C34H40O20",1.18,0.59
767.219124496866,"C38H40O17",1.05,0.45
767.21954600614,"C38H40O17",1.05,0.45
767.227121393836,"C43H45O7S2P1",1.05,0.16
767.240805808844,"C38H45O11N2S1P1",1.18,0.29
767.241664764214,"C46H41O9P1",0.89,0.2
767.256042478214,"C39H44O16",1.13,0.41
767.292381365723,"C43H49O7N2S1P1",1.14,0.16
769.054133331563,"C23H31O25S1P1",1.35,1.09
769.073773685902,"C30H26O24",0.87,0.8
769.088808514711,"C26H30O23N2S1",1.15,0.88
769.089676392432,"C34H26O21",0.76,0.62
769.090178902059,"C35H30O16S2",0.86,0.46
769.110439575217,"C31H30O23",0.97,0.74
769.111476143902,"C42H27O13P1",0.64,0.31
769.124763588285,"C27H34O22N2S1",1.26,0.81
769.125714832336,"C35H30O20",0.86,0.57
769.126379573324,"C36H34O15S2",0.94,0.42
769.126824069547,"C25H39O23S1P1",1.56,0.92
769.146689817295,"C32H34O22",1.06,0.69
769.147132748046,"C32H34O22",1.06,0.69
769.149036542461,"C33H40O15S1P2",1.21,0.45
769.161584712307,"C28H38O21N2S1",1.36,0.75
769.162276539612,"C36H34O19",0.94,0.53
769.162972414257,"C37H38O14S2",1.03,0.38
769.163467245782,"C26H43O22S1P1",1.65,0.85
769.182958554171,"C33H38O21",1.15,0.64
769.183831897504,"C34H42O16S2",1.24,0.47
769.198566749828,"C37H38O18",1.03,0.49
769.199185056579,"C38H42O13S2",1.11,0.34
769.200070843153,"C25H42O25N2",1.68,1
769.219505223516,"C34H42O20",1.24,0.59
769.23493963786,"C38H42O17",1.11,0.45
769.236096277444,"C49H39O7P1",0.8,0.14
769.271509766663,"C39H46O16",1.18,0.41
769.272822293456,"C50H43O6P1",0.86,0.12
769.345043257693,"C31H63O17S1P1",2.03,0.55
769.474506051833,"C41H70O13",1.71,0.32
770.68135290845,"C45H93O4N3S1",2.07,0.09
771.069306748651,"C34H28O17S2",0.82,0.5
771.069842820256,"C23H33O25S1P1",1.43,1.09
771.104569483491,"C26H32O23N2S1",1.23,0.88
771.105264151126,"C34H28O21",0.82,0.62
771.105937917118,"C35H32O16S2",0.91,0.46
771.106361841332,"C24H37O24S1P1",1.54,1
771.107444094834,"C23H36O23N2S2",1.57,1
771.125995352911,"C31H32O23",1.03,0.74
771.140965807847,"C27H36O22N2S1",1.33,0.81
771.141643561675,"C35H32O20",0.91,0.57
771.142226859211,"C36H36O15S2",1,0.42
771.160532767016,"C25H41O25P1",1.64,1
771.176861493136,"C28H40O21N2S1",1.43,0.75
771.177926626559,"C36H36O19",1,0.53
771.178559586771,"C37H40O14S2",1.08,0.38
771.179874585472,"C24H40O26N2",1.67,1.08
771.213769938376,"C29H44O20N2S1",1.52,0.69
771.214501555115,"C37H40O18",1.08,0.49
771.21543416197,"C48H37O8P1",0.77,0.17
