"Mass","formula","HC","OC"
729.2776063,"C48H43O5P1",0.9,0.1
729.289131,"C34H51O15P1",1.5,0.44
729.3127054,"C38H50O14",1.32,0.37
729.3131653,"C41H51O6N2S1P1",1.24,0.15
730.4530435,"C33H69O12N3S1",2.09,0.36
730.6146235,"C49H81O3N1",1.65,0.06
731.0370284,"C22H24O24N2S1",1.09,1.09
731.0382731,"C31H24O17S2",0.77,0.55
731.0738585,"C31H24O21",0.77,0.68
731.0744388,"C32H28O16S2",0.88,0.5
731.0749847,"C21H33O24S1P1",1.57,1.14
731.0762968,"C30H25O18N2P1",0.83,0.6
731.1102179,"C32H28O20",0.88,0.62
731.110715,"C33H32O15S2",0.97,0.45
731.111402,"C22H37O23S1P1",1.68,1.05
731.1125867,"C21H36O22N2S2",1.71,1.05
731.1324585,"C30H36O17S2",1.2,0.57
731.1401963,"C21H37O24N2P1",1.76,1.14
731.1464439,"C33H32O19",0.97,0.58
731.1470143,"C34H36O14S2",1.06,0.41
731.1475486,"C44H29O9P1",0.66,0.2
731.1674782,"C30H36O21",1.2,0.7
731.1829427,"C34H36O18",1.06,0.53
731.1834851,"C35H40O13S2",1.14,0.37
731.1840396,"C45H33O8P1",0.73,0.18
731.1844687,"C22H40O25N2",1.82,1.14
731.2191517,"C35H40O17",1.14,0.49
731.2197089,"C38H41O9N2S1P1",1.08,0.24
731.2202749,"C46H37O7P1",0.8,0.15
731.2206922,"C46H37O7P1",0.8,0.15
731.2214986,"C26H45O16N4S1P1",1.73,0.62
731.2556778,"C36H44O16",1.22,0.44
731.2562128,"C37H48O11S2",1.3,0.3
731.257024,"C47H41O6P1",0.87,0.13
731.2919675,"C37H48O15",1.3,0.41
731.2925234,"C40H49O7N2S1P1",1.23,0.17
731.2929746,"C48H45O5P1",0.94,0.1
731.293519,"C48H45O5P1",0.94,0.1
731.3283983,"C38H52O14",1.37,0.37
731.3298967,"C49H49O4P1",1,0.08
731.446204,"C44H64O5N2S1",1.45,0.11
731.4472903,"C52H60O3",1.15,0.06
731.4718435,"C39H68O3N6S2",1.74,0.08
731.4723951,"C47H64O1N4S1",1.36,0.02
731.4728847,"C36H69O9N4P1",1.92,0.25
732.1493249,"C37H36O9N1S2P1",0.97,0.24
732.4338067,"C41H67O6N1S2",1.63,0.15
732.4456591,"C37H68O11N1P1",1.84,0.3
733.0527456,"C30H22O22",0.73,0.73
733.053403,"C30H22O22",0.73,0.73
733.0538352,"C31H26O17S2",0.84,0.55
733.0542362,"C31H18O18N4",0.58,0.58
733.059677,"C24H30O22S2",1.25,0.92
733.0700919,"C22H26O26N2",1.18,1.18
733.0859486,"C19H26O21N8S1",1.37,1.11
733.0895387,"C31H26O21",0.84,0.68
733.0901234,"C32H30O16S2",0.94,0.5
733.0905452,"C21H35O24S1P1",1.67,1.14
733.1043788,"C35H26O18",0.74,0.51
733.1047894,"C35H26O18",0.74,0.51
733.1056874,"C25H35O21S1P1",1.4,0.84
733.1111541,"C29H34O18S2",1.17,0.62
733.1259498,"C32H30O20",0.94,0.62
733.1265007,"C33H34O15S2",1.03,0.45
733.1270377,"C43H27O10P1",0.63,0.23
733.1419792,"C37H34O12S2",0.92,0.32
733.1623433,"C33H34O19",1.03,0.58
733.1629054,"C34H38O14S2",1.12,0.41
733.1634973,"C44H31O9P1",0.7,0.2
733.1652994,"C30H38O19S1",1.27,0.63
733.1986203,"C34H38O18",1.12,0.53
733.1991207,"C35H42O13S2",1.2,0.37
733.1996744,"C45H35O8P1",0.78,0.18
733.2002876,"C22H42O25N2",1.91,1.14
733.2007983,"C36H38O9N4S2",1.06,0.25
733.2350497,"C35H42O17",1.2,0.49
733.2356679,"C36H46O12S2",1.28,0.33
733.2362869,"C46H39O7P1",0.85,0.15
733.2714334,"C36H46O16",1.28,0.44
733.2720543,"C37H50O11S2",1.35,0.3
733.2725948,"C47H43O6P1",0.91,0.13
733.3073684,"C37H50O15",1.35,0.41
733.3080348,"C40H51O7N2S1P1",1.27,0.17
733.3086856,"C48H47O5P1",0.98,0.1
733.4245689,"C45H67O2S2P1",1.49,0.04
733.4254509,"C43H62O6N2S1",1.44,0.14
733.4259559,"C51H58O4",1.14,0.08
733.4265506,"C33H71O9N2S2P1",2.15,0.27
733.4681822,"C45H66O8",1.47,0.18
733.4689907,"C46H70O3S2",1.52,0.07
733.4695177,"C46H70O3S2",1.52,0.07
733.4716226,"C42H70O8S1",1.67,0.19
734.0181662,"C22H25O23N1S2",1.14,1.05
734.0914723,"C24H33O21N1S2",1.38,0.88
734.0923462,"C25H29O17N5S2",1.16,0.68
734.1287764,"C36H34O10N1S2P1",0.94,0.28
734.1652624,"C37H38O9N1S2P1",1.03,0.24
734.2377971,"C39H46O7N1S2P1",1.18,0.18
734.2743039,"C40H50O6N1S2P1",1.25,0.15
734.467078,"C41H69O8N1S1",1.68,0.2
734.4686293,"C42H65O4N5S1",1.55,0.1
735.0651633,"C26H28O19N2S2",1.08,0.73
735.0683469,"C22H28O24N2S1",1.27,1.09
735.0690151,"C23H24O20N6S1",1.04,0.87
735.0695988,"C31H28O17S2",0.9,0.55
735.0702469,"C31H20O18N4",0.65,0.58
735.0707174,"C21H29O21N4S1P1",1.38,1
735.0712725,"C29H25O19N2P1",0.86,0.66
735.0841804,"C34H24O19",0.71,0.56
735.0847126,"C24H33O22S1P1",1.38,0.92
735.0852548,"C24H33O22S1P1",1.38,0.92
735.0860686,"C25H29O18N4S1P1",1.16,0.72
735.1039456,"C25H29O20N4P1",1.16,0.8
735.1051284,"C31H28O21",0.9,0.68
735.1056405,"C32H32O16S2",1,0.5
735.1063603,"C42H25O11P1",0.6,0.26
735.1203889,"C35H28O18",0.8,0.51
735.1210136,"C36H32O13S2",0.89,0.36
735.1214668,"C25H37O21S1P1",1.48,0.84
735.1414756,"C32H32O20",1,0.62
735.1420035,"C33H36O15S2",1.09,0.45
735.1427117,"C43H29O10P1",0.67,0.23
735.1558753,"C28H36O19N2S1",1.29,0.68
735.1576853,"C26H41O20S1P1",1.58,0.77
735.1586616,"C24H36O24N2",1.5,1
735.177921,"C33H36O19",1.09,0.58
735.1784937,"C34H40O14S2",1.18,0.41
735.1791287,"C44H33O9P1",0.75,0.2
735.1933169,"C37H36O16",0.97,0.43
735.1945535,"C25H40O23N2",1.6,0.92
735.2140469,"C34H40O18",1.18,0.53
735.2147192,"C35H44O13S2",1.26,0.37
735.2152215,"C45H37O8P1",0.82,0.18
735.250694,"C35H44O17",1.26,0.49
735.2512575,"C36H48O12S2",1.33,0.33
735.2518729,"C46H41O7P1",0.89,0.15
735.2869464,"C36H48O16",1.33,0.44
735.2874916,"C37H52O11S2",1.41,0.3
735.3237109,"C37H52O15",1.41,0.41
735.4665502,"C45H68O6S1",1.51,0.13
735.5818049,"C36H81O3N8S1P1",2.25,0.08
735.5898063,"C38H77O2N10P1",2.03,0.05
735.5908777,"C41H85O8P1",2.07,0.2
735.5928622,"C40H84O7N2S1",2.1,0.17
735.5937507,"C33H76O6N12",2.3,0.18
735.5966621,"C45H84O5S1",1.87,0.11
735.5995528,"C44H85O2N2S1P1",1.93,0.05
735.6053146,"C40H80O2N8S1",2,0.05
735.606579,"C45H85O5P1",1.89,0.11
735.6154861,"C46H88O2S2",1.91,0.04
735.6258374,"C44H84O6N2",1.91,0.14
736.1805232,"C26H35O20N5",1.35,0.77
736.4360291,"C44H68O2N1S2P1",1.55,0.05
736.4508421,"C38H67O5N5S2",1.76,0.13
736.4641346,"C40H67O11N1",1.68,0.28
736.9894148,"C23H18O24N2S1",0.78,1.04
737.0370073,"C33H23O16S1P1",0.7,0.48
737.0480658,"C29H22O23",0.76,0.79
737.0502765,"C20H27O22N4S1P1",1.35,1.1
737.0629891,"C33H22O20",0.67,0.61
737.0642307,"C23H31O23S1P1",1.35,1
737.0647753,"C34H18O16N4",0.53,0.47
737.0843972,"C30H26O22",0.87,0.73
737.0850263,"C31H30O17S2",0.97,0.55
737.0854461,"C31H30O17S2",0.97,0.55
737.0989986,"C26H30O21N2S1",1.15,0.81
737.0998282,"C34H26O19",0.76,0.56
737.1003815,"C35H30O14S2",0.86,0.4
737.1022688,"C33H27O16N2P1",0.82,0.48
737.1207736,"C31H30O21",0.97,0.68
737.1213574,"C32H34O16S2",1.06,0.5
737.121861,"C42H27O11P1",0.64,0.26
737.1231774,"C20H38O23N2S2",1.9,1.15
737.1353085,"C27H34O20N2S1",1.26,0.74
737.136049,"C35H30O18",0.86,0.51
737.1366321,"C36H34O13S2",0.94,0.36
737.1372688,"C25H39O21S1P1",1.56,0.84
737.1570317,"C32H34O20",1.06,0.62
737.1575475,"C35H35O12N2S1P1",1,0.34
737.1582403,"C43H31O10P1",0.72,0.23
737.1724883,"C36H34O17",0.94,0.47
737.1731067,"C37H38O12S2",1.03,0.32
737.1932002,"C33H38O19",1.15,0.58
737.1938476,"C36H39O11N2S1P1",1.08,0.31
737.1943499,"C44H35O9P1",0.8,0.2
737.1947281,"C44H35O9P1",0.8,0.2
737.2087058,"C37H38O16",1.03,0.43
737.2093883,"C38H42O11S2",1.11,0.29
737.2102151,"C25H42O23N2",1.68,0.92
737.2296493,"C34H42O18",1.24,0.53
737.2302028,"C34H42O18",1.24,0.53
737.2306684,"C35H46O13S2",1.31,0.37
737.2310402,"C45H39O8P1",0.87,0.18
737.231561,"C22H46O25N2",2.09,1.14
737.2660613,"C35H46O17",1.31,0.49
737.2672398,"C46H43O7P1",0.93,0.15
737.2818475,"C42H47O6N2S1P1",1.12,0.14
737.3029096,"C36H50O16",1.39,0.44
737.5938625,"C44H82O8",1.86,0.18
738.3626203,"C37H58O12N1P1",1.57,0.32
738.5708775,"C43H81O6N1S1",1.88,0.14
738.5746923,"C50H78O1N1P1",1.56,0.02
738.5759105,"C41H81O2N5S2",1.98,0.05
738.5763344,"C41H81O2N5S2",1.98,0.05
739.0423668,"C32H20O21",0.62,0.66
739.0628619,"C23H25O22N4P1",1.09,0.96
739.0633351,"C29H24O23",0.83,0.79
739.0640655,"C30H28O18S2",0.93,0.6
739.0656594,"C20H29O22N4S1P1",1.45,1.1
739.0789696,"C33H24O20",0.73,0.61
739.0795672,"C34H28O15S2",0.82,0.44
739.0817183,"C32H25O17N2P1",0.78,0.53
739.0863563,"C22H21O16N12P1",0.95,0.73
739.0991978,"C24H29O21N4P1",1.21,0.88
739.1000104,"C30H28O22",0.93,0.73
739.1007328,"C31H32O17S2",1.03,0.55
739.1015787,"C31H24O18N4",0.77,0.58
739.1021493,"C21H33O21N4S1P1",1.57,1
739.1152794,"C34H28O19",0.82,0.56
739.115926,"C35H32O14S2",0.91,0.4
739.1164165,"C24H37O22S1P1",1.54,0.92
739.1171187,"C22H32O26N2",1.45,1.18
739.1364181,"C31H32O21",1.03,0.68
739.1368869,"C32H36O16S2",1.12,0.5
739.1373512,"C42H29O11P1",0.69,0.26
739.1517178,"C35H32O18",0.91,0.51
739.1522543,"C36H36O13S2",1,0.36
739.1529602,"C36H28O14N4",0.78,0.39
739.1533495,"C23H36O25N2",1.57,1.09
739.1543771,"C24H40O20N2S2",1.67,0.83
739.1727303,"C32H36O20",1.12,0.62
739.1733214,"C33H40O15S2",1.21,0.45
739.174004,"C43H33O10P1",0.77,0.23
739.1883096,"C36H36O17",1,0.47
739.1890499,"C26H45O20S1P1",1.73,0.77
739.1896384,"C24H40O24N2",1.67,1
739.2092476,"C33H40O19",1.21,0.58
739.2098807,"C34H44O14S2",1.29,0.41
739.2245671,"C37H40O16",1.08,0.43
739.2252187,"C48H37O6P1",0.77,0.12
739.2456118,"C34H44O18",1.29,0.53
739.246279,"C45H41O8P1",0.91,0.18
739.2606942,"C38H44O15",1.16,0.39
739.2613066,"C39H48O10S2",1.23,0.26
739.2618406,"C28H53O18S1P1",1.89,0.64
739.2623841,"C26H48O22N2",1.85,0.85
739.2820795,"C35H48O17",1.37,0.49
739.2967331,"C34H53O8N4S2P1",1.56,0.24
739.2978265,"C40H52O9S2",1.3,0.22
739.3650885,"C38H61O10S1P1",1.61,0.26
739.3666011,"C37H60O9N2S2",1.62,0.24
739.427797,"C42H65O5N2S1P1",1.55,0.12
740.1378619,"C26H36O18N3S1P1",1.38,0.69
740.1546889,"C29H35O14N5S2",1.21,0.48
740.2849654,"C39H52O7N1S2P1",1.33,0.18
740.4600647,"C40H71O7N1S2",1.77,0.17
741.0574174,"C26H23O20N4P1",0.88,0.77
741.0583185,"C32H22O21",0.69,0.66
741.0591416,"C22H31O24S1P1",1.41,1.09
741.0609196,"C31H23O18N2P1",0.74,0.58
741.0793086,"C29H26O23",0.9,0.79
741.0801545,"C30H30O18S2",1,0.6
741.0944342,"C33H26O20",0.79,0.61
741.0950282,"C34H30O15S2",0.88,0.44
741.0955841,"C23H35O23S1P1",1.52,1
741.1145446,"C24H31O21N4P1",1.29,0.88
741.1155782,"C30H30O22",1,0.73
741.1160524,"C33H31O14N2S1P1",0.94,0.42
741.1164713,"C31H34O17S2",1.1,0.55
741.1299631,"C26H34O21N2S1",1.31,0.81
741.1309456,"C34H30O19",0.88,0.56
741.1315468,"C35H34O14S2",0.97,0.4
741.1319349,"C24H39O22S1P1",1.62,0.92
741.1324854,"C22H34O26N2",1.55,1.18
741.1522218,"C31H34O21",1.1,0.68
741.1528301,"C32H38O16S2",1.19,0.5
741.1672543,"C35H34O18",0.97,0.51
741.1679443,"C36H38O13S2",1.06,0.36
741.1688947,"C23H38O25N2",1.65,1.09
741.1886233,"C32H38O20",1.19,0.62
741.1890911,"C33H42O15S2",1.27,0.45
741.203673,"C36H38O17",1.06,0.47
741.2042146,"C37H42O12S2",1.14,0.32
741.2046858,"C47H35O7P1",0.74,0.15
741.2250765,"C33H42O19",1.27,0.58
741.2257017,"C44H39O9P1",0.89,0.2
741.2396403,"C37H42O16",1.14,0.43
741.240286,"C37H42O16",1.14,0.43
741.2421162,"C25H46O23N2",1.84,0.92
741.2763275,"C38H46O15",1.21,0.39
741.276794,"C41H47O7N2S1P1",1.15,0.17
741.2772052,"C39H50O10S2",1.28,0.26
741.2782301,"C26H50O22N2",1.92,0.85
741.3127836,"C39H50O14",1.28,0.36
742.2063926,"C40H42O7N1S2P1",1.05,0.17
742.5018583,"C35H69O6N9S1",1.97,0.17
742.9333417,"C19H8O19N10S2",0.42,1
743.0729652,"C24H28O23N2S1",1.17,0.96
743.0738504,"C32H24O21",0.75,0.66
743.0743888,"C33H28O16S2",0.85,0.48
743.0749102,"C22H33O24S1P1",1.5,1.09
743.0940363,"C21H32O25N2S1",1.52,1.19
743.0944796,"C21H32O25N2S1",1.52,1.19
743.0952453,"C32H29O15N2S1P1",0.91,0.47
743.1095338,"C25H32O22N2S1",1.28,0.88
743.1102899,"C33H28O20",0.85,0.61
743.110903,"C34H32O15S2",0.94,0.44
743.1114245,"C23H37O23S1P1",1.61,1
743.113528,"C30H32O20S1",1.07,0.67
743.1293858,"C23H37O25P1",1.61,1.09
743.1314371,"C30H32O22",1.07,0.73
743.132093,"C31H36O17S2",1.16,0.55
743.146498,"C34H32O19",0.94,0.56
743.1470656,"C35H36O14S2",1.03,0.4
743.1476971,"C24H41O22S1P1",1.71,0.92
743.1483422,"C22H36O26N2",1.64,1.18
743.149758,"C31H36O19S1",1.16,0.61
743.1676742,"C31H36O21",1.16,0.68
743.170613,"C30H37O18N2P1",1.23,0.6
743.1787417,"C30H36O20N2",1.2,0.67
743.1792258,"C30H36O20N2",1.2,0.67
743.1828846,"C35H36O18",1.03,0.51
743.1834358,"C36H40O13S2",1.11,0.36
743.1841898,"C46H33O8P1",0.72,0.17
743.1848654,"C23H40O25N2",1.74,1.09
743.2011496,"C38H37O12N2P1",0.97,0.32
743.2192159,"C36H40O17",1.11,0.47
743.2197543,"C39H41O9N2S1P1",1.05,0.23
743.220304,"C47H37O7P1",0.79,0.15
743.2208126,"C24H44O24N2",1.83,1
743.2212386,"C24H44O24N2",1.83,1
743.2382024,"C26H49O22P1",1.88,0.85
743.2556897,"C37H44O16",1.19,0.43
743.2563194,"C38H48O11S2",1.26,0.29
743.2567418,"C48H41O6P1",0.85,0.12
743.2577595,"C25H48O23N2",1.92,0.92
743.291672,"C36H44O4N10S2",1.22,0.11
743.2922755,"C38H48O15",1.26,0.39
743.2927114,"C39H52O10S2",1.33,0.26
743.3280141,"C34H57O8N4S2P1",1.68,0.24
743.3286575,"C39H52O14",1.33,0.36
743.3655955,"C51H53O3P1",1.04,0.06
743.4469055,"C53H60O3",1.13,0.06
743.4476516,"C43H69O6S1P1",1.6,0.14
743.4491047,"C41H64O10N2",1.56,0.24
743.5815047,"C43H72O1N10",1.67,0.02
745.0529712,"C31H22O22",0.71,0.71
745.0533499,"C31H22O22",0.71,0.71
745.0538615,"C32H26O17S2",0.81,0.53
745.054407,"C32H18O18N4",0.56,0.56
745.0692054,"C25H31O22S1P1",1.24,0.88
745.0893997,"C32H26O21",0.81,0.66
745.0900409,"C33H30O16S2",0.91,0.48
745.0905385,"C22H35O24S1P1",1.59,1.09
745.0915844,"C23H31O20N4S1P1",1.35,0.87
745.1064956,"C24H30O25N2",1.25,1.04
745.1257955,"C33H30O20",0.91,0.61
745.1263853,"C34H34O15S2",1,0.44
745.1269923,"C23H39O23S1P1",1.7,1
745.1285399,"C32H31O17N2P1",0.97,0.53
745.1622022,"C34H34O19",1,0.56
745.162779,"C35H38O14S2",1.09,0.4
745.16325,"C45H31O9P1",0.69,0.2
745.1636956,"C22H38O26N2",1.73,1.18
745.1987661,"C35H38O18",1.09,0.51
745.1994874,"C46H35O8P1",0.76,0.17
745.2000926,"C23H42O25N2",1.83,1.09
745.234917,"C36H42O17",1.17,0.47
745.2355294,"C37H46O12S2",1.24,0.32
745.2360273,"C47H39O7P1",0.83,0.15
745.2366887,"C24H46O24N2",1.92,1
745.2713357,"C37H46O16",1.24,0.43
745.2719441,"C38H50O11S2",1.32,0.29
745.2724033,"C48H43O6P1",0.9,0.12
745.307391,"C38H50O15",1.32,0.39
745.3081176,"C41H51O7N2S1P1",1.24,0.17
745.3431773,"C33H55O13N4P1",1.67,0.39
745.3450442,"C50H51O4P1",1.02,0.08
745.4383132,"C38H66O14",1.74,0.37
745.4388393,"C49H63O4P1",1.29,0.08
745.4392802,"C49H63O4P1",1.29,0.08
745.4400937,"C42H63O2N6S1P1",1.5,0.05
745.4405308,"C48H62O3N2S1",1.29,0.06
745.4620446,"C45H66O5N2S1",1.47,0.11
746.1848501,"C26H42O18N3S1P1",1.62,0.69
746.491846,"C46H70O5N1P1",1.52,0.11
747.0685031,"C31H24O22",0.77,0.71
747.0691265,"C24H24O20N6S1",1,0.83
747.069614,"C21H33O25S1P1",1.57,1.19
747.0702014,"C32H20O18N4",0.62,0.56
747.0709037,"C22H29O21N4S1P1",1.32,0.95
747.0847504,"C25H33O22S1P1",1.32,0.88
747.0856345,"C23H28O26N2",1.22,1.13
747.1036758,"C26H37O19S2P1",1.42,0.73
747.1050995,"C32H28O21",0.88,0.66
747.1058589,"C33H32O16S2",0.97,0.48
747.1063796,"C22H37O24S1P1",1.68,1.09
747.1204476,"C36H28O18",0.78,0.5
747.1214449,"C26H37O21S1P1",1.42,0.81
747.1416371,"C33H32O20",0.97,0.61
747.14224,"C44H29O10P1",0.66,0.23
747.1428766,"C44H29O10P1",0.66,0.23
747.1573172,"C38H36O12S2",0.95,0.32
747.1601492,"C23H41O25P1",1.78,1.09
747.1776297,"C34H36O19",1.06,0.56
747.1781784,"C37H37O11N2S1P1",1,0.3
747.1786913,"C45H33O9P1",0.73,0.2
747.1793745,"C22H40O26N2",1.82,1.18
747.179774,"C22H40O26N2",1.82,1.18
747.2140991,"C35H40O18",1.14,0.51
747.2146929,"C36H44O13S2",1.22,0.36
747.2158286,"C23H44O25N2",1.91,1.09
747.2170557,"C34H41O15N2P1",1.21,0.44
747.2505985,"C36H44O17",1.22,0.47
747.2511326,"C37H48O12S2",1.3,0.32
747.2515542,"C47H41O7P1",0.87,0.15
747.2522876,"C24H48O24N2",2,1
747.2870604,"C37H48O16",1.3,0.43
747.2874826,"C38H52O11S2",1.37,0.29
747.2881598,"C48H45O6P1",0.94,0.12
747.3229986,"C38H52O15",1.37,0.39
747.3236825,"C38H52O15",1.37,0.39
747.3240818,"C39H56O10S2",1.44,0.26
747.4331543,"C44H65O4N2S1P1",1.48,0.09
747.4420609,"C52H60O4",1.15,0.08
747.4668815,"C39H68O4N6S2",1.74,0.1
747.4729106,"C42H73O3N2S2P1",1.74,0.07
747.93064,"C26H11O20N3S2",0.42,0.77
747.933138,"C22H11O25N3S1",0.5,1.14
748.0015448,"C29H20O19N1S1P1",0.69,0.66
748.4377515,"C44H59O2N7S1",1.34,0.05
748.5680126,"C44H75O1N7S1",1.7,0.02
749.0259134,"C25H22O23N2S1",0.88,0.92
749.0466392,"C24H31O21S2P1",1.29,0.88
749.0471725,"C22H26O25N2S1",1.18,1.14
749.0481632,"C30H22O23",0.73,0.77
749.0639622,"C24H31O23S1P1",1.29,0.96
749.0841672,"C31H26O22",0.84,0.71
749.0848683,"C32H30O17S2",0.94,0.53
749.0855556,"C21H35O25S1P1",1.67,1.19
749.0996217,"C35H26O19",0.74,0.54
749.1004101,"C25H35O22S1P1",1.4,0.88
749.1010721,"C36H22O15N4",0.61,0.42
749.1019084,"C26H31O18N4S1P1",1.19,0.69
749.1208058,"C32H30O21",0.94,0.66
749.1213561,"C33H34O16S2",1.03,0.48
749.1219198,"C43H27O11P1",0.63,0.26
749.122776,"C23H35O20N4S1P1",1.52,0.87
749.1361742,"C36H30O18",0.83,0.5
749.1368612,"C37H34O13S2",0.92,0.35
749.1570258,"C33H34O20",1.03,0.61
749.1576172,"C34H38O15S2",1.12,0.44
749.1582132,"C44H31O10P1",0.7,0.23
749.1721454,"C37H34O17",0.92,0.46
749.1730783,"C38H38O12S2",1,0.32
749.1744478,"C25H38O24N2",1.52,0.96
749.1936212,"C34H38O19",1.12,0.56
749.1941579,"C35H42O14S2",1.2,0.4
749.1948061,"C45H35O9P1",0.78,0.2
749.1953183,"C22H42O26N2",1.91,1.18
749.2085693,"C38H38O16",1,0.42
749.2297922,"C35H42O18",1.2,0.51
749.2304019,"C36H46O13S2",1.28,0.36
749.2311786,"C46H39O8P1",0.85,0.17
749.2659408,"C36H46O17",1.28,0.47
749.2666336,"C39H47O9N2S1P1",1.21,0.23
749.2670238,"C47H43O7P1",0.91,0.15
749.2676065,"C47H43O7P1",0.91,0.15
749.3024605,"C37H50O16",1.35,0.43
749.3030476,"C40H51O8N2S1P1",1.27,0.2
749.3039744,"C48H47O6P1",0.98,0.12
749.4587283,"C42H71O7S1P1",1.69,0.17
749.4593405,"C40H66O11N2",1.65,0.28
749.4811387,"C38H74O8N2S2",1.95,0.21
749.4824221,"C39H70O4N6S2",1.79,0.1
749.4829877,"C39H70O4N6S2",1.79,0.1
749.4834679,"C36H71O10N4P1",1.97,0.28
749.5284729,"C37H74O11N4",2,0.3
749.6302024,"C46H86O7",1.87,0.15
750.1225583,"C25H37O21N1S2",1.48,0.84
750.1237048,"C36H34O11N1S2P1",0.94,0.31
750.1963973,"C38H42O9N1S2P1",1.11,0.24
750.443322,"C40H65O12N1",1.62,0.3
751.0634668,"C30H24O23",0.8,0.77
751.064414,"C31H28O18S2",0.9,0.58
751.0787813,"C34H24O20",0.71,0.59
751.0795457,"C24H33O23S1P1",1.38,0.96
751.0803803,"C35H20O16N4",0.57,0.46
751.0993506,"C23H32O24N2S1",1.39,1.04
751.1001365,"C31H28O22",0.9,0.71
751.1006961,"C32H32O17S2",1,0.53
751.101414,"C42H25O12P1",0.6,0.29
751.1153218,"C35H28O19",0.8,0.54
751.1159478,"C36H32O14S2",0.89,0.39
751.1163759,"C25H37O22S1P1",1.48,0.88
751.1175612,"C26H33O18N4S1P1",1.27,0.69
751.1184965,"C32H32O19S1",1,0.59
751.1364349,"C32H32O21",1,0.66
751.136946,"C33H36O16S2",1.09,0.48
751.1376705,"C43H29O11P1",0.67,0.26
751.1390386,"C21H40O23N2S2",1.9,1.1
751.150954,"C28H36O20N2S1",1.29,0.71
751.1519166,"C36H32O18",0.89,0.5
751.1524767,"C37H36O13S2",0.97,0.35
751.1549665,"C22H41O26P1",1.86,1.18
751.1728104,"C33H36O20",1.09,0.61
751.1733995,"C34H40O15S2",1.18,0.44
751.1739135,"C44H33O10P1",0.75,0.23
751.1901851,"C25H40O24N2",1.6,0.96
751.2054028,"C32H41O13N4S1P1",1.28,0.41
751.2089448,"C34H40O19",1.18,0.56
751.209601,"C35H44O14S2",1.26,0.4
751.2236992,"C30H44O18N2S1",1.47,0.6
751.2242757,"C38H40O16",1.05,0.42
751.2250802,"C39H44O11S2",1.13,0.28
751.2454206,"C35H44O18",1.26,0.51
751.2460411,"C36H48O13S2",1.33,0.36
751.2466194,"C46H41O8P1",0.89,0.17
751.2470158,"C23H48O25N2",2.09,1.09
751.2615775,"C50H41O5P1",0.82,0.1
751.281739,"C36H48O17",1.33,0.47
751.2822392,"C36H48O17",1.33,0.47
751.2828641,"C47H45O7P1",0.96,0.15
751.2988678,"C28H52O21N2",1.86,0.75
751.3473283,"C39H61O8S2P1",1.56,0.21
751.3547608,"C38H56O15",1.47,0.39
751.4788251,"C45H68O9",1.51,0.2
751.4796224,"C48H69O1N2S1P1",1.44,0.02
751.4813882,"C36H73O8N4S1P1",2.03,0.22
752.0654642,"C23H31O23N1S2",1.35,1
752.3882538,"C40H59O5N5S2",1.48,0.12
752.4817346,"C41H68O2N7S1P1",1.66,0.05
752.4855177,"C43H67O8N3",1.56,0.19
752.5473558,"C46H75O7N1",1.63,0.15
752.5582608,"C45H75O6N3",1.67,0.13
752.5804166,"C43H83O3N3S2",1.93,0.07
752.5866281,"C44H83O6N1S1",1.89,0.14
752.6842596,"C50H92O1N1P1",1.84,0.02
752.9401416,"C22H15O24N2S1P1",0.68,1.09
752.9524421,"C27H14O24S1",0.52,0.89
753.0129101,"C22H26O25S2",1.18,1.14
753.0580706,"C33H22O21",0.67,0.64
753.0592876,"C23H31O24S1P1",1.35,1.04
753.0603765,"C24H27O20N4S1P1",1.12,0.83
753.0703766,"C22H31O23N2S1P1",1.41,1.05
753.0781942,"C24H27O22N4P1",1.12,0.92
753.0793268,"C30H26O23",0.87,0.77
753.0798071,"C31H30O18S2",0.97,0.58
753.0804551,"C31H30O18S2",0.97,0.58
753.0817235,"C21H31O22N4S1P1",1.48,1.05
753.0945599,"C34H26O20",0.76,0.59
753.0951459,"C35H30O15S2",0.86,0.43
753.0958327,"C24H35O23S1P1",1.46,0.96
753.0975906,"C31H30O20S1",0.97,0.65
753.1150282,"C23H34O24N2S1",1.48,1.04
753.1156877,"C31H30O22",0.97,0.71
753.1162734,"C32H34O17S2",1.06,0.53
753.1168365,"C42H27O12P1",0.64,0.29
753.1303601,"C27H34O21N2S1",1.26,0.78
753.1310895,"C35H30O19",0.86,0.54
753.1318852,"C25H39O22S1P1",1.56,0.88
753.1325384,"C23H34O26N2",1.48,1.13
753.1517782,"C32H34O21",1.06,0.66
753.1523436,"C32H34O21",1.06,0.66
753.1528466,"C43H31O11P1",0.72,0.26
753.1533934,"C43H31O11P1",0.72,0.26
753.1677847,"C37H38O13S2",1.03,0.35
753.1684201,"C26H43O21S1P1",1.65,0.81
753.1882302,"C33H38O20",1.15,0.61
753.1889739,"C34H42O15S2",1.24,0.44
753.1898398,"C44H35O10P1",0.8,0.23
753.2033178,"C37H38O17",1.03,0.46
753.2039121,"C37H38O17",1.03,0.46
753.2045272,"C38H42O12S2",1.11,0.32
753.2053554,"C25H42O24N2",1.68,0.96
753.2246353,"C34H42O19",1.24,0.56
753.2252833,"C35H46O14S2",1.31,0.4
753.2261678,"C45H39O9P1",0.87,0.2
753.2396576,"C38H42O16",1.11,0.42
