"Mass","formula","HC","OC"
699.096774024726,"C28H29O19P1",1.04,0.68
699.103732998127,"C22H37O19S2P1",1.68,0.86
699.105104444984,"C28H28O21",1,0.75
699.105663072879,"C29H32O16S2",1.1,0.55
699.117211491973,"C38H25O10N2P1",0.66,0.26
699.118700506061,"C26H37O16S2P1",1.42,0.62
699.120430879533,"C32H28O18",0.88,0.56
699.120812906874,"C32H28O18",0.88,0.56
699.121445941542,"C22H37O21S1P1",1.68,0.95
699.141501618832,"C29H32O20",1.1,0.69
699.141958738871,"C30H36O15S2",1.2,0.5
699.156722551897,"C33H32O17",0.97,0.52
699.157208456652,"C34H36O12S2",1.06,0.35
699.157571671911,"C44H29O7P1",0.66,0.16
699.177829638543,"C30H36O19",1.2,0.63
699.178290048152,"C33H37O11N2S1P1",1.12,0.33
699.178716179117,"C31H40O14S2",1.29,0.45
699.189340356891,"C29H36O18N2",1.24,0.62
699.193132585344,"C34H36O16",1.06,0.47
699.19357666882,"C37H37O8N2S1P1",1,0.22
699.194150091074,"C45H33O6P1",0.73,0.13
699.211257089533,"C37H37O10N2P1",1,0.27
699.214395282625,"C31H40O18",1.29,0.58
699.214878715576,"C32H44O13S2",1.38,0.41
699.227421994423,"C28H45O18P1",1.61,0.64
699.2294770627,"C35H40O15",1.14,0.43
699.229938950806,"C38H41O7N2S1P1",1.08,0.18
699.230561266123,"C46H37O5P1",0.8,0.11
699.231471567216,"C23H44O22N2",1.91,0.96
699.250810557949,"C32H44O17",1.38,0.53
699.265252746765,"C34H40O3N10S2",1.18,0.09
699.26593564777,"C36H44O14",1.22,0.39
699.266342395407,"C39H45O6N2S1P1",1.15,0.15
699.266776681185,"C47H41O4P1",0.87,0.09
699.267314630648,"C32H45O4N8S2P1",1.41,0.12
699.28680328965,"C33H48O16",1.45,0.48
699.302181762635,"C37H48O13",1.3,0.35
699.302663209584,"C40H49O5N2S1P1",1.23,0.12
699.30318120034,"C38H52O8S2",1.37,0.21
699.324125897122,"C35H56O10S2",1.6,0.29
699.338453584238,"C38H52O12",1.37,0.32
699.339039559691,"C38H52O12",1.37,0.32
699.359833026234,"C35H56O14",1.6,0.4
699.361025347463,"C36H52O10N4",1.44,0.28
699.389697203634,"C35H60O10N2S1",1.71,0.29
699.398098550954,"C32H53O4N12P1",1.66,0.12
699.420158640465,"C32H65O12N2P1",2.03,0.38
699.420663537968,"C51H56O2",1.1,0.04
700.144258454789,"C33H36O10N1S2P1",1.09,0.3
700.164387121425,"C21H40O19N3S1P1",1.9,0.9
700.232430024784,"C39H44O5N1S2P1",1.13,0.13
700.972646974107,"C28H14O20S1",0.5,0.71
701.026443777848,"C29H18O21",0.62,0.72
701.027016301982,"C29H18O21",0.62,0.72
701.059780539872,"C18H22O20N8S1",1.22,1.11
701.063289324672,"C30H22O20",0.73,0.67
701.063916837046,"C31H26O15S2",0.84,0.48
701.06453736305,"C20H31O23S1P1",1.55,1.15
701.065295497258,"C21H27O19N4S1P1",1.29,0.9
701.076205056819,"C27H27O20P1",1,0.74
701.083268852963,"C21H27O21N4P1",1.29,1
701.084391934195,"C27H26O22",0.96,0.81
701.0848560311,"C28H30O17S2",1.07,0.61
701.099093288272,"C23H30O21N2S1",1.3,0.91
701.09976179945,"C31H26O19",0.84,0.61
701.100287292237,"C32H30O14S2",0.94,0.44
701.100745632768,"C21H35O22S1P1",1.67,1.05
701.102272649465,"C20H34O21N2S2",1.7,1.05
701.120675277279,"C28H30O21",1.07,0.75
701.121229318664,"C29H34O16S2",1.17,0.55
701.121763309494,"C29H34O16S2",1.17,0.55
701.136070974439,"C32H30O18",0.94,0.56
701.136595734544,"C33H34O13S2",1.03,0.39
701.137072368314,"C43H27O8P1",0.63,0.19
701.157049306066,"C29H34O20",1.17,0.69
701.158253215498,"C30H38O15S2",1.27,0.5
701.165543595347,"C34H31O11N4P1",0.91,0.32
701.172413108759,"C33H34O17",1.03,0.52
701.172903183931,"C34H38O12S2",1.12,0.35
701.173568328434,"C44H31O7P1",0.7,0.16
701.174054872081,"C21H38O24N2",1.81,1.14
701.191195024006,"C23H43O22P1",1.87,0.96
701.191846570195,"C24H47O17S2P1",1.96,0.71
701.19323771305,"C30H38O19",1.27,0.63
701.193949311685,"C33H39O11N2S1P1",1.18,0.33
701.194357739568,"C31H42O14S2",1.35,0.45
701.208800324433,"C34H38O16",1.12,0.47
701.209332483107,"C35H42O11S2",1.2,0.31
701.20984911292,"C45H35O6P1",0.78,0.13
701.210259186649,"C22H42O23N2",1.91,1.05
701.229837391301,"C31H42O18",1.35,0.58
701.245172677718,"C35H42O15",1.2,0.43
701.245693967395,"C36H46O10S2",1.28,0.28
701.246394572467,"C46H39O5P1",0.85,0.11
701.281400621453,"C36H46O14",1.28,0.39
701.281916300415,"C39H47O6N2S1P1",1.21,0.15
701.28239499596,"C47H43O4P1",0.91,0.09
701.317783367141,"C37H50O13",1.35,0.35
701.318401027916,"C38H54O8S2",1.42,0.21
701.400072763174,"C50H54O3",1.08,0.06
702.211791111578,"C38H42O6N1S2P1",1.11,0.16
702.303764203049,"C25H53O21N1",2.12,0.84
703.04240779596,"C29H20O21",0.69,0.72
703.042894828244,"C22H20O19N6S1",0.91,0.86
703.043324521323,"C30H24O16S2",0.8,0.53
703.055235574213,"C26H25O21P1",0.96,0.81
703.058492473203,"C23H29O21S1P1",1.26,0.91
703.075438951579,"C26H28O17N2S2",1.08,0.65
703.078927298738,"C30H24O20",0.8,0.67
703.079442654303,"C31H28O15S2",0.9,0.48
703.095029786302,"C24H33O20S1P1",1.38,0.83
703.095507450931,"C35H20O13N4",0.57,0.37
703.098072180536,"C21H37O20S2P1",1.76,0.95
703.099797727097,"C27H28O22",1.04,0.81
703.115325051613,"C31H28O19",0.9,0.61
703.115767420132,"C32H32O14S2",1,0.44
703.116476168027,"C42H25O9P1",0.6,0.21
703.131067732624,"C36H32O11S2",0.89,0.31
703.136342725946,"C28H32O21",1.14,0.75
703.136757995891,"C29H36O16S2",1.24,0.55
703.137152453686,"C29H36O16S2",1.24,0.55
703.137905889498,"C24H25O12N12P1",1.04,0.5
703.151653437498,"C32H32O18",1,0.56
703.152216884686,"C33H36O13S2",1.09,0.39
703.152582968049,"C22H41O21S1P1",1.86,0.95
703.170516480837,"C22H41O23P1",1.86,1.05
703.188089261474,"C33H36O17",1.09,0.52
703.188514061918,"C34H40O12S2",1.18,0.35
703.189234008164,"C44H33O7P1",0.75,0.16
703.224434405322,"C34H40O16",1.18,0.47
703.224947092921,"C35H44O11S2",1.26,0.31
703.225545557119,"C45H37O6P1",0.82,0.13
703.26085865626,"C35H44O15",1.26,0.43
703.261380436266,"C36H48O10S2",1.33,0.28
703.261959787957,"C46H41O5P1",0.89,0.11
703.297013190875,"C36H48O14",1.33,0.39
703.297647371499,"C37H52O9S2",1.41,0.24
703.298303866055,"C47H45O4P1",0.96,0.09
703.333431881285,"C37H52O13",1.41,0.35
703.38853833819,"C39H60O9S1",1.54,0.23
703.389414977799,"C42H53O2N6P1",1.26,0.05
703.415322401232,"C50H56O3",1.12,0.06
703.415947668932,"C50H56O3",1.12,0.06
703.416464175206,"C40H65O6S1P1",1.62,0.15
703.446688357687,"C40H69O2N2S2P1",1.73,0.05
704.093553641087,"C20H36O20N1S2P1",1.8,1
704.109689517794,"C24H28O18N5P1",1.17,0.75
704.121002061147,"C31H32O14N1S1P1",1.03,0.45
704.129311710921,"C20H36O24N1P1",1.8,1.2
704.190445170242,"C26H35O18N5",1.35,0.69
704.227224278796,"C38H44O6N1S2P1",1.16,0.16
704.233568267647,"C31H40O12N5P1",1.29,0.39
704.243014261219,"C32H43O9N5S2",1.34,0.28
704.251112359972,"C42H43O5N1S2",1.02,0.12
704.25353133003,"C38H43O10N1S1",1.13,0.26
704.256662404683,"C35H47O10N1S2",1.34,0.29
704.25979832884,"C34H48O7N3S2P1",1.41,0.21
704.262718247811,"C38H44O10N1P1",1.16,0.26
704.266489541373,"C35H48O10N1S1P1",1.37,0.29
704.269469990983,"C32H52O10N1S2P1",1.62,0.31
704.269856481076,"C32H52O10N1S2P1",1.62,0.31
704.276069201367,"C36H43O8N5S1",1.19,0.22
704.277359325503,"C34H48O9N3S1P1",1.41,0.26
704.282084576979,"C32H48O5N7S2P1",1.5,0.16
704.293152200632,"C36H51O9N1S2",1.42,0.25
705.022164014146,"C29H22O17S2",0.76,0.59
705.057288752393,"C21H26O23N2S1",1.24,1.1
705.058192878131,"C29H22O21",0.76,0.72
705.058710561362,"C30H26O16S2",0.87,0.53
705.059134508929,"C30H26O16S2",0.87,0.53
705.073463576796,"C33H22O18",0.67,0.55
705.074033111083,"C23H31O21S1P1",1.35,0.91
705.074666727792,"C23H31O21S1P1",1.35,0.91
705.07717192414,"C23H26O16N6S2",1.13,0.7
705.093222112762,"C24H27O19N4P1",1.12,0.79
705.094563213859,"C30H26O20",0.87,0.67
705.095041291091,"C31H30O15S2",0.97,0.48
705.095441510289,"C20H35O23S1P1",1.75,1.15
705.109956640213,"C34H26O17",0.76,0.5
705.11052663977,"C35H30O12S2",0.86,0.34
705.130917455365,"C31H30O19",0.97,0.61
705.131365514583,"C34H31O11N2S1P1",0.91,0.32
705.131869920904,"C21H39O22S1P1",1.86,1.05
705.146414235485,"C35H30O16",0.86,0.46
705.146947482227,"C36H34O11S2",0.94,0.31
705.147552276001,"C36H26O12N4",0.72,0.33
705.167321280933,"C32H34O18",1.06,0.56
705.167831716805,"C33H38O13S2",1.15,0.39
705.168539068461,"C22H43O21S1P1",1.95,0.95
705.183140181965,"C37H38O10S2",1.03,0.27
705.20362612954,"C33H38O17",1.15,0.52
705.204188136511,"C34H42O12S2",1.24,0.35
705.204675369538,"C44H35O7P1",0.8,0.16
705.240106115204,"C34H42O16",1.24,0.47
705.240618929512,"C35H46O11S2",1.31,0.31
705.241469139765,"C35H38O12N4",1.09,0.34
705.275396603226,"C29H47O14N4P1",1.62,0.48
705.276447629621,"C35H46O15",1.31,0.43
705.277044978847,"C36H50O10S2",1.39,0.28
705.2774840259,"C46H43O5P1",0.93,0.11
705.312726818385,"C36H50O14",1.39,0.39
705.313185927307,"C39H51O6N2S1P1",1.31,0.15
705.367679159128,"C38H58O10S1",1.53,0.26
705.39441246539,"C30H63O14N2P1",2.1,0.47
705.39495426539,"C49H54O4",1.1,0.08
705.410305737544,"C53H54O1",1.02,0.02
705.419055511254,"C45H59O3N2P1",1.31,0.07
706.559138161302,"C40H78O1N5S1P1",1.95,0.03
707.037014718305,"C20H24O24N2S1",1.2,1.2
707.038062169216,"C29H24O17S2",0.83,0.59
707.05284993538,"C32H20O19",0.62,0.59
707.053975802104,"C33H16O15N4",0.48,0.45
707.055977268442,"C21H20O22N6",0.95,1.05
707.073951696341,"C29H24O21",0.83,0.72
707.07453494581,"C30H28O16S2",0.93,0.53
707.075151645212,"C30H20O17N4",0.67,0.57
707.076120533225,"C20H29O20N4S1P1",1.45,1
707.076804270769,"C26H28O21S1",1.08,0.81
707.089370875802,"C26H24O16N6S1",0.92,0.62
707.08985713458,"C34H28O13S2",0.82,0.38
707.105942274028,"C25H28O22N2",1.12,0.88
707.10683818265,"C18H28O20N8S1",1.56,1.11
707.110298484309,"C30H28O20",0.93,0.67
707.110934016854,"C31H32O15S2",1.03,0.48
707.111579855473,"C31H24O16N4",0.77,0.52
707.125391206357,"C34H28O17",0.82,0.5
707.125988366186,"C35H32O12S2",0.91,0.34
707.127325612507,"C22H32O24N2",1.45,1.09
707.146718389341,"C31H32O19",1.03,0.61
707.147290991731,"C32H36O14S2",1.12,0.44
707.149137431264,"C20H40O21N2S2",2,1.05
707.162104310202,"C35H32O16",0.91,0.46
707.162664889072,"C36H36O11S2",1,0.31
707.163686502014,"C23H36O23N2",1.57,1
707.182925619738,"C32H36O18",1.12,0.56
707.183430160511,"C33H40O13S2",1.21,0.39
707.198356423268,"C36H36O15",1,0.42
707.19895294052,"C37H40O10S2",1.08,0.27
707.219358832494,"C33H40O17",1.21,0.52
707.219848070557,"C34H44O12S2",1.29,0.35
707.220249877454,"C23H49O20S1P1",2.13,0.87
707.235415674236,"C48H37O4P1",0.77,0.08
707.255802064399,"C34H44O16",1.29,0.47
707.256276252978,"C35H48O11S2",1.37,0.31
707.25682769965,"C45H41O6P1",0.91,0.13
707.281122182673,"C39H49O8S1P1",1.26,0.21
707.291043070948,"C29H49O14N4P1",1.69,0.48
707.291776376121,"C35H48O15",1.37,0.43
707.292415053741,"C38H49O7N2S1P1",1.29,0.18
707.292983308018,"C36H52O10S2",1.44,0.28
707.328508509085,"C36H52O14",1.44,0.39
707.435548338397,"C36H64O4N6S2",1.78,0.11
708.149615225002,"C35H36O9N1S2P1",1.03,0.26
708.15101712492,"C20H39O24N1S1",1.95,1.2
708.151674619288,"C23H40O16N3S2P1",1.74,0.7
708.185697542482,"C36H40O8N1S2P1",1.11,0.22
708.222286898827,"C37H44O7N1S2P1",1.19,0.19
708.224026663039,"C22H47O22N1S1",2.14,1
709.053066405447,"C28H22O22",0.79,0.79
709.053858587962,"C29H26O17S2",0.9,0.59
709.054257149866,"C29H18O18N4",0.62,0.62
709.068552033021,"C32H22O19",0.69,0.59
709.069072204403,"C33H26O14S2",0.79,0.42
709.089489192723,"C29H26O21",0.9,0.72
709.090047362291,"C30H30O16S2",1,0.53
709.090459145325,"C30H30O16S2",1,0.53
709.103623185284,"C27H27O17N4P1",1,0.63
709.104834298992,"C33H26O18",0.79,0.55
709.105387243705,"C34H30O13S2",0.88,0.38
709.107075462937,"C24H31O17N4S1P1",1.29,0.71
709.125882322424,"C30H30O20",1,0.67
709.126443682307,"C31H34O15S2",1.1,0.48
709.126894843431,"C20H39O23S1P1",1.95,1.15
709.128465672517,"C19H38O22N2S2",2,1.16
709.140164271761,"C26H34O19N2S1",1.31,0.73
709.141222433164,"C34H30O17",0.88,0.5
709.141747637644,"C35H34O12S2",0.97,0.34
709.142241915867,"C24H39O20S1P1",1.62,0.83
709.142987831587,"C22H34O24N2",1.55,1.09
709.162293002202,"C31H34O19",1.1,0.61
709.162996822342,"C32H38O14S2",1.19,0.44
709.177430501564,"C35H34O16",0.97,0.46
709.1779309787,"C36H38O11S2",1.06,0.31
709.179122453943,"C23H38O23N2",1.65,1
709.179510741011,"C23H38O23N2",1.65,1
709.19856307996,"C32H38O18",1.19,0.56
709.199146751257,"C33H42O13S2",1.27,0.39
709.199766179333,"C22H47O21S1P1",2.14,0.95
709.213893863084,"C36H38O15",1.06,0.42
709.215471652443,"C24H42O22N2",1.75,0.92
709.235198828241,"C33H42O17",1.27,0.52
709.235773641195,"C44H39O7P1",0.89,0.16
709.25012462878,"C37H42O14",1.14,0.38
709.250646748837,"C38H46O9S2",1.21,0.24
709.251435479015,"C48H39O4P1",0.81,0.08
709.251885836407,"C25H46O21N2",1.84,0.84
709.252349207841,"C25H46O21N2",1.84,0.84
709.271327248923,"C34H46O16",1.35,0.47
709.271900986648,"C35H50O11S2",1.43,0.31
709.272310234318,"C35H50O11S2",1.43,0.31
709.283583463179,"C44H43O5N2P1",0.98,0.11
709.287083490857,"C41H47O5N2S1P1",1.15,0.12
709.307738784687,"C35H50O15",1.43,0.43
709.308429882618,"C38H51O7N2S1P1",1.34,0.18
709.309059364646,"C46H47O5P1",1.02,0.11
709.344609778718,"C39H55O6N2S1P1",1.41,0.15
709.414676562693,"C42H62O7S1",1.48,0.17
710.092392931866,"C33H30O11N1S2P1",0.91,0.33
710.109326805683,"C22H33O23N1S1",1.5,1.05
710.130608785611,"C22H38O17N3S2P1",1.73,0.77
710.201562205231,"C36H42O8N1S2P1",1.17,0.22
710.238066759118,"C37H46O7N1S2P1",1.24,0.19
710.281882755845,"C37H45O13N1",1.22,0.35
711.047512769327,"C31H20O20",0.65,0.65
711.048077512476,"C32H24O15S2",0.75,0.47
711.048691987185,"C21H29O23S1P1",1.38,1.1
711.067725393742,"C22H25O21N4P1",1.14,0.95
711.068767682068,"C28H24O22",0.86,0.79
711.069345193823,"C29H28O17S2",0.97,0.59
711.069741752025,"C29H28O17S2",0.97,0.59
711.08403863864,"C32H24O19",0.75,0.59
711.084508896309,"C33H28O14S2",0.85,0.42
711.085036240933,"C22H33O22S1P1",1.5,1
711.104528229704,"C21H32O23N2S1",1.52,1.1
711.105153213283,"C29H28O21",0.97,0.72
711.105792574204,"C30H32O16S2",1.07,0.53
711.119062705288,"C27H29O17N4P1",1.07,0.63
711.120374404022,"C33H28O18",0.85,0.55
711.120894613364,"C34H32O13S2",0.94,0.38
711.121593582591,"C23H37O21S1P1",1.61,0.91
711.141429165844,"C30H32O20",1.07,0.67
711.141961555062,"C31H36O15S2",1.16,0.48
711.142567445246,"C20H41O23S1P1",2.05,1.15
711.156714206644,"C34H32O17",0.94,0.5
711.157244242148,"C35H36O12S2",1.03,0.34
711.157708113256,"C24H41O20S1P1",1.71,0.83
711.159103748817,"C23H40O19N2S2",1.74,0.83
711.177695085675,"C31H36O19",1.16,0.61
711.178174293795,"C34H37O11N2S1P1",1.09,0.32
711.178973649425,"C21H45O22S1P1",2.14,1.05
711.180558751445,"C20H44O21N2S2",2.2,1.05
711.192029928722,"C19H44O20N4S2",2.32,1.05
711.193141631339,"C35H36O16",1.03,0.46
711.193641584112,"C36H40O11S2",1.11,0.31
711.194140100974,"C46H33O6P1",0.72,0.13
711.211215196104,"C38H37O10N2P1",0.97,0.26
711.213247432549,"C26H41O17N4P1",1.58,0.65
711.214254724285,"C32H40O18",1.25,0.56
711.214786085031,"C33H44O13S2",1.33,0.39
711.22949901756,"C36H40O15",1.11,0.42
711.23014904673,"C37H44O10S2",1.19,0.27
711.231107463991,"C24H44O22N2",1.83,0.92
711.250749586864,"C33H44O17",1.33,0.52
711.251350844935,"C34H48O12S2",1.41,0.35
711.265688556675,"C37H44O14",1.19,0.38
711.266236403486,"C38H48O9S2",1.26,0.24
711.266686228566,"C48H41O4P1",0.85,0.08
711.267105915344,"C48H41O4P1",0.85,0.08
711.287233975556,"C34H48O16",1.41,0.47
711.301988785357,"C38H48O13",1.26,0.34
711.302762600452,"C41H49O5N2S1P1",1.2,0.12
711.323101237981,"C35H52O15",1.49,0.43
711.323608786852,"C35H52O15",1.49,0.43
711.325355799303,"C37H52O6N4S2",1.41,0.16
711.338650197663,"C39H52O12",1.33,0.31
712.123340755282,"C27H31O14N5S2",1.15,0.52
713.063236262299,"C31H22O20",0.71,0.65
713.063741944465,"C32H26O15S2",0.81,0.47
713.064370835932,"C21H31O23S1P1",1.48,1.1
713.084099263068,"C28H26O22",0.93,0.79
713.084672317268,"C21H26O20N6S1",1.24,0.95
713.085191844774,"C29H30O17S2",1.03,0.59
713.086751220262,"C19H31O21N4S1P1",1.63,1.11
713.098831063677,"C24H30O21N2S1",1.25,0.88
713.09967388745,"C32H26O19",0.81,0.59
713.100236868769,"C33H30O14S2",0.91,0.42
713.100646584166,"C22H35O22S1P1",1.59,1
713.101951173379,"C23H31O18N4S1P1",1.35,0.78
713.119606208647,"C23H31O20N4P1",1.35,0.87
713.120647295282,"C29H30O21",1.03,0.72
713.121150406961,"C24H27O16N8P1",1.12,0.67
713.12186002118,"C30H34O16S2",1.13,0.53
713.13610839608,"C33H30O18",0.91,0.55
713.136707749487,"C34H34O13S2",1,0.38
713.137212143704,"C23H39O21S1P1",1.7,0.91
713.137871827196,"C21H34O25N2",1.62,1.19
713.157087146453,"C30H34O20",1.13,0.67
713.157686786024,"C31H38O15S2",1.23,0.48
713.17243273007,"C34H34O17",1,0.5
713.172927181677,"C35H38O12S2",1.09,0.34
713.173491263951,"C45H31O7P1",0.69,0.16
713.17419059956,"C22H38O24N2",1.73,1.09
713.174573816766,"C17H35O19N10P1",2.06,1.12
713.190432600271,"C37H35O11N2P1",0.95,0.3
713.193623955241,"C31H38O19",1.23,0.61
713.194113136535,"C32H42O14S2",1.31,0.44
713.194514604054,"C32H42O14S2",1.31,0.44
713.208839781591,"C35H38O16",1.09,0.46
713.209318946666,"C36H42O11S2",1.17,0.31
713.209994808903,"C46H35O6P1",0.76,0.13
713.225870266936,"C27H42O20N2",1.56,0.74
713.226747204494,"C38H39O10N2P1",1.03,0.26
713.227383466318,"C25H47O21P1",1.88,0.84
713.227790806562,"C25H47O21P1",1.88,0.84
713.230012968519,"C32H42O18",1.31,0.56
713.230589024916,"C33H46O13S2",1.39,0.39
713.230993749999,"C33H46O13S2",1.39,0.39
713.244541436569,"C34H38O4N10S2",1.12,0.12
713.245169501326,"C36H42O15",1.17,0.42
713.245865708989,"C37H46O10S2",1.24,0.27
713.246661195522,"C24H46O22N2",1.92,0.92
713.247075809802,"C24H46O22N2",1.92,0.92
713.266369974452,"C33H46O17",1.39,0.52
713.281489849623,"C37H46O14",1.24,0.38
713.282096880027,"C40H47O6N2S1P1",1.18,0.15
713.282664200728,"C48H43O4P1",0.9,0.08
713.317165032494,"C36H46O2N10S2",1.28,0.06
713.317772666948,"C38H50O13",1.32,0.34
713.319074217814,"C39H54O8S2",1.38,0.21
713.37718577228,"C40H55O2N6S1P1",1.38,0.05
713.41390595108,"C39H62O4N4S2",1.59,0.1
713.435552725091,"C33H67O12N2P1",2.03,0.36
713.436088872459,"C52H58O2",1.12,0.04
713.436554184383,"C52H58O2",1.12,0.04
713.450133127491,"C32H62O6N10S1",1.94,0.19
714.139055504857,"C27H33O14N5S2",1.22,0.52
714.175360863137,"C38H38O7N1S2P1",1,0.18
715.042597565358,"C30H20O21",0.67,0.7
715.04325146607,"C31H24O16S2",0.77,0.52
715.04388108784,"C31H16O17N4",0.52,0.55
715.078863776717,"C31H24O20",0.77,0.65
715.079450480498,"C32H28O15S2",0.88,0.47
715.098918723087,"C22H29O21N4P1",1.32,0.95
715.099915340661,"C28H28O22",1,0.79
715.100417202557,"C23H25O17N8P1",1.09,0.74
715.112032376685,"C38H25O11N2P1",0.66,0.29
715.115189800167,"C32H28O19",0.88,0.59
715.115707711184,"C32H28O19",0.88,0.59
715.133997363615,"C22H37O24P1",1.68,1.09
715.136308311069,"C29H32O21",1.1,0.72
715.136748989064,"C32H33O13N2S1P1",1.03,0.41
715.137489985971,"C30H36O16S2",1.2,0.53
715.151593564664,"C33H32O18",0.97,0.55
715.152039545843,"C36H33O10N2S1P1",0.92,0.28
715.152615915882,"C44H29O8P1",0.66,0.18
715.172966495581,"C30H36O20",1.2,0.67
715.173487807436,"C31H40O15S2",1.29,0.48
715.18794587513,"C34H36O17",1.06,0.5
715.188478433892,"C37H37O9N2S1P1",1,0.24
715.188956315126,"C45H33O7P1",0.73,0.16
715.190023353915,"C22H40O24N2",1.82,1.09
715.206297482008,"C35H40O14S1",1.14,0.4
715.209846448426,"C32H44O14S2",1.38,0.44
715.224386391828,"C35H40O16",1.14,0.46
715.225004959545,"C36H44O11S2",1.22,0.31
715.225745425463,"C46H37O6P1",0.8,0.13
715.226220275487,"C23H44O23N2",1.91,1
715.260654985281,"C36H44O15",1.22,0.42
715.261155902803,"C39H45O7N2S1P1",1.15,0.18
715.261514615064,"C37H48O10S2",1.3,0.27
715.262046850057,"C47H41O5P1",0.87,0.11
715.26270132664,"C24H48O22N2",2,0.92
715.297011885916,"C37H48O14",1.3,0.38
715.297505947314,"C40H49O6N2S1P1",1.23,0.15
715.298630075286,"C38H44O10N4",1.16,0.26
715.333549355426,"C38H52O13",1.37,0.34
715.333930438974,"C41H53O5N2S1P1",1.29,0.12
715.334541771568,"C49H49O3P1",1,0.06
715.393186605396,"C38H60O5N4S2",1.58,0.13
715.415007308288,"C32H65O13N2P1",2.03,0.41
715.41588325512,"C51H56O3",1.1,0.06
715.548630520546,"C40H80O4N2S2",2,0.1
716.102865025857,"C32H32O12N1S2P1",1,0.38
716.109550946864,"C23H31O21N3S1",1.35,0.91
716.119423719302,"C34H27O13N3S1",0.79,0.38
716.157231600455,"C33H36O13N1S1P1",1.09,0.39
716.180232869428,"C29H39O14N3S2",1.34,0.48
716.263534849277,"C40H48O5N1S2P1",1.2,0.12
716.544541857066,"C47H75O2N1S1",1.6,0.04
717.057751272952,"C30H22O21",0.73,0.7
717.058287446449,"C30H22O21",0.73,0.7
717.058833726032,"C31H26O16S2",0.84,0.52
717.059375779534,"C20H31O24S1P1",1.55,1.2
717.074206928035,"C24H31O21S1P1",1.29,0.88
717.094632297407,"C31H26O20",0.84,0.65
717.095159507589,"C32H30O15S2",0.94,0.47
717.095820049764,"C21H35O23S1P1",1.67,1.1
717.096962667827,"C20H34O22N2S2",1.7,1.1
717.111040788089,"C36H22O13N4",0.61,0.36
717.114113314385,"C22H39O20S2P1",1.77,0.91
717.11578071316,"C28H30O22",1.07,0.79
717.116470095737,"C29H34O17S2",1.17,0.59
717.130974721221,"C32H30O19",0.94,0.59
717.131570430151,"C33H34O14S2",1.03,0.42
717.132117504066,"C43H27O9P1",0.63,0.21
717.167290629083,"C33H34O18",1.03,0.55
717.167767856284,"C34H38O13S2",1.12,0.38
717.168195385196,"C44H31O8P1",0.7,0.18
717.16870140272,"C44H31O8P1",0.7,0.18
717.169318522711,"C21H38O25N2",1.81,1.19
717.203719132682,"C34H38O17",1.12,0.5
717.204387216027,"C35H42O12S2",1.2,0.34
717.205026945646,"C45H35O7P1",0.78,0.16
717.240006011936,"C35H42O16",1.2,0.46
717.240566265444,"C36H46O11S2",1.28,0.31
717.241153376472,"C46H39O6P1",0.85,0.13
717.245716313973,"C28H46O21",1.64,0.75
717.276349766509,"C36H46O15",1.28,0.42
717.276905982094,"C37H50O10S2",1.35,0.27
717.277326066496,"C47H43O5P1",0.91,0.11
717.277708575577,"C47H43O5P1",0.91,0.11
717.311708256176,"C31H51O13N4P1",1.65,0.42
717.312715092579,"C37H50O14",1.35,0.38
717.313468941824,"C38H54O9S2",1.42,0.24
717.31401967621,"C48H47O4P1",0.98,0.08
717.430704750326,"C43H62O5N2S1",1.44,0.12
717.431169266442,"C51H58O3",1.14,0.06
717.456673631116,"C38H66O3N6S2",1.74,0.08
718.052523436581,"C23H22O20N5P1",0.96,0.87
718.132296484463,"C24H33O24N1",1.38,1
718.13377021565,"C36H34O9N1S2P1",0.94,0.25
718.206135930101,"C27H37O18N5",1.37,0.67
718.611842277295,"C41H86O6N1P1",2.1,0.15
718.612215978447,"C41H86O6N1P1",2.1,0.15
719.037386604758,"C29H20O22",0.69,0.76
719.037964098715,"C30H24O17S2",0.8,0.57
719.053279323338,"C23H29O22S1P1",1.26,0.96
719.07259306489,"C24H25O20N4P1",1.04,0.83
719.07379497693,"C30H24O21",0.8,0.7
719.074365607175,"C31H28O16S2",0.9,0.52
719.075087570369,"C20H33O24S1P1",1.65,1.2
719.075986205842,"C21H29O20N4S1P1",1.38,0.95
719.088737571951,"C34H24O18",0.71,0.53
719.090107495419,"C24H33O21S1P1",1.38,0.88
719.090490060544,"C35H20O14N4",0.57,0.4
719.110203543056,"C31H28O20",0.9,0.65
719.110654754824,"C32H32O15S2",1,0.47
719.111174933136,"C42H25O10P1",0.6,0.24
719.125929808056,"C36H32O12S2",0.89,0.33
719.146692373963,"C32H32O19",1,0.59
719.147457777453,"C22H41O22S1P1",1.86,1
719.151068628852,"C30H32O15N4S1",1.07,0.5
719.162105452152,"C36H32O16",0.89,0.44
719.16257177199,"C37H36O11S2",0.97,0.3
719.163686829145,"C24H36O23N2",1.5,0.96
719.182824574115,"C33H36O18",1.09,0.55
719.183409129251,"C34H40O13S2",1.18,0.38
719.183982540179,"C44H33O8P1",0.75,0.18
719.219211802429,"C34H40O17",1.18,0.5
719.22031256881,"C45H37O7P1",0.82,0.16
719.255656986089,"C35H44O16",1.26,0.46
719.25616935231,"C36H48O11S2",1.33,0.31
719.256559452907,"C46H41O6P1",0.89,0.13
719.257121223395,"C46H41O6P1",0.89,0.13
719.291855355369,"C36H48O15",1.33,0.42
