"Mass","formula","HC","OC"
594.074135958568,"C27H22O9N3S1P1",0.81,0.33
594.082158852578,"C27H21O11N3S1",0.78,0.41
594.110012449577,"C25H25O16N1",1,0.64
594.146274362272,"C26H29O15N1",1.12,0.58
594.146614621254,"C26H29O15N1",1.12,0.58
594.182957174233,"C27H33O14N1",1.22,0.52
594.198704472988,"C34H34O3N3S1P1",1,0.09
594.227661456713,"C31H37O7N3S1",1.19,0.23
594.228118183441,"C20H42O15N3P1",2.1,0.75
594.255419710649,"C29H41O12N1",1.41,0.41
594.264575939903,"C32H41O6N3S1",1.28,0.19
594.314271311638,"C38H46O3N1P1",1.21,0.08
594.970900317579,"C29H9O13P1",0.31,0.45
594.989550273808,"C19H18O18P2",0.95,0.95
595.007646638322,"C33H14O4N2S1P2",0.42,0.12
595.008122560763,"C20H22O15S1P2",1.1,0.75
595.013115107685,"C23H17O17P1",0.74,0.74
595.021304658428,"C23H16O19",0.7,0.83
595.033944169967,"C20H21O19P1",1.05,0.95
595.036610617006,"C27H16O16",0.59,0.59
595.037027912308,"C19H22O16N2P2",1.16,0.84
595.049625979023,"C24H21O16P1",0.88,0.67
595.050162916136,"C25H25O11S2P1",1,0.44
595.051130731676,"C23H20O15N2S1",0.87,0.65
595.05402628333,"C32H22O6S1P2",0.69,0.19
595.05765957511,"C24H20O18",0.83,0.75
595.069769200366,"C24H24O12N2S2",1,0.5
595.072994411653,"C28H20O15",0.71,0.54
595.082953291605,"C21H29O12N2S2P1",1.38,0.57
595.08655905282,"C26H29O10S2P1",1.12,0.38
595.094039494333,"C25H24O17",0.96,0.68
595.106230945806,"C35H21O6N2P1",0.6,0.17
595.109338618795,"C29H24O14",0.83,0.48
595.109666683284,"C32H25O6N2S1P1",0.78,0.19
595.1100051205,"C30H28O9S2",0.93,0.3
595.130394210876,"C26H28O16",1.08,0.62
595.145710310839,"C30H28O13",0.93,0.43
595.146092186794,"C33H29O5N2S1P1",0.88,0.15
595.163809130535,"C33H29O7N2P1",0.88,0.21
595.164173362437,"C31H32O10S1",1.03,0.32
595.166803526412,"C27H32O15",1.19,0.56
595.182107089199,"C31H32O12",1.03,0.39
595.182577054022,"C34H33O4N2S1P1",0.97,0.12
595.195184250936,"C28H37O12P1",1.32,0.43
595.195692073971,"C39H34O2P2",0.87,0.05
595.200227781433,"C32H36O9S1",1.12,0.28
595.203189265463,"C28H36O14",1.29,0.5
595.218490819802,"C32H36O11",1.12,0.34
595.218929338876,"C35H37O3N2S1P1",1.06,0.09
595.231834276541,"C30H45O6S2P1",1.5,0.2
595.239567746246,"C29H40O13",1.38,0.45
595.239951904312,"C29H40O13",1.38,0.45
595.254938371841,"C33H40O10",1.21,0.3
595.25579460295,"C34H44O5S2",1.29,0.15
595.258413142268,"C30H44O10S1",1.47,0.33
595.275938451298,"C30H44O12",1.47,0.4
595.276296230159,"C30H44O12",1.47,0.4
595.277065044904,"C41H41O2P1",1,0.05
595.288912203186,"C27H49O12P1",1.81,0.44
595.312378124249,"C31H48O11",1.55,0.35
595.312858538963,"C34H49O3N2S1P1",1.44,0.09
595.313426779185,"C32H52O6S2",1.62,0.19
595.348788238086,"C32H52O10",1.62,0.31
595.349249471449,"C35H53O2N2S1P1",1.51,0.06
595.385210384801,"C33H56O9",1.7,0.27
596.061423163371,"C26H19O12N3S1",0.73,0.46
596.076731984575,"C30H19O9N3S1",0.63,0.3
596.08939620121,"C24H23O17N1",0.96,0.71
596.097882591039,"C27H23O11N3S1",0.85,0.41
596.125832390324,"C25H27O16N1",1.08,0.64
596.134313969649,"C28H27O10N3S1",0.96,0.36
596.149796111691,"C32H27O7N3S1",0.84,0.22
596.162149481392,"C26H31O15N1",1.19,0.58
596.170569636415,"C29H31O9N3S1",1.07,0.31
596.198201413685,"C27H35O14N1",1.3,0.52
596.207092539653,"C30H35O8N3S1",1.17,0.27
596.234864040728,"C28H39O13N1",1.39,0.46
596.270829504152,"C42H35O1N3",0.83,0.02
596.271524815748,"C29H43O12N1",1.48,0.41
596.280067110594,"C32H43O6N3S1",1.34,0.19
596.986839525828,"C32H12O5N2S1P2",0.38,0.16
596.987291171551,"C19H20O16S1P2",1.05,0.84
597.005264679491,"C19H20O18P2",1.05,0.95
597.016289754247,"C18H20O17N2P2",1.11,0.94
597.016809520779,"C27H18O12S2",0.67,0.44
597.02322210804,"C33H16O4N2S1P2",0.48,0.12
597.028650025148,"C23H19O17P1",0.83,0.74
597.029089875152,"C26H20O9N2S1P2",0.77,0.35
597.036864219996,"C23H18O19",0.78,0.83
597.037236383502,"C23H18O19",0.78,0.83
597.037574119722,"C24H22O14S2",0.92,0.58
597.037907795589,"C24H22O14S2",0.92,0.58
597.049061223412,"C23H22O13N2S2",0.96,0.57
597.052235514204,"C27H18O16",0.67,0.59
597.052635131939,"C30H19O8N2S1P1",0.63,0.27
597.058484981608,"C23H23O13N2S1P1",1,0.57
597.065267865114,"C24H23O16P1",0.96,0.67
597.065599852976,"C27H24O8N2S1P2",0.89,0.3
597.073286721545,"C24H22O18",0.92,0.75
597.078138950614,"C21H28O16P2",1.33,0.76
597.085527248834,"C34H19O7N2P1",0.56,0.21
597.088612545314,"C28H22O15",0.79,0.54
597.088940487852,"C31H23O7N2S1P1",0.74,0.23
597.109711586495,"C25H26O17",1.04,0.68
597.125013656993,"C29H26O14",0.9,0.48
597.125372754262,"C32H27O6N2S1P1",0.84,0.19
597.138563215605,"C27H35O9S2P1",1.3,0.33
597.146092517702,"C26H30O16",1.15,0.62
597.161418598995,"C30H30O13",1,0.43
597.161721055159,"C30H30O13",1,0.43
597.162058507498,"C20H39O16S1P1",1.95,0.8
597.17437288184,"C27H35O13P1",1.3,0.48
597.174818217885,"C28H39O8S2P1",1.39,0.29
597.175301062982,"C38H32O3P2",0.84,0.08
597.182508395871,"C27H34O15",1.26,0.56
597.197755727862,"C31H34O12",1.1,0.39
597.19816127486,"C34H35O4N2S1P1",1.03,0.12
597.198570688834,"C32H38O7S2",1.19,0.22
597.210129725644,"C20H43O14N2S1P1",2.15,0.7
597.210812656136,"C28H39O12P1",1.39,0.43
597.211251155891,"C29H43O7S2P1",1.48,0.24
597.218914810947,"C28H38O14",1.36,0.5
597.219377637509,"C31H39O6N2S1P1",1.26,0.19
597.219695563383,"C29H42O9S2",1.45,0.31
597.234115872587,"C32H38O11",1.19,0.34
597.234550460345,"C35H39O3N2S1P1",1.11,0.09
597.235035537578,"C33H42O6S2",1.27,0.18
597.247222630097,"C29H43O11P1",1.48,0.38
597.247616115628,"C30H47O6S2P1",1.57,0.2
597.248131404901,"C40H40O1P2",1,0.03
597.255263222213,"C29H42O13",1.45,0.45
597.255637568258,"C29H42O13",1.45,0.45
597.25603203545,"C30H46O8S2",1.53,0.27
597.270492215189,"C33H42O10",1.27,0.3
597.270925709405,"C36H43O2N2S1P1",1.19,0.06
597.271530517885,"C34H46O5S2",1.35,0.15
597.283836180252,"C31H51O5S2P1",1.65,0.16
597.291635453791,"C30H46O12",1.53,0.4
597.292098810884,"C31H50O7S2",1.61,0.23
597.292645862982,"C31H50O7S2",1.61,0.23
597.30716254456,"C34H46O9",1.35,0.26
597.31942427926,"C42H46O1S1",1.1,0.02
597.320009521775,"C31H51O9P1",1.65,0.29
597.320544142775,"C32H55O4S2P1",1.72,0.12
597.327989293443,"C31H50O11",1.61,0.35
597.328376257461,"C34H51O3N2S1P1",1.5,0.09
597.329001041665,"C32H54O6S2",1.69,0.19
597.364388585651,"C32H54O10",1.69,0.31
597.364829562003,"C35H55O2N2S1P1",1.57,0.06
597.365279069841,"C33H58O5S2",1.76,0.15
597.400675986728,"C33H58O9",1.76,0.27
597.401876311361,"C34H62O4S2",1.82,0.12
597.429042651685,"C34H63O6P1",1.85,0.18
597.436988999498,"C34H62O8",1.82,0.24
598.07701865258,"C26H21O12N3S1",0.81,0.46
598.104763957931,"C24H25O17N1",1.04,0.71
598.105073343786,"C24H25O17N1",1.04,0.71
598.120178315073,"C28H25O14N1",0.89,0.5
598.120748867426,"C31H26O6N3S1P1",0.84,0.19
598.149812132492,"C28H29O10N3S1",1.04,0.36
598.185030172302,"C30H34O10N1P1",1.13,0.33
598.18619305361,"C29H33O9N3S1",1.14,0.31
598.270379603047,"C29H47O8N1P2",1.62,0.28
598.288020770011,"C30H49O7N1S2",1.63,0.23
598.390462680784,"C39H53O4N1",1.36,0.1
598.505452733024,"C35H69O6N1",1.97,0.17
598.966570995886,"C18H18O17S1P2",1,0.94
599.001647203652,"C19H20O18S2",1.05,0.95
599.002462180254,"C32H14O5N2S1P2",0.44,0.16
599.002903019477,"C30H17O8S2P1",0.57,0.27
599.008250200569,"C22H17O18P1",0.77,0.82
599.028281900043,"C22H20O14N2S2",0.91,0.64
599.031600916382,"C26H16O17",0.62,0.65
599.031988531064,"C26H16O17",0.62,0.65
599.032559577721,"C27H20O12S2",0.74,0.44
599.038832607476,"C33H18O4N2S1P2",0.55,0.12
599.039181613303,"C31H21O7S2P1",0.68,0.23
599.044525618433,"C23H21O17P1",0.91,0.74
599.045015517541,"C24H25O12S2P1",1.04,0.5
599.045802257943,"C22H20O16N2S1",0.91,0.73
599.04781061191,"C20H25O17S1P1",1.25,0.85
599.052633266709,"C23H20O19",0.87,0.83
599.053193480512,"C24H24O14S2",1,0.58
599.064757938306,"C33H17O8N2P1",0.52,0.24
599.065058201827,"C33H17O8N2P1",0.52,0.24
599.067960245608,"C27H20O16",0.74,0.59
599.068362313208,"C30H21O8N2S1P1",0.7,0.27
599.074844521172,"C31H21O11P1",0.68,0.35
599.076674338942,"C30H20O10N2S1",0.67,0.33
599.080986726206,"C24H25O16P1",1.04,0.67
599.081333522127,"C25H29O11S2P1",1.16,0.44
599.089036739444,"C24H24O18",1,0.75
599.089455495971,"C27H25O10N2S1P1",0.93,0.37
599.097545540559,"C27H24O12N2S1",0.89,0.44
599.101231052119,"C34H21O7N2P1",0.62,0.21
599.104311700589,"C28H24O15",0.86,0.54
599.104888234044,"C29H28O10S2",0.97,0.34
599.125423266059,"C25H28O17",1.12,0.68
599.137267025526,"C25H32O11N2S2",1.28,0.44
599.137697408931,"C35H25O6N2P1",0.71,0.17
599.140700339705,"C29H28O14",0.97,0.48
599.141067083691,"C32H29O6N2S1P1",0.91,0.19
599.153822317124,"C26H33O14P1",1.27,0.54
599.161794759084,"C26H32O16",1.23,0.62
599.174083172774,"C36H29O5N2P1",0.81,0.14
599.177055508366,"C30H32O13",1.07,0.43
599.177464682186,"C33H33O5N2S1P1",1,0.15
599.190168926456,"C27H37O13P1",1.37,0.48
599.190553487916,"C28H41O8S2P1",1.46,0.29
599.198119690561,"C27H36O15",1.33,0.56
599.213415874299,"C31H36O12",1.16,0.39
599.213947060424,"C34H37O4N2S1P1",1.09,0.12
599.226455291937,"C28H41O12P1",1.46,0.43
599.227040676924,"C39H38O2P2",0.97,0.05
599.23452270087,"C28H40O14",1.43,0.5
599.234997476548,"C31H41O6N2S1P1",1.32,0.19
599.249735969501,"C32H40O11",1.25,0.34
599.250189065521,"C35H41O3N2S1P1",1.17,0.09
599.26281579851,"C29H45O11P1",1.55,0.38
599.263210409279,"C30H49O6S2P1",1.63,0.2
599.270906853876,"C29H44O13",1.52,0.45
599.271241568708,"C29H44O13",1.52,0.45
599.271749190273,"C30H48O8S2",1.6,0.27
599.286088115264,"C33H44O10",1.33,0.3
599.286472775055,"C36H45O2N2S1P1",1.25,0.06
599.28684781068,"C36H45O2N2S1P1",1.25,0.06
599.299310600201,"C30H49O10P1",1.63,0.33
599.307224350765,"C30H48O12",1.6,0.4
599.307612579961,"C33H49O4N2S1P1",1.48,0.12
599.308088922735,"C31H52O7S2",1.68,0.23
599.316902767379,"C41H44O4",1.07,0.1
599.322573997417,"C34H48O9",1.41,0.26
599.343587390405,"C31H52O11",1.68,0.35
599.343977263104,"C31H52O11",1.68,0.35
599.344343901452,"C32H56O6S2",1.75,0.19
599.379898960493,"C32H56O10",1.75,0.31
599.380349886016,"C32H56O10",1.75,0.31
599.380909044631,"C33H60O5S2",1.82,0.15
599.416385714019,"C33H60O9",1.82,0.27
599.417217186815,"C34H64O4S2",1.88,0.12
600.099453343415,"C27H23O15N1",0.85,0.56
600.099839015606,"C30H24O7N3S1P1",0.8,0.23
600.13598308037,"C28H27O14N1",0.96,0.5
600.181298114153,"C19H39O18N1S1",2.05,0.95
600.266981517663,"C29H47O8N1S2",1.62,0.28
600.303432660677,"C30H51O7N1S2",1.7,0.23
600.466700729332,"C34H67O5N1S1",1.97,0.15
600.852127004636,"C18H4O18S1P2",0.22,1
600.981641587893,"C31H12O6N2S1P2",0.39,0.19
601.010763229753,"C25H14O18",0.56,0.72
601.011191618005,"C26H18O13S2",0.69,0.5
601.012240574606,"C18H24O13N2S2P2",1.33,0.72
601.018106675715,"C32H16O5N2S1P2",0.5,0.16
601.01860849211,"C30H19O8S2P1",0.63,0.27
601.023733110523,"C22H19O18P1",0.86,0.82
601.024121472153,"C25H20O10N2S1P2",0.8,0.4
601.043905770537,"C22H22O14N2S2",1,0.64
601.044297632049,"C32H15O9N2P1",0.47,0.28
601.04715387823,"C26H18O17",0.69,0.65
601.047655470555,"C27H22O12S2",0.81,0.44
601.06019058265,"C23H23O17P1",1,0.74
601.06293474365,"C33H19O6N2S1P1",0.58,0.18
601.068244179591,"C23H22O19",0.96,0.83
601.068649792822,"C26H23O11N2S1P1",0.88,0.42
601.080261352443,"C23H26O13N2S2",1.13,0.57
601.083512280452,"C27H22O16",0.81,0.59
601.096858724515,"C27H28O8N2S1P2",1.04,0.3
601.099792740819,"C21H31O16S1P1",1.48,0.76
601.101343452525,"C30H23O10N2P1",0.77,0.33
601.104596431801,"C24H26O18",1.08,0.75
601.104917320791,"C24H26O18",1.08,0.75
601.116484514069,"C24H30O12N2S2",1.25,0.5
601.119876428882,"C28H26O15",0.93,0.54
601.132890396415,"C25H31O15P1",1.24,0.6
601.13336653018,"C26H35O10S2P1",1.35,0.38
601.14095843775,"C25H30O17",1.2,0.68
601.156233157791,"C29H30O14",1.03,0.48
601.156575346216,"C29H30O14",1.03,0.48
601.169455223229,"C26H35O14P1",1.35,0.54
601.175924160504,"C20H43O14S2P1",2.15,0.7
601.177326027389,"C26H34O16",1.31,0.62
601.177660720269,"C26H34O16",1.31,0.62
601.192627142205,"C30H34O13",1.13,0.43
601.192990391649,"C33H35O5N2S1P1",1.06,0.15
601.205720351279,"C27H39O13P1",1.44,0.48
601.206049821758,"C27H39O13P1",1.44,0.48
601.206649423527,"C38H36O3P2",0.95,0.08
601.213750488807,"C27H38O15",1.41,0.56
601.214103721258,"C30H39O7N2S1P1",1.3,0.23
601.214444040949,"C28H42O10S2",1.5,0.36
601.229013892789,"C31H38O12",1.23,0.39
601.22931831593,"C31H38O12",1.23,0.39
601.24213679384,"C28H43O12P1",1.54,0.43
601.242457522937,"C29H47O7S2P1",1.62,0.24
601.250205335616,"C28H42O14",1.5,0.5
601.265384767719,"C32H42O11",1.31,0.34
601.265725956827,"C32H42O11",1.31,0.34
601.278541464113,"C29H47O11P1",1.62,0.38
601.278865555599,"C30H51O6S2P1",1.7,0.2
601.286555308386,"C29H46O13",1.59,0.45
601.286961734436,"C32H47O5N2S1P1",1.47,0.16
601.28738252534,"C30H50O8S2",1.67,0.27
601.301812038406,"C33H46O10",1.39,0.3
601.302301334151,"C36H47O2N2S1P1",1.31,0.06
601.314866917297,"C30H51O10P1",1.7,0.33
601.32286355687,"C30H50O12",1.67,0.4
601.323250634207,"C30H50O12",1.67,0.4
601.323628217057,"C31H54O7S2",1.74,0.23
601.323998669314,"C41H47O2P1",1.15,0.05
601.347299638544,"C26H55O11N2P1",2.12,0.42
601.359293402896,"C31H54O11",1.74,0.35
601.36003629572,"C32H58O6S2",1.81,0.19
601.395766720605,"C32H58O10",1.81,0.31
601.398789717846,"C31H59O7N2P1",1.9,0.23
602.07874550126,"C26H21O16N1",0.81,0.62
602.079148729276,"C29H22O8N3S1P1",0.76,0.28
602.087313430345,"C29H21O10N3S1",0.72,0.34
602.108584072485,"C26H25O12N3S1",0.96,0.46
602.115123775061,"C27H25O15N1",0.93,0.56
602.115520837197,"C30H26O7N3S1P1",0.87,0.23
602.123887731659,"C30H25O9N3S1",0.83,0.3
602.160782422725,"C18H37O19N1S1",2.06,1.06
602.230827679748,"C24H45O12N1S2",1.88,0.5
602.282753443099,"C29H49O8N1S2",1.69,0.28
602.319000585924,"C30H53O7N1S2",1.77,0.23
602.997314310779,"C31H14O6N2S1P2",0.45,0.19
602.997764953614,"C29H17O9S2P1",0.59,0.31
603.020464388358,"C32H12O13",0.38,0.41
603.026370104713,"C25H16O18",0.64,0.72
603.026947160796,"C26H20O13S2",0.77,0.5
603.033624263004,"C29H17O13P1",0.59,0.45
603.039194639425,"C22H21O18P1",0.95,0.82
603.039516205235,"C22H21O18P1",0.95,0.82
603.041488754371,"C29H16O15",0.55,0.52
603.042047709678,"C32H17O7N2S1P1",0.53,0.22
603.042492083699,"C30H20O10S2",0.67,0.33
603.059051802809,"C21H20O19N2",0.95,0.9
603.05966161728,"C32H17O9N2P1",0.53,0.28
603.062761775751,"C26H20O17",0.77,0.65
603.07143275631,"C18H25O19N2P1",1.39,1.06
603.075687505515,"C23H25O17P1",1.09,0.74
603.078241834342,"C30H20O14",0.67,0.47
603.078746240888,"C31H24O9S2",0.77,0.29
603.083870243655,"C23H24O19",1.04,0.83
603.084380236467,"C26H25O11N2S1P1",0.96,0.42
603.096092142203,"C33H21O8N2P1",0.64,0.24
603.099134288853,"C27H24O16",0.89,0.59
603.109272986809,"C28H29O11S1P1",1.04,0.39
603.114691115473,"C31H24O13",0.77,0.42
603.1153261444,"C32H28O8S2",0.88,0.25
603.120282895082,"C24H28O18",1.17,0.75
603.120600340282,"C27H29O10N2S1P1",1.07,0.37
603.128919605231,"C27H28O12N2S1",1.04,0.44
603.132397826729,"C34H25O7N2P1",0.74,0.21
603.135526991122,"C28H28O15",1,0.54
603.156630109235,"C25H32O17",1.28,0.68
603.156976768218,"C28H33O9N2S1P1",1.18,0.32
603.168698761455,"C25H36O11N2S2",1.44,0.44
603.17191227886,"C29H32O14",1.1,0.48
603.172222953028,"C29H32O14",1.1,0.48
603.184695150683,"C26H37O14P1",1.42,0.54
603.187628247286,"C36H33O3N2S1P1",0.92,0.08
603.190138911367,"C32H33O8N2P1",1.03,0.25
603.192894094539,"C26H36O16",1.38,0.62
603.193248648064,"C26H36O16",1.38,0.62
603.193672204288,"C27H40O11S2",1.48,0.41
603.204944918041,"C38H38O1S1P2",1,0.03
603.208308781132,"C30H36O13",1.2,0.43
603.221307834837,"C27H41O13P1",1.52,0.48
603.221706774101,"C28H45O8S2P1",1.61,0.29
603.222205096149,"C28H45O8S2P1",1.61,0.29
603.229168756778,"C27H40O15",1.48,0.56
603.229560763683,"C27H40O15",1.48,0.56
603.244115697575,"C44H32O1N2",0.73,0.02
603.24470932277,"C31H40O12",1.29,0.39
603.245050157068,"C31H40O12",1.29,0.39
603.251168203002,"C25H48O12S2",1.92,0.48
603.257580935438,"C28H45O12P1",1.61,0.43
603.257928656923,"C28H45O12P1",1.61,0.43
603.258607292082,"C39H42O2P2",1.08,0.05
603.266055456009,"C28H44O14",1.57,0.5
603.266780324352,"C39H41O4P1",1.05,0.1
603.28108363893,"C32H44O11",1.38,0.34
603.281542050482,"C35H45O3N2S1P1",1.29,0.09
603.294019324043,"C29H49O11P1",1.69,0.38
603.294511097319,"C30H53O6S2P1",1.77,0.2
603.295157436399,"C40H46O1P2",1.15,0.03
603.301746105955,"C42H40O2N2",0.95,0.05
603.302265441752,"C29H48O13",1.66,0.45
603.303090467723,"C30H52O8S2",1.73,0.27
603.317402140553,"C33H48O10",1.45,0.3
603.31787851927,"C36H49O2N2S1P1",1.36,0.06
603.319511668736,"C34H54O3S1P2",1.59,0.09
603.32783721141,"C34H53O5S1P1",1.56,0.15
603.328767569116,"C32H48O9N2",1.5,0.28
603.331336987775,"C31H57O5S2P1",1.84,0.16
603.338592668199,"C30H52O12",1.73,0.4
603.339517611568,"C31H56O7S2",1.81,0.23
603.343542653134,"C36H48O6N2",1.33,0.17
603.353878348794,"C34H52O9",1.53,0.26
603.481724762635,"C38H68O3S1",1.79,0.08
604.05798922052,"C25H19O17N1",0.76,0.68
604.094317030351,"C26H23O16N1",0.88,0.62
604.094734631853,"C29H24O8N3S1P1",0.83,0.28
604.095191322493,"C29H24O8N3S1P1",0.83,0.28
604.102947408675,"C29H23O10N3S1",0.79,0.34
604.103265856714,"C29H23O10N3S1",0.79,0.34
604.130166284949,"C19H31O17N3S1",1.63,0.89
604.130779142364,"C27H27O15N1",1,0.56
604.131359856394,"C30H28O7N3S1P1",0.93,0.23
604.139580652324,"C30H27O9N3S1",0.9,0.3
604.212022001943,"C32H35O7N3S1",1.09,0.22
604.212345225449,"C32H35O7N3S1",1.09,0.22
604.333630817154,"C29H51O12N1",1.76,0.41
604.997314537923,"C24H15O17P1",0.62,0.71
605.005476796943,"C24H14O19",0.58,0.79
605.006083187553,"C24H14O19",0.58,0.79
605.021287727588,"C20H20O16N2P2",1,0.8
605.03290874602,"C17H23O18N2S1P1",1.35,1.06
605.038283236792,"C20H18O20N2",0.9,1
605.038861351218,"C31H15O10N2P1",0.48,0.32
605.042032691486,"C25H18O18",0.72,0.72
605.042389748792,"C25H18O18",0.72,0.72
605.054716954027,"C22H23O18P1",1.05,0.82
605.057422388342,"C29H18O15",0.62,0.52
605.057889406016,"C30H22O10S2",0.73,0.33
605.058564367276,"C19H27O18S1P1",1.42,0.95
605.058920652299,"C22H28O10N2S2P2",1.27,0.45
605.071461042385,"C16H32O18S1P2",2,1.12
605.075500369429,"C32H19O9N2P1",0.59,0.28
605.078421830698,"C26H22O17",0.85,0.65
605.078916657787,"C29H23O9N2S1P1",0.79,0.31
605.093819217561,"C30H22O14",0.73,0.47
605.094213068578,"C33H23O6N2S1P1",0.7,0.18
605.094592483355,"C31H26O9S2",0.84,0.29
605.095605985137,"C18H26O21N2",1.44,1.17
605.096174090734,"C19H30O16N2S2",1.58,0.84
605.099656604978,"C23H26O19",1.13,0.83
605.099990563021,"C26H27O11N2S1P1",1.04,0.42
605.111652149601,"C33H23O8N2P1",0.7,0.24
605.114832111493,"C27H26O16",0.96,0.59
605.13028361023,"C31H26O13",0.84,0.42
605.130645317205,"C32H30O8S2",0.94,0.25
605.131226911232,"C21H35O16S1P1",1.67,0.76
605.131812496311,"C19H30O20N2",1.58,1.05
605.132499423642,"C20H34O15N2S2",1.7,0.75
605.13601050466,"C24H30O18",1.25,0.75
605.136316044667,"C27H31O10N2S1P1",1.15,0.37
605.148080045904,"C34H27O7N2P1",0.79,0.21
605.151229363352,"C28H30O15",1.07,0.54
605.15160067774,"C31H31O7N2S1P1",1,0.23
605.16659311539,"C32H30O12",0.94,0.38
605.16710865258,"C33H34O7S2",1.03,0.21
605.172776589614,"C28H35O9N2S1P1",1.25,0.32
605.184564942675,"C35H31O6N2P1",0.89,0.17
605.187623069651,"C29H34O14",1.17,0.48
605.200637875697,"C26H39O14P1",1.5,0.54
605.208644411922,"C26H38O16",1.46,0.62
605.224025885062,"C30H38O13",1.27,0.43
605.224518697762,"C22H44O13N2P2",2,0.59
605.237058281504,"C27H43O13P1",1.59,0.48
605.260413883336,"C31H42O12",1.35,0.39
605.260921436167,"C34H43O4N2S1P1",1.26,0.12
605.273356663018,"C28H47O12P1",1.68,0.43
605.274368267901,"C39H44O2P2",1.13,0.05
605.291968337689,"C29H51O9S1P1",1.76,0.31
605.296774813219,"C32H46O11",1.44,0.34
605.297153641654,"C35H47O3N2S1P1",1.34,0.09
605.297800693196,"C33H50O6S2",1.52,0.18
605.309815408838,"C29H51O11P1",1.76,0.38
605.310199409982,"C30H55O6S2P1",1.83,0.2
605.324990792655,"C33H51O8P1",1.55,0.24
605.330672240474,"C37H50O5S1",1.35,0.14
605.333084423515,"C33H50O10",1.52,0.3
605.379123157959,"C45H50O1",1.11,0.02
605.379868382564,"C35H59O4S1P1",1.69,0.11
606.073567502042,"C25H21O17N1",0.84,0.68
606.074212572164,"C28H22O9N3S1P1",0.79,0.32
606.109759991263,"C26H25O16N1",0.96,0.62
606.110152661605,"C26H25O16N1",0.96,0.62
606.110503533673,"C29H26O8N3S1P1",0.9,0.28
606.118726232967,"C29H25O10N3S1",0.86,0.34
606.146158970198,"C27H29O15N1",1.07,0.56
606.146582306898,"C27H29O15N1",1.07,0.56
606.27703997088,"C30H46O6N3S1P1",1.53,0.2
606.314099395117,"C29H53O8N1S2",1.83,0.28
606.328819725926,"C33H53O5N1S2",1.61,0.15
607.013131674075,"C24H17O17P1",0.71,0.71
607.021290505856,"C24H16O19",0.67,0.79
607.0217291333,"C24H16O19",0.67,0.79
607.03711417083,"C29H20O11S2",0.69,0.38
607.037559154457,"C18H25O19S1P1",1.39,1.06
607.038047738063,"C18H25O19S1P1",1.39,1.06
607.054601790435,"C31H17O10N2P1",0.55,0.32
607.057722990794,"C25H20O18",0.8,0.72
607.063895573984,"C21H25O15N2S1P1",1.19,0.71
607.073082165349,"C29H20O15",0.69,0.52
607.073559544508,"C30H24O10S2",0.8,0.33
607.074230403122,"C19H29O18S1P1",1.53,0.95
607.087054468671,"C37H22O5P2",0.59,0.14
607.090991694402,"C32H21O9N2P1",0.66,0.28
607.094107573566,"C26H24O17",0.92,0.65
607.104208072641,"C27H29O12S1P1",1.07,0.44
607.109425101818,"C30H24O14",0.8,0.47
607.109903598137,"C31H28O9S2",0.9,0.29
607.110297163746,"C20H33O17S1P1",1.65,0.85
607.110765567802,"C23H34O9N2S2P2",1.48,0.39
607.117267749309,"C35H29O4S2P1",0.83,0.11
607.130522523972,"C27H28O16",1.04,0.59
607.131060133459,"C30H29O8N2S1P1",0.97,0.27
607.145816461378,"C31H28O13",0.9,0.42
607.146252284354,"C34H29O5N2S1P1",0.85,0.15
607.146809817706,"C42H25O3P1",0.6,0.07
607.147832118542,"C19H32O20N2",1.68,1.05
607.163805411002,"C34H29O7N2P1",0.85,0.21
607.166887207116,"C28H32O15",1.14,0.54
607.179308113861,"C36H32O7S1",0.89,0.19
607.182257891663,"C32H32O12",1,0.38
607.18265214765,"C35H33O4N2S1P1",0.94,0.11
607.19139978865,"C43H28O4",0.65,0.09
607.195446647645,"C29H37O12P1",1.28,0.41
607.203288128053,"C29H36O14",1.24,0.48
607.203652727587,"C32H37O6N2S1P1",1.16,0.19
607.218604218356,"C33H36O11",1.09,0.33
607.239653816324,"C30H40O13",1.33,0.43
607.25230490922,"C27H45O13P1",1.67,0.48
607.27600557815,"C31H44O12",1.42,0.39
607.276834694701,"C32H48O7S2",1.5,0.22
607.288860409308,"C28H49O12P1",1.75,0.43
607.289804276403,"C39H46O2P2",1.18,0.05
607.304273076574,"C32H49O9P1",1.53,0.28
607.311109136812,"C36H50O4P2",1.39,0.11
607.312330751124,"C32H48O11",1.5,0.34
607.312808077894,"C35H49O3N2S1P1",1.4,0.09
607.313135272886,"C33H52O6S2",1.58,0.18
607.313513370815,"C43H45O1P1",1.05,0.02
607.325429901089,"C29H53O11P1",1.83,0.38
607.325910237568,"C30H57O6S2P1",1.9,0.2
607.3390126512,"C35H48O7N2",1.37,0.2
607.348843511512,"C33H52O10",1.58,0.3
607.364252972814,"C37H52O7",1.41,0.19
607.37717041919,"C34H57O7P1",1.68,0.21
607.377515054097,"C35H61O2S2P1",1.74,0.06
608.053016298002,"C24H19O18N1",0.79,0.75
608.061477082113,"C27H19O12N3S1",0.7,0.44
608.089167314146,"C25H23O17N1",0.92,0.68
608.089576446153,"C25H23O17N1",0.92,0.68
608.125579024582,"C26H27O16N1",1.04,0.62
608.125934747437,"C26H27O16N1",1.04,0.62
