"Mass","formula","HC","OC"
589.265367068328,"C31H42O11",1.35,0.35
589.265674920775,"C31H42O11",1.35,0.35
589.27844300439,"C28H47O11P1",1.68,0.39
589.287182077662,"C31H47O5N2S1P1",1.52,0.16
589.300627528281,"C37H42O1N4S1",1.14,0.03
589.301758170169,"C32H46O10",1.44,0.31
589.302138517881,"C35H47O2N2S1P1",1.34,0.06
589.314851554339,"C29H51O10P1",1.76,0.34
589.315685792327,"C30H55O5S2P1",1.83,0.17
589.322902534039,"C29H50O12",1.72,0.41
589.323801816003,"C30H54O7S2",1.8,0.23
589.335780334644,"C26H55O12P1",2.12,0.46
589.338166484527,"C33H50O9",1.52,0.27
589.338467356814,"C33H50O9",1.52,0.27
589.374297404447,"C34H54O8",1.59,0.24
590.042256051618,"C24H17O17N1",0.71,0.71
590.078593864899,"C25H21O16N1",0.84,0.64
590.114874912009,"C26H25O15N1",0.96,0.58
590.11541085304,"C26H25O15N1",0.96,0.58
590.151408314403,"C27H29O14N1",1.07,0.52
590.196655851249,"C31H33O7N3S1",1.06,0.23
590.232814157816,"C32H37O6N3S1",1.16,0.19
590.233180961381,"C21H42O14N3P1",2,0.67
590.282334615249,"C30H46O5N3S1P1",1.53,0.17
590.318714948574,"C31H50O4N3S1P1",1.61,0.13
590.994469791326,"C21H12O15N4S1",0.57,0.71
591.026326683561,"C24H16O18",0.67,0.75
591.026743397164,"C27H17O10N2S1P1",0.63,0.37
591.041096198325,"C20H20O17N2S1",1,0.85
591.042132230689,"C31H17O7N2S1P1",0.55,0.23
591.062708118866,"C25H20O17",0.8,0.68
591.077366065524,"C21H24O16N2S1",1.14,0.76
591.078079783894,"C29H20O14",0.69,0.48
591.078422067984,"C32H21O6N2S1P1",0.66,0.19
591.078801945762,"C19H29O17S1P1",1.53,0.89
591.084113290066,"C22H24O19",1.09,0.86
591.099078547204,"C26H24O16",0.92,0.62
591.109539613376,"C27H29O11S1P1",1.07,0.41
591.114258469491,"C30H24O13",0.8,0.43
591.114683916922,"C30H24O13",0.8,0.43
591.115025002224,"C31H28O8S2",0.9,0.26
591.120521702922,"C23H28O18",1.22,0.78
591.132228483825,"C23H32O12N2S2",1.39,0.52
591.135453206272,"C27H28O15",1.04,0.56
591.150841735897,"C31H28O12",0.9,0.39
591.15119533661,"C34H29O4N2S1P1",0.85,0.12
591.171841070463,"C28H32O14",1.14,0.5
591.184202105713,"C38H29O3N2P1",0.76,0.08
591.186969069235,"C32H32O11",1,0.34
591.208240555607,"C29H36O13",1.24,0.45
591.223696286972,"C33H36O10",1.09,0.3
591.244644445833,"C30H40O12",1.33,0.4
591.258273939882,"C28H49O7S2P1",1.75,0.25
591.280994498391,"C31H44O11",1.42,0.35
591.2817816989,"C32H48O6S2",1.5,0.19
591.284266477294,"C28H48O11S1",1.71,0.39
591.284722091387,"C28H48O11S1",1.71,0.39
591.285143550205,"C31H49O3N2S2P1",1.58,0.1
591.293926578101,"C28H49O11P1",1.75,0.39
591.294247463308,"C28H49O11P1",1.75,0.39
591.294814578541,"C29H53O6S2P1",1.83,0.21
591.317582473338,"C32H48O10",1.5,0.31
591.318040307588,"C35H49O2N2S1P1",1.4,0.06
591.331266685353,"C30H57O5S2P1",1.9,0.17
592.057481834342,"C16H23O19N3S1",1.44,1.19
592.057815213515,"C24H19O17N1",0.79,0.71
592.058258704719,"C24H19O17N1",0.79,0.71
592.066584430004,"C27H19O11N3S1",0.7,0.41
592.094333009616,"C25H23O16N1",0.92,0.64
592.094914535003,"C28H24O8N3S1P1",0.86,0.29
592.102892892625,"C28H23O10N3S1",0.82,0.36
592.248593401539,"C32H39O6N3S1",1.22,0.19
593.0054411879,"C23H14O19",0.61,0.83
593.0214147525,"C30H15O8N2S1P1",0.5,0.27
593.022390655927,"C28H10O12N4",0.36,0.43
593.042043994015,"C24H18O18",0.75,0.75
593.042396387893,"C27H19O10N2S1P1",0.7,0.37
593.057380159699,"C28H18O15",0.64,0.54
593.057918981947,"C29H22O10S2",0.76,0.34
593.075293511765,"C31H19O9N2P1",0.61,0.29
593.07845844232,"C25H22O17",0.88,0.68
593.093736122275,"C29H22O14",0.76,0.48
593.094067210229,"C32H23O6N2S1P1",0.72,0.19
593.094462702612,"C30H26O9S2",0.87,0.3
593.114844511486,"C26H26O16",1,0.62
593.130115385231,"C30H26O13",0.87,0.43
593.130452399145,"C33H27O5N2S1P1",0.82,0.15
593.130957521252,"C41H23O3P1",0.56,0.07
593.148238069791,"C33H27O7N2P1",0.82,0.21
593.151246942791,"C27H30O15",1.11,0.56
593.166516477917,"C31H30O12",0.97,0.39
593.180260609707,"C29H39O7S2P1",1.34,0.24
593.184605685674,"C34H31O6N2P1",0.91,0.18
593.18760943164,"C28H34O14",1.21,0.5
593.202888715885,"C32H34O11",1.06,0.34
593.215795482361,"C29H39O11P1",1.34,0.38
593.223981696824,"C29H38O13",1.31,0.45
593.224303531102,"C32H39O5N2S1P1",1.22,0.16
593.238990175386,"C33H38O10",1.15,0.3
593.239611944722,"C36H39O2N2S1P1",1.08,0.06
593.260297912363,"C30H42O12",1.4,0.4
593.260656851609,"C30H42O12",1.4,0.4
593.295921588802,"C25H47O10N4P1",1.88,0.4
593.296612014146,"C31H46O11",1.48,0.35
593.296987451181,"C31H46O11",1.48,0.35
593.297596459887,"C32H50O6S2",1.56,0.19
593.324789411519,"C32H51O8P1",1.59,0.25
593.332963519262,"C32H50O10",1.56,0.31
593.333375002883,"C32H50O10",1.56,0.31
593.333832566538,"C35H51O2N2S1P1",1.46,0.06
593.344130362441,"C31H50O9N2",1.61,0.29
594.037214524563,"C23H17O18N1",0.74,0.78
594.07346083187,"C24H21O17N1",0.88,0.71
594.074033719091,"C27H22O9N3S1P1",0.81,0.33
594.082153499966,"C27H21O11N3S1",0.78,0.41
594.110001075016,"C25H25O16N1",1,0.64
594.145894153562,"C18H33O17N3S1",1.83,0.94
594.191322660952,"C30H33O8N3S1",1.1,0.27
594.314048454786,"C28H53O8N1S2",1.89,0.29
595.007611693027,"C20H12O18N4",0.6,0.9
595.013033440136,"C23H17O17P1",0.74,0.74
595.021321156304,"C23H16O19",0.7,0.83
595.036611030037,"C27H16O16",0.59,0.59
595.036989716241,"C30H17O8N2S1P1",0.57,0.27
595.050164491356,"C25H25O11S2P1",1,0.44
595.05764830292,"C24H20O18",0.83,0.75
595.072992303646,"C28H20O15",0.71,0.54
595.082729724116,"C21H29O12N2S2P1",1.38,0.57
595.094028987313,"C25H24O17",0.96,0.68
595.10623800968,"C35H21O6N2P1",0.6,0.17
595.109318876215,"C29H24O14",0.83,0.48
595.109666365311,"C32H25O6N2S1P1",0.78,0.19
595.109979260037,"C30H28O9S2",0.93,0.3
595.130373158908,"C26H28O16",1.08,0.62
595.14567765288,"C30H28O13",0.93,0.43
595.146064033751,"C33H29O5N2S1P1",0.88,0.15
595.163765434681,"C33H29O7N2P1",0.88,0.21
595.166778161545,"C27H32O15",1.19,0.56
595.182052408449,"C31H32O12",1.03,0.39
595.182595613329,"C34H33O4N2S1P1",0.97,0.12
595.195118911658,"C28H37O12P1",1.32,0.43
595.195783596961,"C29H41O7S2P1",1.41,0.24
595.200305518724,"C34H33O6N2P1",0.97,0.18
595.203160553287,"C28H36O14",1.29,0.5
595.21847728651,"C32H36O11",1.12,0.34
595.218924587534,"C35H37O3N2S1P1",1.06,0.09
595.231404543439,"C29H41O11P1",1.41,0.38
595.239556408777,"C29H40O13",1.38,0.45
595.23993763945,"C29H40O13",1.38,0.45
595.254920115942,"C33H40O10",1.21,0.3
595.255801057204,"C34H44O5S2",1.29,0.15
595.258419692454,"C30H44O10S1",1.47,0.33
595.267725196243,"C30H45O10P1",1.5,0.33
595.275927853302,"C30H44O12",1.47,0.4
595.276841297789,"C31H48O7S2",1.55,0.23
595.312343981369,"C31H48O11",1.55,0.35
595.312839609006,"C34H49O3N2S1P1",1.44,0.09
595.313189405239,"C32H52O6S2",1.62,0.19
595.348791713034,"C32H52O10",1.62,0.31
595.34909255079,"C35H53O2N2S1P1",1.51,0.06
595.349744513309,"C33H56O5S2",1.7,0.15
595.385083175054,"C33H56O9",1.7,0.27
595.385923620276,"C36H57O1N2S1P1",1.58,0.03
596.061476139829,"C26H19O12N3S1",0.73,0.46
596.076760803376,"C30H19O9N3S1",0.63,0.3
596.077068571544,"C30H19O9N3S1",0.63,0.3
596.089347715175,"C24H23O17N1",0.96,0.71
596.089843256566,"C27H24O9N3S1P1",0.89,0.33
596.097829957295,"C27H23O11N3S1",0.85,0.41
596.125764176977,"C25H27O16N1",1.08,0.64
596.205947615513,"C21H35O15N5",1.67,0.71
596.986698564467,"C19H10O19N4",0.53,1
597.016796484267,"C27H18O12S2",0.67,0.44
597.028878607609,"C23H19O17P1",0.83,0.74
597.03690115679,"C23H18O19",0.78,0.83
597.052220854721,"C27H18O16",0.67,0.59
597.052588566556,"C30H19O8N2S1P1",0.63,0.27
597.073268197495,"C24H22O18",0.92,0.75
597.078135332022,"C22H22O14N4S1",1,0.64
597.088612214789,"C28H22O15",0.79,0.54
597.088916566892,"C31H23O7N2S1P1",0.74,0.23
597.109710240666,"C25H26O17",1.04,0.68
597.125030678737,"C29H26O14",0.9,0.48
597.146077614425,"C26H30O16",1.15,0.62
597.161446030036,"C30H30O13",1,0.43
597.162034567568,"C33H31O5N2S1P1",0.94,0.15
597.174976245947,"C28H39O8S2P1",1.39,0.29
597.182521942328,"C27H34O15",1.26,0.56
597.197756544814,"C31H34O12",1.1,0.39
597.210884289855,"C28H39O12P1",1.39,0.43
597.218916280967,"C28H38O14",1.36,0.5
597.234092332697,"C32H38O11",1.19,0.34
597.247210722142,"C29H43O11P1",1.48,0.38
597.254897914364,"C29H42O13",1.45,0.45
597.255344273574,"C29H42O13",1.45,0.45
597.255659093871,"C29H42O13",1.45,0.45
597.25601934191,"C30H46O8S2",1.53,0.27
597.2703681338,"C33H42O10",1.27,0.3
597.270865881575,"C36H43O2N2S1P1",1.19,0.06
597.283336650192,"C30H47O10P1",1.57,0.33
597.291618672601,"C30H46O12",1.53,0.4
597.292163568663,"C31H50O7S2",1.61,0.23
597.319994834129,"C31H51O9P1",1.65,0.29
597.328028823785,"C31H50O11",1.61,0.35
597.328409496018,"C34H51O3N2S1P1",1.5,0.09
597.328856639431,"C32H54O6S2",1.69,0.19
597.364543222227,"C32H54O10",1.69,0.31
597.365103484914,"C35H55O2N2S1P1",1.57,0.06
597.400657035752,"C33H58O9",1.76,0.27
597.401650593449,"C34H62O4S2",1.82,0.12
598.120879845151,"C31H26O6N3S1P1",0.84,0.19
598.149929357814,"C28H29O10N3S1",1.04,0.36
598.18501873308,"C30H34O10N1P1",1.13,0.33
598.250891117916,"C31H42O5N3S1P1",1.35,0.16
598.322999678524,"C30H49O11N1",1.63,0.37
598.323836334974,"C31H53O6N1S2",1.71,0.19
598.505436211867,"C35H69O6N1",1.97,0.17
599.002247278579,"C29H13O13P1",0.45,0.45
599.00811228888,"C22H17O18P1",0.77,0.82
599.031588784359,"C26H16O17",0.62,0.65
599.031989893615,"C27H20O12S2",0.74,0.44
599.032521266316,"C27H20O12S2",0.74,0.44
599.044411930418,"C23H21O17P1",0.91,0.74
599.052578567625,"C23H20O19",0.87,0.83
599.064788442713,"C33H17O8N2P1",0.52,0.24
599.067946348639,"C27H20O16",0.74,0.59
599.068351337344,"C30H21O8N2S1P1",0.7,0.27
599.08901144977,"C24H24O18",1,0.75
599.089457124843,"C27H25O10N2S1P1",0.93,0.37
599.104308095874,"C28H24O15",0.86,0.54
599.104899598482,"C31H25O7N2S1P1",0.81,0.23
599.125414537175,"C25H28O17",1.12,0.68
599.140667860712,"C29H28O14",0.97,0.48
599.141041311469,"C32H29O6N2S1P1",0.91,0.19
599.16121655606,"C18H36O18N2S1",2,1
599.1617890016,"C26H32O16",1.23,0.62
599.177019212568,"C30H32O13",1.07,0.43
599.17745750725,"C33H33O5N2S1P1",1,0.15
599.19024038254,"C17H36O19N4",2.12,1.12
599.198100727984,"C27H36O15",1.33,0.56
599.213372754771,"C31H36O12",1.16,0.39
599.213922586535,"C34H37O4N2S1P1",1.09,0.12
599.226390675123,"C28H41O12P1",1.46,0.43
599.22701126491,"C29H45O7S2P1",1.55,0.24
599.234463489914,"C28H40O14",1.43,0.5
599.234898642277,"C31H41O6N2S1P1",1.32,0.19
599.249736619822,"C32H40O11",1.25,0.34
599.250120662471,"C35H41O3N2S1P1",1.17,0.09
599.262814911237,"C29H45O11P1",1.55,0.38
599.270873465996,"C29H44O13",1.52,0.45
599.271239414054,"C32H45O5N2S1P1",1.41,0.16
599.271669196835,"C30H48O8S2",1.6,0.27
599.285891984154,"C33H44O10",1.33,0.3
599.286314645441,"C33H44O10",1.33,0.3
599.299145991984,"C30H49O10P1",1.63,0.33
599.307173477496,"C30H48O12",1.6,0.4
599.307573585712,"C30H48O12",1.6,0.4
599.307962926969,"C31H52O7S2",1.68,0.23
599.316886134628,"C41H44O4",1.07,0.1
599.343531949247,"C31H52O11",1.68,0.35
599.344007635856,"C34H53O3N2S1P1",1.56,0.09
599.379901595044,"C32H56O10",1.75,0.31
599.380340481217,"C32H56O10",1.75,0.31
599.380681483635,"C33H60O5S2",1.82,0.15
599.416989591937,"C36H61O1N2S1P1",1.69,0.03
600.099450502194,"C27H23O15N1",0.85,0.56
600.266651932781,"C31H44O5N3S1P1",1.42,0.16
600.303204238057,"C30H51O7N1S2",1.7,0.23
600.347722371118,"C33H51O5N3S1",1.55,0.15
601.010823486121,"C25H14O18",0.56,0.72
601.023741440823,"C22H19O18P1",0.86,0.82
601.044132690662,"C32H15O9N2P1",0.47,0.28
601.047153353808,"C26H18O17",0.69,0.65
601.047732603464,"C27H22O12S2",0.81,0.44
601.062921596479,"C33H19O6N2S1P1",0.58,0.18
601.068256896905,"C23H22O19",0.96,0.83
601.083519813362,"C27H22O16",0.81,0.59
601.099779589232,"C21H31O16S1P1",1.48,0.76
601.101353339609,"C30H23O10N2P1",0.77,0.33
601.104564795483,"C24H26O18",1.08,0.75
601.104876469354,"C24H26O18",1.08,0.75
601.119870240861,"C28H26O15",0.93,0.54
601.140921998326,"C25H30O17",1.2,0.68
601.141318746587,"C25H30O17",1.2,0.68
601.156221462033,"C29H30O14",1.03,0.48
601.175890801559,"C20H43O14S2P1",2.15,0.7
601.177246737771,"C26H34O16",1.31,0.62
601.177629736628,"C26H34O16",1.31,0.62
601.192606316069,"C30H34O13",1.13,0.43
601.192996731995,"C33H35O5N2S1P1",1.06,0.15
601.20538407921,"C38H34O5S1",0.89,0.13
601.205831799425,"C27H39O13P1",1.44,0.48
601.213769810447,"C27H38O15",1.41,0.56
601.228960921616,"C31H38O12",1.23,0.39
601.229274307421,"C31H38O12",1.23,0.39
601.242227177337,"C28H43O12P1",1.54,0.43
601.250175106629,"C28H42O14",1.5,0.5
601.251174074235,"C29H46O9S2",1.59,0.31
601.265345934981,"C32H42O11",1.31,0.34
601.265689778705,"C32H42O11",1.31,0.34
601.278479917524,"C29H47O11P1",1.62,0.38
601.286550275506,"C29H46O13",1.59,0.45
601.287065015856,"C32H47O5N2S1P1",1.47,0.16
601.301811575155,"C33H46O10",1.39,0.3
601.302150132571,"C36H47O2N2S1P1",1.31,0.06
601.314850008746,"C30H51O10P1",1.7,0.33
601.322795593246,"C30H50O12",1.67,0.4
601.323189817533,"C30H50O12",1.67,0.4
601.359153626471,"C31H54O11",1.74,0.35
601.359535924137,"C31H54O11",1.74,0.35
601.359948061416,"C32H58O6S2",1.81,0.19
601.395749800856,"C32H58O10",1.81,0.31
602.078812747062,"C26H21O16N1",0.81,0.62
602.079291136959,"C29H22O8N3S1P1",0.76,0.28
602.087269191427,"C29H21O10N3S1",0.72,0.34
602.115124317121,"C27H25O15N1",0.93,0.56
602.123929685726,"C19H30O17N3P1",1.58,0.89
602.23190302104,"C35H42O2N1S2P1",1.2,0.06
602.28252316652,"C29H49O8N1S2",1.69,0.28
602.318770275325,"C32H50O4N3S1P1",1.56,0.12
603.026306715929,"C25H16O18",0.64,0.72
603.02691319513,"C25H16O18",0.64,0.72
603.039033373685,"C22H21O18P1",0.95,0.82
603.059612335233,"C32H17O9N2P1",0.53,0.28
603.062724149836,"C26H20O17",0.77,0.65
603.078102783577,"C30H20O14",0.67,0.47
603.078735705903,"C31H24O9S2",0.77,0.29
603.083833012041,"C23H24O19",1.04,0.83
603.099102782239,"C27H24O16",0.89,0.59
603.115315224642,"C21H33O16S1P1",1.57,0.76
603.12023059017,"C24H28O18",1.17,0.75
603.120616206558,"C27H29O10N2S1P1",1.07,0.37
603.135505158219,"C28H28O15",1,0.54
603.156580900985,"C25H32O17",1.28,0.68
603.156972875302,"C25H32O17",1.28,0.68
603.17189358549,"C29H32O14",1.1,0.48
603.184679252387,"C26H37O14P1",1.42,0.54
603.192933901332,"C26H36O16",1.38,0.62
603.193267230155,"C26H36O16",1.38,0.62
603.19368095135,"C27H40O11S2",1.48,0.41
603.204936722732,"C26H40O10N2S2",1.54,0.38
603.208311490823,"C30H36O13",1.2,0.43
603.244672166466,"C31H40O12",1.29,0.39
603.251151025766,"C25H48O12S2",1.92,0.48
603.257660450885,"C28H45O12P1",1.61,0.43
603.258376098792,"C29H49O7S2P1",1.69,0.24
603.265929528451,"C28H44O14",1.57,0.5
603.266549123377,"C29H48O9S2",1.66,0.31
603.281102373895,"C32H44O11",1.38,0.34
603.281558941259,"C35H45O3N2S1P1",1.29,0.09
603.293703662265,"C40H44O3S1",1.1,0.08
603.294117611149,"C29H49O11P1",1.69,0.38
603.294926208739,"C30H53O6S2P1",1.77,0.2
603.301720864629,"C42H40O2N2",0.95,0.05
603.302859232604,"C32H49O5N2S1P1",1.53,0.16
603.31743208208,"C33H48O10",1.45,0.3
603.317834777154,"C36H49O2N2S1P1",1.36,0.06
603.328440575382,"C32H48O9N2",1.5,0.28
603.331325263207,"C31H57O5S2P1",1.84,0.16
603.338616800321,"C30H52O12",1.73,0.4
603.339286342192,"C31H56O7S2",1.81,0.23
603.353887472778,"C34H52O9",1.53,0.26
603.481730329437,"C38H68O3S1",1.79,0.08
604.094543974163,"C26H23O16N1",0.88,0.62
604.103000844514,"C29H23O10N3S1",0.79,0.34
604.13068415417,"C27H27O15N1",1,0.56
604.131257305019,"C30H28O7N3S1P1",0.93,0.23
604.139592686829,"C19H32O17N3P1",1.68,0.89
604.212016168266,"C32H35O7N3S1",1.09,0.22
604.212329496607,"C32H35O7N3S1",1.09,0.22
604.333635751481,"C29H51O12N1",1.76,0.41
604.997310065037,"C24H15O17P1",0.62,0.71
605.0054812258,"C24H14O19",0.58,0.79
605.041995466415,"C25H18O18",0.72,0.72
605.042385938081,"C25H18O18",0.72,0.72
605.054721873406,"C22H23O18P1",1.05,0.82
605.056780131815,"C21H22O17N2S1",1.05,0.81
605.057376713509,"C29H18O15",0.62,0.52
605.057863486708,"C30H22O10S2",0.73,0.33
605.058491310617,"C19H27O18S1P1",1.42,0.95
605.058894640426,"C30H14O11N4",0.47,0.37
605.07839935389,"C26H22O17",0.85,0.65
605.07880658466,"C29H23O9N2S1P1",0.79,0.31
605.093821127723,"C30H22O14",0.73,0.47
605.094215112324,"C33H23O6N2S1P1",0.7,0.18
605.094581587625,"C31H26O9S2",0.84,0.29
605.095498018886,"C18H26O21N2",1.44,1.17
605.096152863625,"C19H30O16N2S2",1.58,0.84
605.099673134423,"C23H26O19",1.13,0.83
605.114836151754,"C27H26O16",0.96,0.59
605.130305635575,"C31H26O13",0.84,0.42
605.130682499102,"C32H30O8S2",0.94,0.25
605.131796962928,"C19H30O20N2",1.58,1.05
605.135789414665,"C24H30O18",1.25,0.75
605.136247259249,"C27H31O10N2S1P1",1.15,0.37
605.151219945619,"C28H30O15",1.07,0.54
605.166426283636,"C32H30O12",0.94,0.38
605.187601704328,"C29H34O14",1.17,0.48
605.187924466481,"C29H34O14",1.17,0.48
605.200642026243,"C26H39O14P1",1.5,0.54
605.224023203465,"C30H38O13",1.27,0.43
605.260393245165,"C31H42O12",1.35,0.39
605.273166806129,"C39H42O4S1",1.08,0.1
605.274135175449,"C29H51O7S2P1",1.76,0.24
605.291735228623,"C29H51O9S1P1",1.76,0.31
605.296775365127,"C32H46O11",1.44,0.34
605.297106478027,"C35H47O3N2S1P1",1.34,0.09
605.297630707286,"C33H50O6S2",1.52,0.18
605.324949583816,"C33H51O8P1",1.55,0.24
605.325306900983,"C23H50O14N4",2.17,0.61
605.33067715412,"C37H50O5S1",1.35,0.14
605.332832442522,"C33H50O10",1.52,0.3
605.333212331308,"C33H50O10",1.52,0.3
605.367258489778,"C38H54O4S1",1.42,0.11
605.370655467081,"C35H58O4S2",1.66,0.11
605.379790139887,"C35H59O4S1P1",1.69,0.11
605.380144778445,"C35H59O4S1P1",1.69,0.11
606.073571933475,"C25H21O17N1",0.84,0.68
606.118726141506,"C29H25O10N3S1",0.86,0.34
606.227792151613,"C32H37O7N3S1",1.16,0.22
606.263425494754,"C35H46O2N1S2P1",1.31,0.06
606.313135115158,"C28H49O13N1",1.75,0.46
606.313865320143,"C31H50O5N3S1P1",1.61,0.16
607.02132122045,"C24H16O19",0.67,0.79
607.021683739698,"C27H17O11N2S1P1",0.63,0.41
607.037035540358,"C31H17O8N2S1P1",0.55,0.26
607.037543025681,"C18H25O19S1P1",1.39,1.06
607.057707533194,"C25H20O18",0.8,0.72
607.073076981064,"C29H20O15",0.69,0.52
607.073558711542,"C30H24O10S2",0.8,0.33
607.094092905409,"C26H24O17",0.92,0.65
607.104191922981,"C27H29O12S1P1",1.07,0.44
607.10940288304,"C30H24O14",0.8,0.47
607.109969871262,"C31H28O9S2",0.9,0.29
607.110545268996,"C20H33O17S1P1",1.65,0.85
607.117250031491,"C35H29O4S2P1",0.83,0.11
607.130534015877,"C27H28O16",1.04,0.59
607.145794299119,"C31H28O13",0.9,0.42
607.146248850705,"C34H29O5N2S1P1",0.85,0.15
607.146804744854,"C42H25O3P1",0.6,0.07
607.163794656573,"C34H29O7N2P1",0.85,0.21
607.166893554138,"C28H32O15",1.14,0.54
607.182237199284,"C32H32O12",1,0.38
607.195289829132,"C29H37O12P1",1.28,0.41
607.19559703887,"C30H41O7S2P1",1.37,0.23
607.203318871144,"C29H36O14",1.24,0.48
607.218295378502,"C33H36O11",1.09,0.33
607.239682940659,"C30H40O13",1.33,0.43
607.276010392788,"C31H44O12",1.42,0.39
607.276824962333,"C32H48O7S2",1.5,0.22
607.289569277594,"C29H53O7S2P1",1.83,0.24
607.304310734985,"C32H49O9P1",1.53,0.28
607.311097952485,"C37H44O2N4S1",1.19,0.05
607.312343500914,"C32H48O11",1.5,0.34
607.313079754307,"C33H52O6S2",1.58,0.18
607.325422945548,"C29H53O11P1",1.83,0.38
607.325892490421,"C30H57O6S2P1",1.9,0.2
607.338999985017,"C35H48O7N2",1.37,0.2
607.347877598873,"C27H53O9N4P1",1.96,0.33
607.348608456746,"C33H52O10",1.58,0.3
607.364257843984,"C37H52O7",1.41,0.19
608.061657072475,"C27H19O12N3S1",0.7,0.44
608.089211726001,"C25H23O17N1",0.92,0.68
608.125676652433,"C26H27O16N1",1.04,0.62
608.171039518223,"C30H31O9N3S1",1.03,0.3
608.206998505326,"C31H35O8N3S1",1.13,0.26
609.016070723948,"C30H15O9N2S1P1",0.5,0.3
609.028610308495,"C24H19O17P1",0.79,0.71
609.029771035932,"C25H15O13N4P1",0.6,0.52
609.036917879386,"C24H18O19",0.75,0.79
609.037285320824,"C27H19O11N2S1P1",0.7,0.41
609.052271741377,"C28H18O16",0.64,0.57
609.05275019612,"C31H19O8N2S1P1",0.61,0.26
609.053151677138,"C18H27O19S1P1",1.5,1.06
609.073410849414,"C25H22O18",0.88,0.72
609.073826677328,"C28H23O10N2S1P1",0.82,0.36
609.082572875157,"C36H18O10",0.5,0.28
609.088695714777,"C29H22O15",0.76,0.52
609.089135967628,"C32H23O7N2S1P1",0.72,0.22
609.106881079782,"C32H23O9N2P1",0.72,0.28
609.109803051061,"C26H26O17",1,0.65
609.125073495349,"C30H26O14",0.87,0.47
609.125653638849,"C31H30O9S2",0.97,0.29
609.146158785529,"C27H30O16",1.11,0.59
609.161359328965,"C31H30O13",0.97,0.42
609.161719172183,"C34H31O5N2S1P1",0.91,0.15
609.162028988004,"C34H31O5N2S1P1",0.91,0.15
609.179588636128,"C34H31O7N2P1",0.91,0.21
609.182537417389,"C28H34O15",1.21,0.54
609.197710410992,"C32H34O12",1.06,0.38
609.198178234333,"C35H35O4N2S1P1",1,0.11
609.198505194719,"C35H35O4N2S1P1",1,0.11
609.199454168805,"C20H38O19N2",1.9,0.95
609.211415854797,"C30H43O7S2P1",1.43,0.23
609.218887862481,"C29H38O14",1.31,0.48
609.234079719373,"C33H38O11",1.15,0.33
609.234606238796,"C36H39O3N2S1P1",1.08,0.08
609.255308971216,"C30H42O13",1.4,0.43
609.2557271397,"C30H42O13",1.4,0.43
609.270566127869,"C34H42O10",1.24,0.29
609.271504679143,"C35H46O5S2",1.31,0.14
609.291603092585,"C31H46O12",1.48,0.39
609.292258211036,"C32H50O7S2",1.56,0.22
609.301257359065,"C42H42O4",1,0.1
609.305451407568,"C29H55O7S2P1",1.9,0.24
609.328206288516,"C32H50O11",1.56,0.34
609.328778478657,"C33H54O6S2",1.64,0.18
609.364472487087,"C33H54O10",1.64,0.3
609.364998797465,"C34H58O5S2",1.71,0.15
609.400543305344,"C34H58O9",1.71,0.26
609.401527700382,"C37H59O1N2S1P1",1.59,0.03
610.105165491656,"C25H25O17N1",1,0.68
610.113548885379,"C28H25O11N3S1",0.89,0.39
610.150059904859,"C29H29O10N3S1",1,0.34
610.186317356246,"C30H33O9N3S1",1.1,0.3
610.221494927904,"C22H37O15N5",1.68,0.68
611.002551301665,"C20H12O19N4",0.6,0.95
611.031675496248,"C27H16O17",0.59,0.63
611.032093959219,"C30H17O9N2S1P1",0.57,0.3
611.032812615846,"C17H25O20S1P1",1.47,1.18
611.044588790769,"C24H21O17P1",0.88,0.71
611.052686624222,"C24H20O19",0.83,0.79
611.068001457948,"C28H20O16",0.71,0.57
611.068362845031,"C31H21O8N2S1P1",0.68,0.26
611.068735695629,"C29H24O11S2",0.83,0.38
611.089024647068,"C25H24O18",0.96,0.72
611.101252194449,"C35H21O7N2P1",0.6,0.2
611.104358732134,"C29H24O15",0.83,0.52
611.104705809333,"C32H25O7N2S1P1",0.78,0.22
611.105230695964,"C19H33O18S1P1",1.74,0.95
611.125415597575,"C26H28O17",1.08,0.65
611.140727461776,"C30H28O14",0.93,0.47
611.141177312786,"C33H29O6N2S1P1",0.88,0.18
611.159007512466,"C33H29O8N2P1",0.88,0.24
611.159337341714,"C20H37O19P1",1.85,0.95
611.161765254906,"C27H32O16",1.19,0.59
611.177049347242,"C31H32O13",1.03,0.42
611.177488480246,"C34H33O5N2S1P1",0.97,0.15
611.198123869838,"C28H36O15",1.29,0.54
611.19851869875,"C31H37O7N2S1P1",1.19,0.23
611.210565225048,"C38H33O4N2P1",0.87,0.11
611.213425993095,"C32H36O12",1.12,0.38
611.213959818472,"C35H37O4N2S1P1",1.06,0.11
611.226087057488,"C29H41O12P1",1.41,0.41
611.226538125088,"C29H41O12P1",1.41,0.41
611.22709257291,"C30H45O7S2P1",1.5,0.23
611.234421415498,"C29H40O14",1.38,0.48
611.24978033456,"C33H40O11",1.21,0.33
611.258605259053,"C36H40O5N2S1",1.11,0.14
611.262613281661,"C30H45O11P1",1.5,0.37
611.270965326188,"C30H44O13",1.47,0.43
611.271405620799,"C33H45O5N2S1P1",1.36,0.15
611.28596873152,"C34H44O10",1.29,0.29
611.286338723145,"C34H44O10",1.29,0.29
611.307174873663,"C31H48O12",1.55,0.39
611.307640635863,"C31H48O12",1.55,0.39
